Davidson,2382,Mercer,2166
time,team_id,description,h_score,a_score
13:44,2166,Nathan Ekwu Defensive Rebound.,55,37
13:23,2166,Peyton Aldridge made Three Point Jumper. Assisted by Nathan Ekwu.,58,37
13:02,2166,Foul on Jon Axel Gudmundsson.,58,37
12:54,2382,Ross Cummings missed Jumper.,58,37
12:54,2166,Jack Gibbs Defensive Rebound.,58,37
12:45,2166,Peyton Aldridge missed Three Point Jumper.,58,37
12:45,2166,Jordan Watkins Offensive Rebound.,58,37
12:41,2382,Foul on Darius Roy.,58,37
12:21,2166,Peyton Aldridge missed Three Point Jumper.,58,37
12:21,2166,Davidson Offensive Rebound.,58,37
12:13,2166,Nathan Ekwu made Layup.,60,37
11:58,2382,Ria'n Holland missed Three Point Jumper.,60,37
11:58,2166,Nathan Ekwu Defensive Rebound.,60,37
11:47,2166,Jack Gibbs made Layup.,62,37
11:47,2382,Foul on Cory Kilby.,62,37
11:47,2382,Official TV Timeout,62,37
11:47,2166,Jack Gibbs made Free Throw.,63,37
11:29,2382,Ria'n Holland made Layup. Assisted by Stephon Jelks.,63,39
11:13,2166,Nathan Ekwu missed Jumper.,63,39
11:13,2382,Jordan Strawberry Defensive Rebound.,63,39
10:59,2382,Foul on Desmond Ringer.,63,39
10:59,2382,Desmond Ringer Turnover.,63,39
10:55,2166,Oskar Michelsen missed Three Point Jumper.,63,39
10:55,2382,Stephon Jelks Defensive Rebound.,63,39
10:44,2382,JJ N'Ganga Turnover.,63,39
10:43,2166,Peyton Aldridge Steal.,63,39
10:40,2166,Peyton Aldridge missed Layup.,63,39
10:40,2166,Jon Axel Gudmundsson Offensive Rebound.,63,39
10:29,2166,Jack Gibbs missed Three Point Jumper.,63,39
10:29,2166,Jon Axel Gudmundsson Offensive Rebound.,63,39
10:25,2166,Jack Gibbs made Three Point Jumper. Assisted by Jon Axel Gudmundsson.,66,39
10:17,2382,Mercer  Timeout,66,39
10:00,2382,Darius Roy missed Jumper.,66,39
10:00,2382,Ross Cummings Offensive Rebound.,66,39
9:53,2382,Rashad Lewis made Jumper.,66,41
9:29,2166,Jon Axel Gudmundsson missed Three Point Jumper.,66,41
9:29,2382,Ryan Johnson Defensive Rebound.,66,41
9:09,2382,JJ N'Ganga made Layup.,66,43
8:50,2382,Foul on Ryan Johnson.,66,43
8:50,2166,Peyton Aldridge made Free Throw.,67,43
8:50,2166,Peyton Aldridge made Free Throw.,68,43
8:40,2382,Ryan Johnson made Three Point Jumper. Assisted by Rashad Lewis.,68,46
8:35,2382,Mercer  Timeout,68,46
8:26,2166,Will Magarity missed Three Point Jumper.,68,46
8:26,2166,Jon Axel Gudmundsson Offensive Rebound.,68,46
8:02,2166,Will Magarity missed Layup.,68,46
8:02,2382,Ryan Johnson Defensive Rebound.,68,46
8:01,2166,Foul on Nathan Ekwu.,68,46
7:49,2382,Ryan Johnson made Three Point Jumper. Assisted by Rashad Lewis.,68,49
7:28,2382,Foul on Rashad Lewis.,68,49
7:28,2382,Official TV Timeout,68,49
7:28,2166,Jack Gibbs made Free Throw.,69,49
7:28,2166,Jack Gibbs missed Free Throw.,69,49
7:28,2382,JJ N'Ganga Defensive Rebound.,69,49
7:19,2382,Ross Cummings missed Three Point Jumper.,69,49
7:19,2166,Nathan Ekwu Defensive Rebound.,69,49
6:53,2166,Rusty Reigel missed Three Point Jumper.,69,49
6:53,2382,JJ N'Ganga Defensive Rebound.,69,49
6:30,2382,Ryan Johnson Turnover.,69,49
6:15,2166,Rusty Reigel missed Jumper.,69,49
6:15,2382,Mercer Defensive Rebound.,69,49
5:59,2382,Rashad Lewis missed Three Point Jumper.,69,49
5:59,2166,Peyton Aldridge Defensive Rebound.,69,49
5:33,2166,Will Magarity made Dunk. Assisted by Rusty Reigel.,71,49
5:18,2382,Ryan Johnson missed Three Point Jumper.,71,49
5:18,2382,Ryan Johnson Offensive Rebound.,71,49
5:12,2166,Foul on Jack Gibbs.,71,49
5:12,2382,Ryan Johnson made Free Throw.,71,50
5:12,2382,Ryan Johnson made Free Throw.,71,51
4:45,2166,Jon Axel Gudmundsson Turnover.,71,51
4:27,2382,Cory Kilby missed Layup.,71,51
4:27,2166,Will Magarity Block.,71,51
4:24,2166,Peyton Aldridge Defensive Rebound.,71,51
4:16,2166,Jack Gibbs made Three Point Jumper. Assisted by Peyton Aldridge.,74,51
4:01,2382,Ria'n Holland missed Three Point Jumper.,74,51
4:01,2166,Will Magarity Defensive Rebound.,74,51
3:43,2166,Will Magarity missed Three Point Jumper.,74,51
3:43,2166,Rusty Reigel Offensive Rebound.,74,51
3:36,2166,Jack Gibbs missed Three Point Jumper.,74,51
3:36,2382,JJ N'Ganga Defensive Rebound.,74,51
3:18,2166,Foul on Will Magarity.,74,51
3:18,2382,Official TV Timeout,74,51
3:18,2382,Cory Kilby made Free Throw.,74,52
3:18,2382,Cory Kilby made Free Throw.,74,53
2:52,2166,Rusty Reigel missed Three Point Jumper.,74,53
2:52,2382,JJ N'Ganga Defensive Rebound.,74,53
2:40,2382,Demetre Rivers Turnover.,74,53
2:24,2166,Nathan Ekwu made Layup.,76,53
2:06,2382,Darius Roy missed Layup.,76,53
2:06,2166,Nathan Ekwu Defensive Rebound.,76,53
1:53,2166,Peyton Aldridge made Layup. Assisted by Rusty Reigel.,78,53
1:40,2382,Darius Roy missed Jumper.,78,53
1:40,2166,Rusty Reigel Defensive Rebound.,78,53
1:38,2166,Rusty Reigel Turnover.,78,53
1:36,2382,Andrew Fishler made Dunk. Assisted by Rashad Lewis.,78,55
1:01,2166,Nathan Ekwu Turnover.,78,55
0:46,2382,Cory Kilby made Jumper.,78,57
0:22,2166,Dusan Kovacevic Turnover.,78,57
0:21,2382,Andrew Fishler Steal.,78,57
0:12,2382,Rashad Lewis missed Jumper.,78,57
0:12,2166,Nathan Ekwu Defensive Rebound.,78,57
0:00,2382,End of Game,78,57
