Union (NY),Error,Colgate,2142
time,team_id,description,h_score,a_score
15:47,2142,Foul on Will Rayman.,43,56
15:39,2785,Deshon Burgess missed Jumper.,43,56
15:39,2142,Malcolm Regisford Block.,43,56
15:35,2142,Malcolm Regisford Defensive Rebound.,43,56
15:25,2142,Jordan Robertson missed Three Point Jumper.,43,56
15:25,2785,Wade McNamara Defensive Rebound.,43,56
15:12,2785,Wade McNamara Turnover.,43,56
14:57,2142,Sean O'Brien made Three Point Jumper. Assisted by Malcolm Regisford.,43,59
14:46,2785,Deshon Burgess made Layup.,45,59
14:46,2142,Foul on Sean O'Brien.,45,59
14:46,2785,Deshon Burgess Turnover.,45,59
14:36,2142,Sean O'Brien made Three Point Jumper. Assisted by Jordan Swopshire.,45,62
14:13,2785,Kevin Weckworth missed Three Point Jumper.,45,62
14:13,2142,Malcolm Regisford Defensive Rebound.,45,62
14:04,2142,Foul on Sean O'Brien.,45,62
14:04,2142,Sean O'Brien Turnover.,45,62
14:04,2785,Union College (NY)  Timeout,45,62
13:39,2785,Deshon Burgess made Three Point Jumper.,48,62
13:16,2142,Sean O'Brien made Three Point Jumper. Assisted by Malcolm Regisford.,48,65
12:53,2785,Greg King made Layup. Assisted by Kevin McNoble.,50,65
12:35,2142,Jordan Robertson made Three Point Jumper. Assisted by Francisco Amiel.,50,68
12:17,2785,Kevin Weckworth made Jumper.,52,68
11:58,2142,Jordan Swopshire Turnover.,52,68
11:58,2785,Kevin McNoble Steal.,52,68
11:58,2142,Foul on Jordan Swopshire.,52,68
11:58,2142,Official TV Timeout,52,68
11:38,2785,Kevin Weckworth missed Three Point Jumper.,52,68
11:38,2142,Malcolm Regisford Defensive Rebound.,52,68
11:29,2142,Sean O'Brien missed Three Point Jumper.,52,68
11:29,2142,Malcolm Regisford Offensive Rebound.,52,68
11:25,2142,Francisco Amiel made Three Point Jumper. Assisted by Sean O'Brien.,52,71
11:12,2785,Kevin Weckworth made Three Point Jumper.,55,71
11:04,2142,Tom Rivard Turnover.,55,71
11:02,2785,Deshon Burgess Steal.,55,71
11:01,2785,Deshon Burgess made Layup.,57,71
10:52,2142,Jordan Robertson missed Three Point Jumper.,57,71
10:52,2785,Zachary Bouton Defensive Rebound.,57,71
10:43,2142,Foul on Malcolm Regisford.,57,71
10:43,2785,Brendan Laing made Free Throw.,58,71
10:43,2785,Brendan Laing made Free Throw.,59,71
10:08,2785,Foul on Zachary Bouton.,59,71
10:08,2142,Malcolm Regisford missed Free Throw.,59,71
10:08,2142,Colgate Deadball Team Rebound.,59,71
10:08,2142,Malcolm Regisford made Free Throw.,59,72
9:48,2785,Deshon Burgess Turnover.,59,72
9:25,2785,Foul on Greg King.,59,72
9:10,2142,Andrew Bargmann missed Jumper.,59,72
9:10,2142,Malcolm Regisford Offensive Rebound.,59,72
9:01,2142,Malcolm Regisford made Two Point Tip Shot.,59,74
8:54,2785,Kevin Weckworth missed Three Point Jumper.,59,74
8:54,2142,Malcolm Regisford Defensive Rebound.,59,74
8:36,2142,Tom Rivard missed Layup.,59,74
8:36,2142,Malcolm Regisford Offensive Rebound.,59,74
8:30,2142,Malcolm Regisford made Two Point Tip Shot.,59,76
8:05,2785,Deshon Burgess missed Three Point Jumper.,59,76
8:05,2142,Will Rayman Defensive Rebound.,59,76
7:55,2142,Will Rayman missed Three Point Jumper.,59,76
7:55,2785,Deshon Burgess Defensive Rebound.,59,76
7:36,2142,Foul on Tom Rivard.,59,76
7:36,2142,Official TV Timeout,59,76
7:36,2785,Greg King made Free Throw.,60,76
7:36,2785,Greg King made Free Throw.,61,76
7:16,2142,Will Rayman made Three Point Jumper. Assisted by Sean O'Brien.,61,79
6:52,2785,Foul on Greg King.,61,79
6:52,2785,Greg King Turnover.,61,79
6:47,2142,Will Rayman made Layup.,61,81
6:15,2142,Foul on Sean O'Brien.,61,81
6:15,2785,Deshon Burgess missed Free Throw.,61,81
6:15,2785,Union College (NY) Offensive Rebound.,61,81
6:05,2785,Zachary Bouton Turnover.,61,81
5:38,2142,Francisco Amiel missed Jumper.,61,81
5:38,2142,Tom Rivard Offensive Rebound.,61,81
5:33,2142,Tom Rivard made Layup.,61,83
5:17,2785,Kevin Weckworth made Jumper.,63,83
5:02,2785,Foul on Kevin McNoble.,63,83
4:54,2142,Will Rayman missed Layup.,63,83
4:54,2785,Zachary Bouton Defensive Rebound.,63,83
4:28,2785,Kevin Weckworth missed Layup.,63,83
4:28,2142,Tom Rivard Defensive Rebound.,63,83
4:13,2785,Foul on Kevin McNoble.,63,83
4:03,2142,Jordan Robertson missed Layup.,63,83
4:03,2785,Zachary Bouton Defensive Rebound.,63,83
3:56,2785,Matt Liquori missed Jumper.,63,83
3:56,2142,Sean O'Brien Defensive Rebound.,63,83
3:46,2142,Tom Rivard missed Three Point Jumper.,63,83
3:46,2785,Matt Liquori Defensive Rebound.,63,83
3:21,2785,Greg King missed Layup.,63,83
3:21,2142,Tom Rivard Defensive Rebound.,63,83
3:05,2142,Tom Rivard made Three Point Jumper. Assisted by Francisco Amiel.,63,86
3:01,2142,Colgate  Timeout,63,86
2:45,2785,Mike Palleschi missed Three Point Jumper.,63,86
2:45,2142,Dave Krmpotich Defensive Rebound.,63,86
2:38,2785,Foul on Mike Palleschi.,63,86
2:38,2142,Dave Krmpotich missed Free Throw.,63,86
2:38,2142,Colgate Deadball Team Rebound.,63,86
2:38,2142,Dave Krmpotich missed Free Throw.,63,86
2:38,2785,Mike Palleschi Defensive Rebound.,63,86
2:20,2785,Aaron Gordon missed Three Point Jumper.,63,86
2:20,2142,Dave Krmpotich Defensive Rebound.,63,86
2:00,2142,Andrew Bargmann Turnover.,63,86
1:57,2785,Kevin McNoble Steal.,63,86
1:55,2785,Matt Liquori made Layup.,65,86
1:52,2142,Jordan Robertson made Layup.,65,88
1:14,2142,Foul on David Favorite.,65,88
1:14,2785,Shiraz Mumtaz missed Free Throw.,65,88
1:14,2785,Union College (NY) Deadball Team Rebound.,65,88
1:14,2785,Shiraz Mumtaz made Free Throw.,66,88
1:00,2785,Foul on Matt Liquori.,66,88
1:00,2142,Sam Lindgren made Free Throw.,66,89
1:00,2142,Sam Lindgren missed Free Throw.,66,89
1:00,2785,Weston Hannon-Bogosh Defensive Rebound.,66,89
0:32,2785,Guiseppe De Spuches made Jumper.,68,89
0:13,2142,Dave Krmpotich made Layup.,68,91
0:00,2142,End of Game,68,91
