Buffalo,156,Creighton,2084
time,team_id,description,h_score,a_score
14:40,156,Justin Patton Defensive Rebound.,49,54
14:31,156,Maurice Watson Jr. missed Layup.,49,54
14:31,2084,Willie Conner Defensive Rebound.,49,54
14:15,2084,Raheem Johnson made Layup. Assisted by Blake Hamilton.,51,54
14:04,156,Marcus Foster made Three Point Jumper. Assisted by Maurice Watson Jr..,51,57
13:46,2084,Willie Conner missed Three Point Jumper.,51,57
13:46,156,Maurice Watson Jr. Defensive Rebound.,51,57
13:36,156,Maurice Watson Jr. missed Layup.,51,57
13:36,156,Justin Patton Offensive Rebound.,51,59
13:34,156,Justin Patton made Layup.,51,59
13:05,156,Foul on Isaiah Zierden.,51,59
13:04,2084,Blake Hamilton missed Jumper.,51,59
13:04,156,Isaiah Zierden Defensive Rebound.,51,59
12:57,156,Marcus Foster made Layup. Assisted by Isaiah Zierden.,51,61
12:45,2084,Nick Perkins missed Three Point Jumper.,51,61
12:45,156,Isaiah Zierden Defensive Rebound.,51,61
12:36,156,Marcus Foster made Jumper.,51,63
12:27,2084,Buffalo  Timeout,51,63
12:07,2084,Blake Hamilton missed Three Point Jumper.,51,63
12:07,2084,Davonta Jordan Offensive Rebound.,51,63
11:53,2084,Foul on Blake Hamilton.,51,63
11:53,2084,Blake Hamilton Turnover.,51,63
11:53,156,Official TV Timeout,51,63
11:40,156,Marcus Foster missed Three Point Jumper.,51,63
11:40,156,Martin Krampelj Offensive Rebound.,51,63
11:33,156,Martin Krampelj made Jumper.,51,65
11:33,2084,Foul on Ikenna Smart.,51,65
11:33,156,Martin Krampelj missed Free Throw.,51,65
11:33,2084,Raheem Johnson Defensive Rebound.,51,65
11:18,2084,Nick Perkins missed Three Point Jumper.,51,65
11:18,156,Marcus Foster Defensive Rebound.,51,65
11:10,156,Maurice Watson Jr. made Layup.,51,67
10:59,156,Foul on Martin Krampelj.,51,67
10:59,2084,Blake Hamilton missed Free Throw.,51,67
10:59,2084,Buffalo Deadball Team Rebound.,51,67
10:59,2084,Blake Hamilton made Free Throw.,52,67
10:47,156,Maurice Watson Jr. missed Layup.,52,67
10:47,2084,Raheem Johnson Defensive Rebound.,52,67
10:34,2084,Raheem Johnson Turnover.,52,67
10:34,156,Maurice Watson Jr. Steal.,52,67
10:28,156,Isaiah Zierden missed Three Point Jumper.,52,67
10:28,2084,Raheem Johnson Defensive Rebound.,52,67
10:01,2084,Raheem Johnson made Jumper. Assisted by Davonta Jordan.,54,67
9:49,2084,Foul on Nick Perkins.,54,67
9:49,156,Toby Hegner made Free Throw.,54,68
9:49,156,Toby Hegner made Free Throw.,54,69
9:41,2084,Blake Hamilton made Jumper.,56,69
9:23,156,Khyri Thomas made Layup.,56,71
9:10,2084,Willie Conner made Three Point Jumper. Assisted by Davonta Jordan.,59,71
8:57,156,Marcus Foster missed Three Point Jumper.,59,71
8:57,156,Khyri Thomas Offensive Rebound.,59,71
8:47,156,Toby Hegner made Jumper.,59,73
8:20,2084,Willie Conner missed Three Point Jumper.,59,73
8:20,156,Marcus Foster Block.,59,73
8:20,2084,Buffalo Offensive Rebound.,59,73
8:17,2084,Raheem Johnson missed Layup.,59,73
8:17,2084,Davonta Jordan Offensive Rebound.,59,73
8:09,2084,Davonta Jordan made Layup.,61,73
7:53,156,Khyri Thomas missed Jumper.,61,73
7:53,156,Khyri Thomas Offensive Rebound.,61,73
7:46,156,Khyri Thomas made Layup.,61,75
7:34,2084,Willie Conner made Layup. Assisted by Davonta Jordan.,63,75
7:34,156,Foul on Tyler Clement.,63,75
7:34,156,Official TV Timeout,63,75
7:34,2084,Willie Conner missed Free Throw.,63,75
7:34,156,Khyri Thomas Defensive Rebound.,63,75
7:20,156,Isaiah Zierden Turnover.,63,75
7:11,2084,Blake Hamilton missed Jumper.,63,75
7:11,156,Khyri Thomas Defensive Rebound.,63,75
7:03,156,Khyri Thomas Turnover.,63,75
6:45,2084,Blake Hamilton missed Three Point Jumper.,63,75
6:45,156,Creighton Defensive Rebound.,63,75
6:16,156,Marcus Foster made Layup.,63,77
5:46,2084,David Kadiri made Layup. Assisted by Davonta Jordan.,65,77
5:39,156,Maurice Watson Jr. missed Jumper.,65,77
5:39,156,Justin Patton Offensive Rebound.,65,77
5:35,2084,Foul on David Kadiri.,65,77
5:35,156,Justin Patton missed Free Throw.,65,77
5:35,2084,Nick Perkins Defensive Rebound.,65,77
5:25,2084,Nick Perkins missed Jumper.,65,77
5:25,156,Justin Patton Defensive Rebound.,65,77
5:15,156,Khyri Thomas made Three Point Jumper. Assisted by Maurice Watson Jr..,65,80
4:55,2084,Nick Perkins missed Jumper.,65,80
4:55,156,Justin Patton Block.,65,80
4:55,2084,Buffalo Offensive Rebound.,65,80
4:49,2084,Dontay Caruthers made Three Point Jumper. Assisted by Blake Hamilton.,68,80
4:23,2084,Foul on David Kadiri.,68,80
4:23,156,Toby Hegner missed Free Throw.,68,80
4:23,156,Justin Patton Offensive Rebound.,68,80
4:22,156,Justin Patton made Layup.,68,82
4:11,2084,Dontay Caruthers missed Three Point Jumper.,68,82
4:11,156,Toby Hegner Defensive Rebound.,68,82
4:05,2084,Foul on Nick Perkins.,68,82
4:05,156,Toby Hegner made Free Throw.,68,83
4:05,156,Toby Hegner made Free Throw.,68,84
4:00,2084,Blake Hamilton missed Three Point Jumper.,68,84
4:00,156,Justin Patton Defensive Rebound.,68,84
3:40,156,Official TV Timeout,68,84
3:34,156,Khyri Thomas missed Layup.,68,84
3:34,156,Khyri Thomas Offensive Rebound.,68,84
3:34,156,Khyri Thomas made Two Point Tip Shot.,68,86
3:17,2084,Willie Conner missed Three Point Jumper.,68,86
3:17,2084,Davonta Jordan Offensive Rebound.,68,86
3:12,2084,Willie Conner missed Three Point Jumper.,68,86
3:12,156,Khyri Thomas Defensive Rebound.,68,86
2:42,156,Creighton  Timeout,68,86
2:38,156,Maurice Watson Jr. missed Layup.,68,86
2:38,156,Justin Patton Offensive Rebound.,68,86
2:38,156,Justin Patton made Two Point Tip Shot.,68,88
2:17,2084,Blake Hamilton missed Jumper.,68,88
2:17,156,Khyri Thomas Defensive Rebound.,68,88
1:58,156,Maurice Watson Jr. made Jumper.,68,90
1:55,156,Creighton  Timeout,68,90
1:42,2084,Raheem Johnson made Jumper. Assisted by Dontay Caruthers.,70,90
