Iona,315,Niagara,314
time,team_id,description,h_score,a_score
16:59,314,Zach Lewis made Three Point Jumper. Assisted by Schadrac Casimir.,52,39
16:50,314,Foul on Zach Lewis.,52,39
16:37,315,Keleaf Tate missed Layup.,52,39
16:37,314,TK Edogi Defensive Rebound.,52,39
16:28,314,Zach Lewis missed Layup.,52,39
16:28,314,TK Edogi Offensive Rebound.,52,39
16:25,314,TK Edogi made Two Point Tip Shot.,54,39
16:18,315,Matt Scott missed Three Point Jumper.,54,39
16:18,314,Schadrac Casimir Defensive Rebound.,54,39
16:09,314,Roland Griffin missed Three Point Jumper.,54,39
16:09,314,TK Edogi Offensive Rebound.,54,39
15:53,314,Roland Griffin made Layup.,56,39
15:48,315,Niagara  Timeout,56,39
15:48,315,Official TV Timeout,56,39
15:43,315,Kahlil Dukes missed Three Point Jumper.,56,39
15:43,314,Roland Griffin Defensive Rebound.,56,39
15:37,314,Zach Lewis missed Three Point Jumper.,56,39
15:37,315,Kahlil Dukes Defensive Rebound.,56,39
15:32,315,Matt Scott made Layup. Assisted by Kahlil Dukes.,56,41
15:13,314,Deyshonee Much missed Jumper.,56,41
15:13,315,Marvin Prochet Defensive Rebound.,56,41
15:04,315,Greg King made Dunk. Assisted by Marvin Prochet.,56,43
14:56,315,Foul on Marvin Prochet.,56,43
14:50,314,Roland Griffin made Jumper.,58,43
14:37,314,Foul on Schadrac Casimir.,58,43
14:35,315,Marvin Prochet made Layup. Assisted by Kahlil Dukes.,58,45
14:01,314,TK Edogi missed Jumper.,58,45
14:01,315,Marvin Prochet Defensive Rebound.,58,45
13:53,315,Matt Scott missed Jumper.,58,45
13:53,314,TK Edogi Defensive Rebound.,58,45
13:44,314,Deyshonee Much missed Three Point Jumper.,58,45
13:44,314,Iona Offensive Rebound.,58,45
13:34,314,TK Edogi Turnover.,58,45
13:31,315,Kahlil Dukes made Jumper.,58,47
13:21,314,Zach Lewis made Three Point Jumper.,61,47
13:11,315,Chris Barton missed Jumper.,61,47
13:11,315,Greg King Offensive Rebound.,61,47
13:05,314,Foul on TK Edogi.,61,47
13:05,315,Kahlil Dukes made Free Throw.,61,48
13:05,315,Kahlil Dukes made Free Throw.,61,49
