Pepperdine,309,Louisiana,2492
time,team_id,description,h_score,a_score
13:59,2492,Jeremy Major missed Jumper.,40,55
13:59,309,Justin Miller Defensive Rebound.,40,55
13:56,309,Justin Miller Turnover.,40,55
13:54,2492,Knox Hellums Steal.,40,55
13:52,309,Foul on Justin Miller.,40,55
13:52,2492,Knox Hellums made Free Throw.,41,55
13:52,2492,Knox Hellums made Free Throw.,42,55
13:42,2492,Foul on Knox Hellums.,42,55
13:22,309,Jay Wright made Jumper.,42,57
13:01,2492,Chris Reyes Turnover.,42,57
13:00,309,Roydell Brown Steal.,42,57
12:57,309,Jay Wright made Layup. Assisted by Roydell Brown.,42,59
12:43,2492,Nate Gehring made Layup.,44,59
12:43,309,Foul on Justin Miller.,44,59
12:43,2492,Nate Gehring missed Free Throw.,44,59
12:43,309,Bryce Washington Defensive Rebound.,44,59
12:24,309,P.J. Hardy made Three Point Jumper. Assisted by Jay Wright.,44,62
12:14,309,Foul on P.J. Hardy.,44,62
11:58,309,Official TV Timeout,44,62
11:42,2492,Jeremy Major made Three Point Jumper.,47,62
11:22,309,Bryce Washington made Layup. Assisted by Johnathan Stove.,47,64
11:09,2492,Nate Gehring missed Jumper.,47,64
11:09,2492,Pepperdine Offensive Rebound.,47,64
11:07,2492,Foul on Ryan Keenan.,47,64
11:07,2492,Ryan Keenan Turnover.,47,64
10:56,309,Roydell Brown made Layup. Assisted by Bryce Washington.,47,66
10:29,2492,Elijah Lee missed Layup.,47,66
10:29,309,Bryce Washington Block.,47,66
10:27,309,Jay Wright Defensive Rebound.,47,66
10:23,309,P.J. Hardy missed Three Point Jumper.,47,66
10:23,2492,Ryan Keenan Defensive Rebound.,47,66
10:13,2492,Foul on Jeremy Major.,47,66
10:13,2492,Jeremy Major Turnover.,47,66
9:57,2492,Foul on Jeremy Major.,47,66
9:49,309,Frank Bartley IV missed Jumper.,47,66
9:49,309,Bryce Washington Offensive Rebound.,47,66
9:46,309,Bryce Washington made Dunk.,47,68
9:33,2492,Chris Reyes missed Layup.,47,68
9:33,2492,Elijah Lee Offensive Rebound.,47,68
9:30,2492,Elijah Lee made Layup.,49,68
9:07,309,Johnathan Stove made Layup.,49,70
8:41,2492,Jeremy Major Turnover.,49,70
8:40,309,Bryce Washington Steal.,49,70
8:37,309,Johnathan Stove made Layup. Assisted by Frank Bartley IV.,49,72
8:34,309,UL Lafayette  Timeout,49,72
8:06,2492,Pepperdine  Turnover.,49,72
7:44,309,Jerekius Davis made Three Point Jumper. Assisted by Bryce Washington.,49,75
7:25,2492,Lamond Murray Jr. made Jumper.,51,75
7:25,309,Foul on Frank Bartley IV.,51,75
7:25,309,Official TV Timeout,51,75
7:25,2492,Lamond Murray Jr. made Free Throw.,52,75
7:20,309,Johnathan Stove Turnover.,52,75
7:19,2492,Elijah Lee Steal.,52,75
7:15,2492,Lamond Murray Jr. missed Three Point Jumper.,52,75
7:15,309,Scott Plaisance Defensive Rebound.,52,75
6:49,309,Johnathan Stove made Jumper.,52,77
6:29,2492,Elijah Lee made Jumper.,54,77
6:18,309,Jerekius Davis missed Layup.,54,77
6:18,2492,Nolan Taylor Defensive Rebound.,54,77
6:07,2492,Elijah Lee Turnover.,54,77
5:51,309,Frank Bartley IV missed Layup.,54,77
5:51,2492,Lamond Murray Jr. Defensive Rebound.,54,77
5:41,2492,Lamond Murray Jr. Turnover.,54,77
5:40,309,Jerekius Davis Steal.,54,77
5:16,309,Frank Bartley IV missed Three Point Jumper.,54,77
5:16,2492,Chris Reyes Defensive Rebound.,54,77
4:58,2492,Nolan Taylor missed Jumper.,54,77
4:58,309,Frank Bartley IV Defensive Rebound.,54,77
4:31,309,Jerekius Davis made Layup. Assisted by Johnathan Stove.,54,79
4:31,2492,Foul on Knox Hellums.,54,79
4:31,309,Jerekius Davis made Free Throw.,54,80
