Weber State,24,Stanford,2692
time,team_id,description,h_score,a_score
11:47,24,Josh Sharma Defensive Rebound.,34,49
11:34,2692,Foul on Jeremy Senglin.,34,49
11:34,24,Official TV Timeout,34,49
11:15,24,Christian Sanders missed Jumper.,34,49
11:15,24,Michael Humphrey Offensive Rebound.,34,49
11:13,24,Michael Humphrey missed Layup.,34,49
11:13,24,Christian Sanders Offensive Rebound.,34,49
11:02,24,Robert Cartwright missed Three Point Jumper.,34,49
11:02,2692,Weber State Deadball Team Rebound.,34,49
10:59,24,Foul on Michael Humphrey.,34,49
10:59,2692,Jordan Dallas made Free Throw.,35,49
10:59,2692,Jordan Dallas made Free Throw.,36,49
10:49,24,Michael Humphrey missed Layup.,36,49
10:49,2692,Jordan Dallas Block.,36,49
10:48,24,Stanford Offensive Rebound.,36,49
10:39,2692,Foul on Kyndahl Hill.,36,49
10:39,24,Reid Travis made Free Throw.,36,50
10:39,24,Reid Travis made Free Throw.,36,51
10:22,2692,Foul on Cody John.,36,51
10:22,2692,Cody John Turnover.,36,51
10:11,24,Christian Sanders made Jumper.,36,53
9:51,2692,Dusty Baker missed Three Point Jumper.,36,53
9:51,24,Marcus Allen Defensive Rebound.,36,53
9:36,24,Michael Humphrey Turnover.,36,53
9:34,2692,McKay Cannon Steal.,36,53
9:27,2692,Jeremy Senglin Turnover.,36,53
9:05,24,Reid Travis missed Jumper.,36,53
9:05,2692,McKay Cannon Defensive Rebound.,36,53
8:58,2692,McKay Cannon missed Layup.,36,53
8:58,2692,Weber State Offensive Rebound.,36,53
8:49,2692,Jeremy Senglin missed Three Point Jumper.,36,53
8:49,24,Reid Travis Defensive Rebound.,36,53
8:37,24,Reid Travis made Layup. Assisted by Dorian Pickens.,36,55
8:37,2692,Foul on Jordan Dallas.,36,55
8:37,24,Reid Travis made Free Throw.,36,56
8:19,24,Foul on Grant Verhoeven.,36,56
8:19,2692,Dusty Baker made Free Throw.,37,56
8:19,2692,Dusty Baker missed Free Throw.,37,56
8:19,24,Grant Verhoeven Defensive Rebound.,37,56
