Denver,16,Sacramento State,2172
time,team_id,description,h_score,a_score
13:03,2172,Abiola Akintola Defensive Rebound.,42,40
12:50,2172,Bradley George Turnover.,42,40
12:49,16,Jeff Wu Steal.,42,40
12:46,16,Marcus Graves made Layup. Assisted by Jeff Wu.,42,42
12:15,2172,Abiola Akintola missed Jumper.,42,42
12:15,16,Joshua Patton Block.,42,42
12:14,2172,Duke Douglas Offensive Rebound.,42,42
12:12,2172,Daniel Amigo made Layup. Assisted by Jake Pemberton.,44,42
12:03,2172,Foul on Daniel Amigo.,44,42
12:00,2172,Foul on Abiola Akintola.,44,42
12:00,16,Official TV Timeout,44,42
12:00,16,Justin Strings made Free Throw.,44,43
12:00,16,Justin Strings made Free Throw.,44,44
11:30,2172,Daniel Amigo missed Layup.,44,44
11:30,16,Grant Dressler Defensive Rebound.,44,44
11:24,16,Grant Dressler made Layup.,44,46
10:59,2172,C.J. Bobbitt Turnover.,44,46
10:44,16,Justin Strings missed Jumper.,44,46
10:44,2172,Thomas Neff Defensive Rebound.,44,46
10:25,2172,C.J. Bobbitt missed Layup.,44,46
10:25,2172,C.J. Bobbitt Offensive Rebound.,44,46
10:24,2172,C.J. Bobbitt missed Layup.,44,46
10:24,2172,C.J. Bobbitt Offensive Rebound.,44,46
10:13,2172,Jake Pemberton made Three Point Jumper. Assisted by Thomas Neff.,47,46
9:54,16,Izayah Mauriohoohoo-Le'Afa made Layup.,47,48
9:54,2172,Foul on Joe Rosga.,47,48
9:54,16,Izayah Mauriohoohoo-Le'Afa made Free Throw.,47,49
9:41,2172,Daniel Amigo made Jumper.,49,49
9:23,16,Jeff Wu missed Three Point Jumper.,49,49
9:23,2172,Daniel Amigo Defensive Rebound.,49,49
9:10,16,Foul on Marcus Graves.,49,49
9:09,2172,Thomas Neff missed Three Point Jumper.,49,49
9:09,16,Eric Stuteville Defensive Rebound.,49,49
8:47,16,Nick Hornsby made Layup. Assisted by Marcus Graves.,49,51
8:33,16,Foul on Jeff Wu.,49,51
8:33,2172,Thomas Neff made Free Throw.,50,51
8:33,2172,Thomas Neff made Free Throw.,51,51
8:12,16,Nick Hornsby missed Jumper.,51,51
8:12,2172,Daniel Amigo Defensive Rebound.,51,51
7:56,2172,Thomas Neff missed Three Point Jumper.,51,51
7:56,16,Joshua Patton Defensive Rebound.,51,51
7:49,16,Marcus Graves made Layup.,51,53
7:33,2172,C.J. Bobbitt missed Jumper.,51,53
7:33,16,Marcus Graves Defensive Rebound.,51,53
7:26,2172,Foul on Jake Pemberton.,51,53
7:26,16,Official TV Timeout,51,53
7:22,16,Grant Dressler Turnover.,51,53
7:21,2172,Thomas Neff Steal.,51,53
6:58,2172,Daniel Amigo made Layup. Assisted by Jake Krafka.,53,53
6:43,2172,Foul on Daniel Amigo.,53,53
6:43,16,Joshua Patton made Free Throw.,53,54
6:43,16,Joshua Patton made Free Throw.,53,55
6:31,2172,Thomas Neff missed Three Point Jumper.,53,55
6:31,16,Sacramento St Defensive Rebound.,53,55
6:16,16,Foul on Jeff Wu.,53,55
6:09,16,Foul on Jeff Wu.,53,55
6:09,2172,Joe Rosga made Free Throw.,54,55
6:09,2172,Joe Rosga made Free Throw.,55,55
5:47,2172,Christian Mackey missed Three Point Jumper.,55,55
5:47,16,Sacramento St Defensive Rebound.,55,55
5:34,2172,C.J. Bobbitt made Jumper.,57,55
5:34,16,Jeff Wu missed Jumper.,57,55
5:34,2172,Joe Rosga Defensive Rebound.,57,55
4:46,2172,C.J. Bobbitt missed Three Point Jumper.,57,55
4:46,2172,Daniel Amigo Offensive Rebound.,57,55
4:42,2172,Daniel Amigo missed Layup.,57,55
4:42,2172,Daniel Amigo Offensive Rebound.,57,55
4:38,2172,Daniel Amigo made Layup.,59,55
4:12,16,Joshua Patton made Free Throw.,59,56
4:12,16,Joshua Patton made Free Throw.,59,57
4:09,2172,C.J. Bobbitt missed Jumper.,59,57
4:09,16,Justin Strings Defensive Rebound.,59,57
4:01,16,Grant Dressler made Jumper.,59,59
3:31,2172,C.J. Bobbitt made Jumper.,61,59
3:19,2172,Foul on Christian Mackey.,61,59
3:19,16,Justin Strings missed Free Throw.,61,59
3:19,16,Sacramento St Deadball Team Rebound.,61,59
3:19,16,Justin Strings made Free Throw.,61,60
3:07,2172,Daniel Amigo missed Jumper.,61,60
3:07,2172,Daniel Amigo Offensive Rebound.,61,60
3:05,2172,Daniel Amigo missed Layup.,61,60
3:05,16,Sacramento St Defensive Rebound.,61,60
3:05,2172,Foul on C.J. Bobbitt.,61,60
3:05,16,Justin Strings missed Free Throw.,61,60
3:05,16,Sacramento St Deadball Team Rebound.,61,60
3:05,16,Justin Strings made Free Throw.,61,61
2:51,2172,Daniel Amigo made Jumper. Assisted by Thomas Neff.,63,61
2:33,16,Foul on Joshua Patton.,63,61
2:14,2172,C.J. Bobbitt made Jumper. Assisted by Daniel Amigo.,65,61
1:56,16,Justin Strings missed Jumper.,65,61
1:56,2172,Jake Pemberton Defensive Rebound.,65,61
1:29,2172,Jake Pemberton made Three Point Jumper. Assisted by Joe Rosga.,68,61
1:17,16,Foul on Marcus Graves.,68,61
1:17,16,Sacramento St  Timeout,68,61
0:50,2172,Jake Pemberton missed Three Point Jumper.,68,61
0:50,2172,C.J. Bobbitt Offensive Rebound.,68,61
0:36,16,Foul on Marcus Graves.,68,61
0:36,2172,Joe Rosga made Free Throw.,69,61
0:36,2172,Joe Rosga made Free Throw.,70,61
0:32,16,Marcus Graves Turnover.,70,61
0:31,2172,Thomas Neff Steal.,70,61
0:10,16,Foul on Trevis Jackson.,70,61
0:10,2172,Jake Pemberton made Free Throw.,71,61
0:10,2172,Jake Pemberton made Free Throw.,72,61
0:00,2172,Bradley George missed Three Point Jumper.,72,61
0:00,16,Jeff Wu Defensive Rebound.,72,61
0:00,16,End of Game,72,61
