Howard Payne,Error,Abilene Christian,2000
time,team_id,description,h_score,a_score
19:15,-1,Shadd Cole missed Jumper.,25,42
19:15,2000,Jaren Lewis Defensive Rebound.,25,42
19:00,-1,Foul on Shadd Cole.,25,42
19:00,2000,Payten Ricks made Free Throw.,25,43
19:00,2000,Payten Ricks made Free Throw.,25,44
18:41,-1,Shadd Cole missed Three Point Jumper.,25,44
18:41,2000,Isaiah Tripp Defensive Rebound.,25,44
18:37,-1,Foul on Shadd Cole.,25,44
18:29,2000,Jalone Friday made Layup. Assisted by Jovan Crnic.,25,46
18:08,-1,Shadd Cole missed Jumper.,25,46
18:08,2000,Jaren Lewis Defensive Rebound.,25,46
17:54,2000,Jaren Lewis made Layup.,25,48
17:42,2000,Foul on Jovan Crnic.,25,48
17:23,-1,Rickey Guillory missed Jumper.,25,48
17:23,2000,Jalone Friday Defensive Rebound.,25,48
16:56,2000,Jaren Lewis Turnover.,25,48
16:34,-1,Khyce Randall missed Three Point Jumper.,25,48
16:34,2000,Jalone Friday Defensive Rebound.,25,48
16:34,2000,Foul on Jaren Lewis.,25,48
16:34,2000,Jaren Lewis Turnover.,25,48
16:23,-1,Rickey Guillory missed Layup.,25,48
16:23,-1,Rickey Guillory Offensive Rebound.,25,48
16:20,-1,Rickey Guillory made Layup.,27,48
16:07,2000,Jalone Friday made Jumper. Assisted by Jaren Lewis.,27,50
15:53,2000,Foul on Isaiah Tripp.,27,50
15:53,2000,Official TV Timeout,27,50
15:49,2000,Foul on Drake Green.,27,50
15:41,2000,Foul on Jovan Crnic.,27,50
15:23,-1,J Bailey made Dunk. Assisted by Khyce Randall.,29,50
15:04,2000,Hayden Howell missed Layup.,29,50
15:04,-1,J Bailey Defensive Rebound.,29,50
14:40,-1,Shadd Cole made Layup. Assisted by J Bailey.,31,50
14:18,2000,Jovan Crnic missed Three Point Jumper.,31,50
14:18,2000,Jaren Lewis Offensive Rebound.,31,50
14:15,-1,Foul on Rickey Guillory.,31,50
14:15,2000,Jaren Lewis made Free Throw.,31,51
14:15,2000,Jaren Lewis made Free Throw.,31,52
14:01,-1,Khyce Randall made Three Point Jumper. Assisted by Shadd Cole.,34,52
13:45,2000,Jovan Crnic made Three Point Jumper. Assisted by Jaren Lewis.,34,55
13:25,-1,Shadd Cole Turnover.,34,55
13:03,2000,Jovan Crnic missed Three Point Jumper.,34,55
13:03,-1,Donovan Jenkins Defensive Rebound.,34,55
12:55,-1,Shadd Cole made Layup. Assisted by Donovan Jenkins.,36,55
12:39,2000,Foul on Jalone Friday.,36,55
12:39,2000,Drake Green missed Three Point Jumper.,36,55
12:39,2000,Jaren Lewis Offensive Rebound.,36,55
12:39,2000,Jalone Friday Turnover.,36,55
12:30,-1,De'Marcus Hurd made Layup.,38,55
12:00,2000,Hayden Farquhar Turnover.,38,55
11:59,-1,Shadd Cole Steal.,38,55
11:47,-1,Talen Davis-Rentfro missed Layup.,38,55
11:47,-1,Thomas Bingham Offensive Rebound.,38,55
11:44,-1,Thomas Bingham Turnover.,38,55
11:44,2000,Drake Green Steal.,38,55
11:44,2000,Official TV Timeout,38,55
11:12,2000,Hayden Farquhar Turnover.,38,55
11:11,-1,Rickey Guillory Steal.,38,55
11:02,-1,De'Marcus Hurd missed Three Point Jumper.,38,55
11:02,-1,Donovan Jenkins Offensive Rebound.,38,55
10:39,2000,Foul on Hayden Farquhar.,38,55
10:39,-1,De'Marcus Hurd made Free Throw.,39,55
10:39,-1,De'Marcus Hurd missed Free Throw.,39,55
10:39,2000,Jovan Crnic Defensive Rebound.,39,55
10:19,2000,Payten Ricks missed Three Point Jumper.,39,55
10:19,-1,Donovan Jenkins Defensive Rebound.,39,55
10:00,-1,Talen Davis-Rentfro missed Jumper.,39,55
10:00,-1,Donovan Jenkins Offensive Rebound.,39,55
10:00,2000,Foul on Isaiah Tripp.,39,55
10:00,-1,De'Marcus Hurd made Free Throw.,40,55
10:00,-1,De'Marcus Hurd made Free Throw.,41,55
9:38,2000,Payten Ricks Turnover.,41,55
9:37,-1,De'Marcus Hurd Steal.,41,55
9:29,-1,Khyce Randall made Layup.,43,55
9:11,2000,B.J. Maxwell missed Jumper.,43,55
9:11,-1,Cole Bene' Defensive Rebound.,43,55
9:01,2000,Foul on Trey Lenox.,43,55
9:01,-1,Talen Davis-Rentfro missed Free Throw.,43,55
9:01,2000,Jaren Lewis Defensive Rebound.,43,55
8:49,-1,Foul on Talen Davis-Rentfro.,43,55
8:35,2000,Jalone Friday missed Jumper.,43,55
8:35,-1,Jeremy Ayers Defensive Rebound.,43,55
