East Central,Error,New Mexico State,166
time,team_id,description,h_score,a_score
3:55,-1,Camron Talley Defensive Rebound.,49,72
3:45,-1,Jeremiah Fleming made Three Point Jumper. Assisted by Jamey Woods.,52,72
3:27,166,Kortrijk Miles Turnover.,52,72
3:27,166,Official TV Timeout,52,72
3:16,-1,Marko Jovanovic missed Layup.,52,72
3:16,166,Jemerrio Jones Defensive Rebound.,52,72
3:04,166,Eli Chuha missed Jumper.,52,72
3:04,166,Jemerrio Jones Offensive Rebound.,52,72
3:01,166,Jemerrio Jones missed Layup.,52,72
3:01,166,Jemerrio Jones Offensive Rebound.,52,72
2:59,166,Jemerrio Jones made Layup.,52,74
2:39,-1,Tylor Arnold missed Layup.,52,74
2:39,166,Johnny McCants Defensive Rebound.,52,74
2:22,166,Leston Gordon missed Layup.,52,74
2:22,166,Johnny McCants Offensive Rebound.,52,74
2:17,166,Gabe Hadley missed Three Point Jumper.,52,74
2:17,-1,Cameron Hines Defensive Rebound.,52,74
2:09,-1,Jamey Woods made Three Point Jumper. Assisted by Cameron Hines.,55,74
2:03,166,New Mexico State  Timeout,55,74
1:41,166,Gabe Hadley made Jumper.,55,76
1:28,-1,Riley Hamilton missed Three Point Jumper.,55,76
1:28,166,Johnny McCants Defensive Rebound.,55,76
1:21,166,Joe Garza Turnover.,55,76
1:12,-1,Cameron Hines missed Jumper.,55,76
1:12,166,Johnny McCants Defensive Rebound.,55,76
0:58,-1,Foul on Marko Jovanovic.,55,76
0:58,166,Kortrijk Miles made Free Throw.,55,77
0:58,166,Kortrijk Miles made Free Throw.,55,78
0:52,-1,Riley Hamilton missed Jumper.,55,78
0:52,166,Leston Gordon Defensive Rebound.,55,78
0:41,166,Gabe Hadley made Three Point Jumper.,55,81
0:22,-1,Jamey Woods missed Three Point Jumper.,55,81
0:22,166,Joe Garza Defensive Rebound.,55,81
0:00,166,End of Game,55,81
