Omaha,147,Montana State,2437
time,team_id,description,h_score,a_score
19:38,147,Sam Neumann made Free Throw.,25,33
19:38,147,Sam Neumann made Free Throw.,25,34
19:20,2437,Daniel Norl made Three Point Jumper.,28,34
18:59,147,Keljin Blevins missed Layup.,28,34
18:59,2437,JT Gibson Defensive Rebound.,28,34
18:44,147,Foul on Keljin Blevins.,28,34
18:38,2437,Daniel Norl made Jumper.,30,34
18:23,147,Zach Green Turnover.,30,34
18:22,2437,Daniel Norl Steal.,30,34
18:20,2437,JT Gibson made Layup.,32,34
18:20,147,Foul on Zach Green.,32,34
18:20,2437,JT Gibson missed Free Throw.,32,34
18:20,147,Sam Neumann Defensive Rebound.,32,34
18:10,147,Harald Frey made Jumper.,32,36
17:58,2437,KJ Robinson Turnover.,32,36
17:57,147,Sam Neumann Steal.,32,36
17:34,147,Tyler Hall missed Three Point Jumper.,32,36
17:34,2437,Daniel Norl Defensive Rebound.,32,36
17:25,2437,Mitchell Hahn Turnover.,32,36
17:23,147,Keljin Blevins Steal.,32,36
17:16,147,Tyler Hall missed Three Point Jumper.,32,36
17:16,2437,KJ Robinson Defensive Rebound.,32,36
17:07,2437,Daniel Norl made Layup. Assisted by Mitchell Hahn.,34,36
16:39,147,Keljin Blevins missed Jumper.,34,36
16:39,2437,Mitchell Hahn Defensive Rebound.,34,36
16:39,147,Foul on Sam Neumann.,34,36
16:18,2437,Daniel Norl missed Three Point Jumper.,34,36
16:18,2437,Offensive Rebound.,34,36
16:16,2437,made Layup.,36,36
16:03,147,Devonte Klines missed Layup.,36,36
16:03,2437,Mitchell Hahn Defensive Rebound.,36,36
16:01,2437,Mitchell Hahn Turnover.,36,36
16:00,147,Official TV Timeout,36,36
15:55,147,Harald Frey Turnover.,36,36
15:54,2437,Mitchell Hahn Steal.,36,36
15:40,2437,Mitchell Hahn missed Layup.,36,36
15:40,147,Konner Frey Defensive Rebound.,36,36
15:32,147,Joe Mvuezolo Jr. made Layup. Assisted by Zach Green.,36,38
15:24,2437,KJ Robinson Turnover.,36,38
15:03,147,Joe Mvuezolo Jr. missed Three Point Jumper.,36,38
15:03,147,Devonte Klines Offensive Rebound.,36,38
15:01,147,Devonte Klines made Layup.,36,40
14:50,147,Foul on Konner Frey.,36,40
14:27,2437,Mitchell Hahn missed Three Point Jumper.,36,40
14:27,2437,Alex Allbery Offensive Rebound.,36,40
14:25,2437,Alex Allbery made Layup.,38,40
14:17,147,Konner Frey Turnover.,38,40
14:17,147,Foul on Konner Frey.,38,40
14:05,2437,KJ Robinson missed Layup.,38,40
14:05,147,Keljin Blevins Block.,38,40
14:03,147,Harald Frey Defensive Rebound.,38,40
13:57,147,Joe Mvuezolo Jr. made Jumper.,38,42
13:40,2437,made Jumper.,40,42
13:31,147,Tyler Hall made Jumper.,40,44
13:11,2437,missed Layup.,40,44
13:11,147,Joe Mvuezolo Jr. Defensive Rebound.,40,44
12:59,147,Joe Mvuezolo Jr. missed Jumper.,40,44
12:59,2437,Defensive Rebound.,40,44
12:51,2437,Daniel Norl made Dunk.,42,44
12:51,147,Foul on Keljin Blevins.,42,44
12:51,2437,Daniel Norl missed Free Throw.,42,44
12:51,147,Keljin Blevins Defensive Rebound.,42,44
12:25,147,Joe Mvuezolo Jr. missed Layup.,42,44
12:25,2437,Daniel Meyer Defensive Rebound.,42,44
12:06,2437,Mitchell Hahn missed Jumper.,42,44
12:06,147,Zach Green Defensive Rebound.,42,44
11:57,147,Tyler Hall made Jumper.,42,46
11:44,2437,Daniel Meyer made Layup. Assisted by JT Gibson.,44,46
11:21,147,Keljin Blevins made Jumper.,44,48
11:13,2437,Ayo Akinwole missed Layup.,44,48
11:13,147,Joe Mvuezolo Jr. Block.,44,48
11:11,147,Keljin Blevins Defensive Rebound.,44,48
11:08,2437,Foul on Mitchell Hahn.,44,48
11:08,147,Zach Green missed Free Throw.,44,48
11:08,147,Montana State Deadball Team Rebound.,44,48
11:08,147,Zach Green made Free Throw.,44,49
10:57,2437,Zach Jackson Turnover.,44,49
10:57,147,Joe Mvuezolo Jr. Turnover.,44,49
10:57,2437,Ayo Akinwole Steal.,44,49
10:52,2437,Daniel Meyer Turnover.,44,49
10:51,2437,Foul on Daniel Meyer.,44,49
10:22,147,Tyler Hall missed Jumper.,44,49
10:22,2437,Defensive Rebound.,44,49
10:12,2437,made Layup. Assisted by Mitchell Hahn.,46,49
9:53,147,Joe Mvuezolo Jr. made Layup.,46,51
9:32,147,Isaac Bonton Steal.,46,51
9:31,2437,Mitchell Hahn Turnover.,46,51
9:29,147,Isaac Bonton made Layup.,46,53
9:12,2437,Zach Jackson made Jumper.,48,53
8:57,147,Isaac Bonton Turnover.,48,53
8:55,2437,Zach Jackson Steal.,48,53
8:54,147,Foul on Isaac Bonton.,48,53
8:54,2437,Zach Jackson missed Dunk.,48,53
8:54,2437,Omaha Deadball Team Rebound.,48,53
8:54,2437,Zach Jackson made Free Throw.,49,53
8:53,2437,Zach Jackson missed Layup.,49,53
8:46,147,Joe Mvuezolo Jr. Defensive Rebound.,49,53
8:29,147,Joe Mvuezolo Jr. missed Jumper.,49,53
8:29,147,Konner Frey Offensive Rebound.,49,53
8:22,147,Joe Mvuezolo Jr. made Three Point Jumper. Assisted by Zach Green.,49,56
8:06,147,Foul on Devonte Klines.,49,56
8:06,2437,Mitchell Hahn missed Free Throw.,49,56
8:06,147,Joe Mvuezolo Jr. Defensive Rebound.,49,56
7:44,147,Konner Frey missed Layup.,49,56
7:44,2437,Defensive Rebound.,49,56
7:30,147,Official TV Timeout,49,56
7:15,2437,Mitchell Hahn missed Three Point Jumper.,49,56
7:15,147,Montana State Defensive Rebound.,49,56
7:04,147,Harald Frey made Layup.,49,58
6:43,2437,Zach Jackson missed Jumper.,49,58
6:43,147,Harald Frey Defensive Rebound.,49,58
6:23,147,Konner Frey missed Three Point Jumper.,49,58
6:23,2437,Mitchell Hahn Defensive Rebound.,49,58
6:13,2437,Zach Jackson Turnover.,49,58
6:12,147,Tyler Hall Steal.,49,58
6:10,147,Keljin Blevins made Layup. Assisted by Tyler Hall.,49,60
5:52,147,Foul on Harald Frey.,49,60
5:52,2437,Mitchell Hahn made Free Throw.,50,60
5:52,2437,Mitchell Hahn made Free Throw.,51,60
5:44,147,Keljin Blevins missed Layup.,51,60
5:44,2437,Mitchell Hahn Defensive Rebound.,51,60
5:18,2437,missed Layup.,51,60
5:18,147,Montana State Defensive Rebound.,51,60
4:56,147,Harald Frey missed Three Point Jumper.,51,60
4:56,2437,Omaha Defensive Rebound.,51,60
4:45,2437,KJ Robinson missed Layup.,51,60
4:45,147,Harald Frey Block.,51,60
4:44,147,Konner Frey Defensive Rebound.,51,60
4:42,147,Devonte Klines made Layup. Assisted by Konner Frey.,51,62
4:27,2437,JT Gibson made Layup.,53,62
4:27,2437,Omaha  Timeout,53,62
4:15,147,Keljin Blevins Turnover.,53,62
4:14,2437,JT Gibson Steal.,53,62
4:05,2437,JT Gibson missed Three Point Jumper.,53,62
4:05,147,Devonte Klines Block.,53,62
4:04,2437,Daniel Norl Offensive Rebound.,53,62
4:03,2437,Daniel Norl made Layup.,55,62
3:49,147,Tyler Hall missed Three Point Jumper.,55,62
3:49,147,Keljin Blevins Offensive Rebound.,55,62
3:39,147,Keljin Blevins Turnover.,55,62
3:39,2437,KJ Robinson Steal.,55,62
3:39,2437,Omaha  Timeout,55,62
3:22,2437,Daniel Norl made Layup.,57,62
3:22,147,Foul on Keljin Blevins.,57,62
3:22,2437,Daniel Norl made Free Throw.,58,62
2:59,147,Keljin Blevins missed Three Point Jumper.,58,62
2:59,2437,Zach Jackson Defensive Rebound.,58,62
2:59,147,Foul on Isaac Bonton.,58,62
2:59,2437,Zach Jackson made Free Throw.,59,62
2:59,2437,Zach Jackson made Free Throw.,60,62
2:42,2437,Foul on KJ Robinson.,60,62
2:25,147,Devonte Klines made Jumper.,60,64
2:04,2437,Zach Jackson made Layup.,62,64
1:48,147,Tyler Hall missed Jumper.,62,64
1:48,2437,Mitchell Hahn Defensive Rebound.,62,64
1:36,2437,KJ Robinson made Layup.,64,64
1:34,147,Montana State  Timeout,64,64
1:17,147,Tyler Hall missed Three Point Jumper.,64,64
1:17,2437,Mitchell Hahn Defensive Rebound.,64,64
1:17,147,Foul on Sam Neumann.,64,64
1:17,2437,Mitchell Hahn made Free Throw.,65,64
1:17,2437,Mitchell Hahn missed Free Throw.,65,64
1:17,147,Keljin Blevins Defensive Rebound.,65,64
1:04,147,Harald Frey made Three Point Jumper. Assisted by Tyler Hall.,65,67
0:41,2437,Zach Jackson made Three Point Jumper. Assisted by KJ Robinson.,68,67
0:41,2437,Omaha  Timeout,68,67
0:19,2437,Foul on Mitchell Hahn.,68,67
0:19,147,Keljin Blevins made Free Throw.,68,68
0:19,147,Keljin Blevins missed Free Throw.,68,68
0:19,2437,Zach Jackson Defensive Rebound.,68,68
0:00,147,End of 2nd half,68,68
4:40,147,Harald Frey made Three Point Jumper.,68,71
4:17,2437,Mitchell Hahn Turnover.,68,71
4:03,147,Harald Frey missed Layup.,68,71
4:03,147,Harald Frey Offensive Rebound.,68,71
4:03,147,Harald Frey made Layup.,68,73
4:03,147,Foul on Isaac Bonton.,68,73
4:03,147,Harald Frey made Free Throw.,68,74
3:57,2437,Mitchell Hahn missed Three Point Jumper.,68,74
3:57,2437,Offensive Rebound.,68,74
3:57,147,Foul on Zach Green.,68,74
3:57,2437,missed Free Throw.,68,74
3:57,2437,Omaha Deadball Team Rebound.,68,74
3:57,2437,made Free Throw.,69,74
3:40,2437,Foul on Mitchell Hahn.,69,74
3:40,147,Zach Green missed Free Throw.,69,74
3:40,147,Montana State Deadball Team Rebound.,69,74
