Duquesne,213,Penn State,2184
time,team_id,description,h_score,a_score
19:06,2184,Foul on Darius Lewis.,31,35
19:06,213,Lamar Stevens made Free Throw.,31,36
19:06,213,Lamar Stevens made Free Throw.,31,37
18:55,2184,Darius Lewis made Jumper.,33,37
18:43,213,Lamar Stevens missed Layup.,33,37
18:43,2184,Isiaha Mike Defensive Rebound.,33,37
18:35,2184,Mike Lewis II made Three Point Jumper. Assisted by Tarin Smith.,36,37
18:19,2184,Foul on Darius Lewis.,36,37
18:19,213,Mike Watkins made Free Throw.,36,38
18:19,213,Mike Watkins made Free Throw.,36,39
18:15,2184,Emile Blackman missed Layup.,36,39
18:15,213,Payton Banks Block.,36,39
18:14,213,Lamar Stevens Defensive Rebound.,36,39
18:11,2184,Foul on Emile Blackman.,36,39
17:57,213,Shep Garner Turnover.,36,39
17:56,2184,Tarin Smith Steal.,36,39
17:53,2184,Emile Blackman missed Layup.,36,39
17:53,213,Tony Carr Defensive Rebound.,36,39
17:51,2184,Foul on Nakye Sanders.,36,39
17:38,213,Payton Banks Turnover.,36,39
17:25,2184,Jordan Robinson missed Jumper.,36,39
17:25,2184,Isiaha Mike Offensive Rebound.,36,39
17:23,2184,Isiaha Mike made Two Point Tip Shot.,38,39
17:16,213,Payton Banks made Three Point Jumper. Assisted by Lamar Stevens.,38,42
16:49,2184,Tarin Smith missed Three Point Jumper.,38,42
16:49,213,Lamar Stevens Defensive Rebound.,38,42
16:35,2184,Foul on Jordan Robinson.,38,42
16:35,213,Julian Moore missed Free Throw.,38,42
16:35,213,Penn State Deadball Team Rebound.,38,42
16:35,213,Julian Moore missed Free Throw.,38,42
16:35,2184,Jordan Robinson Defensive Rebound.,38,42
16:13,2184,Mike Lewis II made Three Point Jumper. Assisted by Tarin Smith.,41,42
16:03,213,Tony Carr missed Jumper.,41,42
16:03,2184,Emile Blackman Defensive Rebound.,41,42
15:58,213,Official TV Timeout,41,42
15:35,213,Foul on Julian Moore.,41,42
15:07,2184,Jordan Robinson made Jumper. Assisted by Mike Lewis II.,43,42
14:49,213,Tony Carr made Jumper.,43,44
14:26,2184,Emile Blackman missed Jumper.,43,44
14:26,2184,Jordan Robinson Offensive Rebound.,43,44
14:26,213,Foul on Mike Watkins.,43,44
14:26,2184,Jordan Robinson made Free Throw.,44,44
14:26,2184,Jordan Robinson made Free Throw.,45,44
14:14,213,Mike Watkins missed Dunk.,45,44
14:14,2184,Isiaha Mike Defensive Rebound.,45,44
14:09,2184,Tarin Smith missed Layup.,45,44
14:09,213,Lamar Stevens Block.,45,44
14:08,2184,Duquesne Offensive Rebound.,45,44
13:53,213,Foul on Shep Garner.,45,44
13:42,2184,Mike Lewis II missed Layup.,45,44
13:42,213,Shep Garner Defensive Rebound.,45,44
13:33,213,Payton Banks missed Three Point Jumper.,45,44
13:33,213,Terrence Samuel Offensive Rebound.,45,44
13:29,213,Terrence Samuel missed Layup.,45,44
13:29,2184,Isiaha Mike Block.,45,44
13:27,2184,Tarin Smith Defensive Rebound.,45,44
13:21,2184,Mike Lewis II made Three Point Jumper. Assisted by Tarin Smith.,48,44
13:12,213,Penn State  Timeout,48,44
13:12,213,Official TV Timeout,48,44
13:00,213,Shep Garner made Three Point Jumper. Assisted by Lamar Stevens.,48,47
12:41,2184,Jordan Robinson made Jumper.,50,47
12:34,213,Lamar Stevens made Jumper. Assisted by Terrence Samuel.,50,49
12:01,2184,Tarin Smith missed Jumper.,50,49
12:01,213,Tony Carr Block.,50,49
12:01,213,Lamar Stevens Defensive Rebound.,50,49
11:54,213,Tony Carr made Three Point Jumper.,50,52
11:50,2184,Duquesne  Timeout,50,52
11:50,213,Official TV Timeout,50,52
11:18,2184,Isiaha Mike made Three Point Jumper.,53,52
10:57,213,Julian Moore made Dunk. Assisted by Tony Carr.,53,54
10:42,2184,Mike Lewis II missed Jumper.,53,54
10:42,213,Terrence Samuel Defensive Rebound.,53,54
10:35,213,Tony Carr made Layup. Assisted by Terrence Samuel.,53,56
10:22,213,Foul on Julian Moore.,53,56
10:19,2184,Spencer Littleson made Three Point Jumper. Assisted by Emile Blackman.,56,56
10:04,2184,Foul on Rene Castro.,56,56
9:50,213,Lamar Stevens made Jumper. Assisted by Terrence Samuel.,56,58
9:37,2184,Darius Lewis Turnover.,56,58
9:25,213,Tony Carr missed Jumper.,56,58
9:25,2184,Rene Castro Defensive Rebound.,56,58
9:11,2184,Emile Blackman Turnover.,56,58
9:10,213,Terrence Samuel Steal.,56,58
9:07,213,Terrence Samuel made Layup.,56,60
8:46,2184,Rene Castro missed Three Point Jumper.,56,60
8:46,213,Payton Banks Defensive Rebound.,56,60
8:36,2184,Foul on Darius Lewis.,56,60
8:36,213,Lamar Stevens made Free Throw.,56,61
8:36,213,Lamar Stevens made Free Throw.,56,62
8:07,2184,Mike Lewis II missed Three Point Jumper.,56,62
8:07,2184,Duquesne Deadball Team Rebound.,56,62
8:05,2184,Duquesne  Turnover.,56,62
7:44,213,Lamar Stevens Turnover.,56,62
7:42,2184,Spencer Littleson Steal.,56,62
7:40,213,Foul on Lamar Stevens.,56,62
7:40,213,Official TV Timeout,56,62
7:40,2184,Tarin Smith made Free Throw.,57,62
7:40,2184,Tarin Smith made Free Throw.,58,62
7:26,213,Mike Watkins Turnover.,58,62
7:24,2184,Eric James Steal.,58,62
7:00,2184,Eric James missed Layup.,58,62
7:00,213,Mike Watkins Block.,58,62
6:58,213,Lamar Stevens Defensive Rebound.,58,62
6:53,213,Lamar Stevens missed Layup.,58,62
6:53,2184,Spencer Littleson Defensive Rebound.,58,62
6:46,2184,Spencer Littleson Turnover.,58,62
6:31,213,Tony Carr missed Jumper.,58,62
6:31,2184,Eric James Defensive Rebound.,58,62
6:04,2184,Foul on Mike Lewis II.,58,62
6:04,2184,Mike Lewis II Turnover.,58,62
5:48,213,Foul on Shep Garner.,58,62
5:48,213,Shep Garner Turnover.,58,62
5:31,213,Foul on Shep Garner.,58,62
5:31,2184,Nakye Sanders missed Free Throw.,58,62
5:31,2184,Duquesne Deadball Team Rebound.,58,62
5:31,2184,Nakye Sanders made Free Throw.,59,62
5:19,213,Payton Banks made Three Point Jumper. Assisted by Shep Garner.,59,65
5:01,2184,Tarin Smith made Jumper.,61,65
4:53,213,Mike Watkins made Dunk. Assisted by Shep Garner.,61,67
4:38,2184,Nakye Sanders made Layup.,63,67
4:23,213,Tony Carr made Three Point Jumper. Assisted by Lamar Stevens.,63,70
