Western Kentucky,2439,UNLV,98
time,team_id,description,h_score,a_score
12:10,2439,Kris Clyburn Defensive Rebound.,38,43
11:59,2439,Jovan Mooring made Three Point Jumper. Assisted by Uche Ofoegbu.,38,46
11:56,98,Western Kentucky  Timeout,38,46
11:32,2439,Foul on Ben Coupet Jr..,38,46
11:32,2439,Official TV Timeout,38,46
11:32,98,Justin Johnson made Free Throw.,39,46
11:32,98,Justin Johnson missed Free Throw.,39,46
11:32,2439,Jalen Poyser Defensive Rebound.,39,46
11:10,2439,Kris Clyburn missed Three Point Jumper.,39,46
11:10,98,Justin Johnson Defensive Rebound.,39,46
10:59,2439,Foul on Ben Coupet Jr..,39,46
10:59,98,Que Johnson made Free Throw.,40,46
10:59,98,Que Johnson made Free Throw.,41,46
10:41,2439,Troy Baxter Jr. missed Three Point Jumper.,41,46
10:41,98,Pancake Thomas Defensive Rebound.,41,46
10:20,98,Pancake Thomas made Jumper.,43,46
9:50,2439,Jalen Poyser missed Three Point Jumper.,43,46
9:50,98,Anton Waters Defensive Rebound.,43,46
9:29,98,Justin Johnson missed Layup.,43,46
9:29,98,Anton Waters Offensive Rebound.,43,46
9:24,98,Que Johnson missed Three Point Jumper.,43,46
9:24,98,Justin Johnson Offensive Rebound.,43,46
9:20,98,Justin Johnson made Layup.,45,46
9:20,2439,Foul on Uche Ofoegbu.,45,46
9:20,98,Justin Johnson made Free Throw.,46,46
8:49,2439,Dwayne Morgan Turnover.,46,46
8:47,98,Que Johnson Steal.,46,46
8:45,98,Tobias Howard made Three Point Jumper. Assisted by Que Johnson.,49,46
8:22,2439,Tyrell Green Turnover.,49,46
8:21,98,Tobias Howard Steal.,49,46
8:20,98,Tobias Howard missed Layup.,49,46
8:20,2439,UNLV Defensive Rebound.,49,46
8:10,2439,Dwayne Morgan made Layup.,49,48
8:07,98,Foul on Anton Waters.,49,48
8:07,2439,Dwayne Morgan made Free Throw.,49,49
7:41,98,Pancake Thomas made Three Point Jumper. Assisted by Tobias Howard.,52,49
7:19,2439,Jalen Poyser made Three Point Jumper. Assisted by Tyrell Green.,52,52
6:56,98,Que Johnson missed Three Point Jumper.,52,52
6:56,2439,UNLV Defensive Rebound.,52,52
6:55,2439,Official TV Timeout,52,52
6:38,98,Foul on Anton Waters.,52,52
6:38,2439,Dwayne Morgan missed Free Throw.,52,52
6:38,2439,UNLV Deadball Team Rebound.,52,52
6:38,2439,Dwayne Morgan made Free Throw.,52,53
6:15,98,Justin Johnson Turnover.,52,53
6:14,2439,Uche Ofoegbu Steal.,52,53
6:06,2439,Jovan Mooring made Layup.,52,55
5:33,98,Anton Waters missed Layup.,52,55
5:33,98,Anton Waters Offensive Rebound.,52,55
5:27,98,Anton Waters Turnover.,52,55
5:12,2439,Tyrell Green made Three Point Jumper. Assisted by Jalen Poyser.,52,58
4:48,98,Anton Waters made Layup. Assisted by Junior Lomomba.,54,58
4:29,2439,Dwayne Morgan missed Jumper.,54,58
4:29,98,Western Kentucky Defensive Rebound.,54,58
4:12,98,Que Johnson Turnover.,54,58
4:11,2439,Dwayne Morgan Steal.,54,58
4:01,98,Foul on Junior Lomomba.,54,58
3:52,2439,Dwayne Morgan made Layup. Assisted by Jalen Poyser.,54,60
3:52,98,Foul on Anton Waters.,54,60
3:52,2439,Official TV Timeout,54,60
3:52,2439,Dwayne Morgan missed Free Throw.,54,60
3:52,98,Que Johnson Defensive Rebound.,54,60
3:37,98,Anton Waters Turnover.,54,60
3:36,2439,Uche Ofoegbu Steal.,54,60
3:08,2439,Uche Ofoegbu missed Three Point Jumper.,54,60
3:08,98,Justin Johnson Defensive Rebound.,54,60
2:59,98,Anton Waters made Layup. Assisted by Que Johnson.,56,60
2:31,2439,Tyrell Green missed Layup.,56,60
2:31,2439,Dwayne Morgan Offensive Rebound.,56,60
2:16,2439,UNLV  Turnover.,56,60
1:54,98,Que Johnson missed Three Point Jumper.,56,60
1:54,2439,Dwayne Morgan Defensive Rebound.,56,60
1:25,2439,Tyrell Green made Three Point Jumper. Assisted by Jalen Poyser.,56,63
1:09,98,Western Kentucky  Timeout,56,63
1:09,2439,UNLV  Timeout,56,63
0:56,98,Que Johnson missed Three Point Jumper.,56,63
0:56,98,Justin Johnson Offensive Rebound.,56,63
0:52,98,Justin Johnson missed Layup.,56,63
0:52,98,Anton Waters Offensive Rebound.,56,63
0:49,98,Anton Waters missed Two Point Tip Shot.,56,63
0:49,2439,Kris Clyburn Defensive Rebound.,56,63
0:47,98,Foul on Justin Johnson.,56,63
0:47,2439,Kris Clyburn made Free Throw.,56,64
0:47,2439,Kris Clyburn made Free Throw.,56,65
0:37,98,Junior Lomomba missed Three Point Jumper.,56,65
0:37,2439,Tyrell Green Defensive Rebound.,56,65
0:35,98,Foul on Justin Johnson.,56,65
0:35,2439,Tyrell Green made Free Throw.,56,66
0:35,2439,Tyrell Green made Free Throw.,56,67
0:27,98,Pancake Thomas Turnover.,56,67
0:23,98,Foul on Pancake Thomas.,56,67
0:23,2439,Jalen Poyser made Free Throw.,56,68
0:23,2439,Jalen Poyser made Free Throw.,56,69
0:16,98,Pancake Thomas made Three Point Jumper. Assisted by Junior Lomomba.,59,69
0:12,98,Foul on Que Johnson.,59,69
0:12,2439,Jalen Poyser made Free Throw.,59,70
0:12,2439,Jalen Poyser made Free Throw.,59,71
0:09,98,Junior Lomomba made Layup.,61,71
0:00,2439,End of Game,61,71
