Florida Atlantic,194,Ohio State,2226
time,team_id,description,h_score,a_score
1:20,2226,Nick Rutherford made Layup. Assisted by Adonis Filer.,70,67
1:02,194,Marc Loving missed Three Point Jumper.,70,67
1:02,2226,Nick Rutherford Defensive Rebound.,70,67
0:52,2226,Florida Atlantic  Timeout,70,67
0:42,2226,Jailyn Ingram missed Jumper.,70,67
0:42,194,Jae'Sean Tate Defensive Rebound.,70,67
0:30,194,Ohio State  Timeout,70,67
0:27,2226,Foul on Adonis Filer.,70,67
0:27,194,Jae'Sean Tate made Free Throw.,70,68
0:27,194,Jae'Sean Tate made Free Throw.,70,69
0:26,194,Foul on JaQuan Lyle.,70,69
0:26,2226,Nick Rutherford missed Free Throw.,70,69
0:26,2226,Nick Rutherford made Free Throw.,71,69
0:17,194,Kam Williams missed Three Point Jumper.,71,69
0:17,194,Trevor Thompson Offensive Rebound.,71,69
0:14,2226,Foul on Ronald Delph.,71,69
0:14,194,Trevor Thompson made Free Throw.,71,70
0:14,194,Trevor Thompson made Free Throw.,71,71
0:09,2226,Florida Atlantic  Timeout,71,71
0:06,2226,Jailyn Ingram Turnover.,71,71
0:00,194,End of 2nd half,71,71
4:44,194,Jae'Sean Tate Turnover.,71,71
4:21,2226,Adonis Filer missed Layup.,71,71
4:21,194,Trevor Thompson Block.,71,71
4:19,194,Jae'Sean Tate Defensive Rebound.,71,71
4:11,194,Kam Williams made Jumper. Assisted by Jae'Sean Tate.,71,73
3:46,2226,Jailyn Ingram missed Jumper.,71,73
3:46,194,Kam Williams Defensive Rebound.,71,73
3:28,194,Trevor Thompson missed Jumper.,71,73
3:28,194,Trevor Thompson Offensive Rebound.,71,73
2:59,194,Marc Loving missed Layup.,71,73
2:59,194,Jae'Sean Tate Offensive Rebound.,71,73
2:56,194,Jae'Sean Tate made Jumper.,71,75
2:42,2226,Nick Rutherford missed Jumper.,71,75
2:42,194,Kam Williams Block.,71,75
2:40,2226,Jeantal Cylla Offensive Rebound.,71,75
2:29,2226,Adonis Filer made Three Point Jumper.,74,75
2:06,2226,Foul on Jeantal Cylla.,74,75
2:06,194,Marc Loving made Free Throw.,74,76
2:06,194,Marc Loving made Free Throw.,74,77
1:50,2226,Adonis Filer missed Layup.,74,77
1:50,2226,- Team Offensive Rebound.,74,77
1:45,2226,Nick Rutherford made Jumper.,76,77
1:23,194,Kam Williams missed Jumper.,76,77
1:23,2226,William Pfister Defensive Rebound.,76,77
1:21,194,Foul on Trevor Thompson.,76,77
1:21,2226,William Pfister missed Free Throw.,76,77
1:21,2226,William Pfister made Free Throw.,77,77
1:03,194,JaQuan Lyle Turnover.,77,77
1:03,2226,Adonis Filer Steal.,77,77
0:46,2226,Nick Rutherford missed Jumper.,77,77
0:46,194,Kam Williams Block.,77,77
0:44,194,Marc Loving Defensive Rebound.,77,77
0:26,194,Marc Loving Turnover.,77,77
0:21,2226,Florida Atlantic  Timeout,77,77
0:01,2226,Nick Rutherford made Jumper.,79,77
0:01,194,Ohio State  Timeout,79,77
0:00,194,JaQuan Lyle Turnover.,79,77
0:00,2226,Adonis Filer Steal.,79,77
0:00,194,End of Game,79,77
