Brown,2507,Providence,225
time,team_id,description,h_score,a_score
19:44,2507,Emmitt Holt Steal.,18,50
19:42,2507,Rodney Bullock made Layup. Assisted by Isaiah Jackson.,18,52
19:27,225,Tavon Blackmon missed Three Point Jumper.,18,52
19:27,225,Brown Offensive Rebound.,18,52
19:14,225,Joshua Howard made Layup. Assisted by Tavon Blackmon.,20,52
18:54,2507,Emmitt Holt made Layup. Assisted by Rodney Bullock.,20,54
18:24,225,Joshua Howard Turnover.,20,54
18:24,2507,Isaiah Jackson Steal.,20,54
18:13,225,Foul on Patrick Triplett.,20,54
18:12,2507,Kyron Cartwright Turnover.,20,54
17:49,225,Tavon Blackmon Turnover.,20,54
17:49,2507,Isaiah Jackson Steal.,20,54
17:39,225,Foul on Brandon Anderson.,20,54
17:30,2507,Rodney Bullock missed Layup.,20,54
17:30,225,Patrick Triplett Block.,20,54
17:28,2507,Emmitt Holt Offensive Rebound.,20,54
17:27,2507,Emmitt Holt made Layup.,20,56
17:17,2507,Foul on Emmitt Holt.,20,56
17:17,225,Joshua Howard missed Free Throw.,20,56
17:17,225,Brown Deadball Team Rebound.,20,56
17:17,225,Joshua Howard made Free Throw.,21,56
16:58,2507,Rodney Bullock made Layup.,21,58
16:49,2507,Foul on Rodney Bullock.,21,58
16:49,225,Tavon Blackmon missed Free Throw.,21,58
16:49,225,Brown Deadball Team Rebound.,21,58
16:49,225,Tavon Blackmon made Free Throw.,22,58
16:32,2507,Emmitt Holt Turnover.,22,58
16:32,2507,Foul on Emmitt Holt.,22,58
16:15,225,Patrick Triplett missed Layup.,22,58
16:15,2507,Kalif Young Defensive Rebound.,22,58
16:09,2507,Isaiah Jackson made Three Point Jumper. Assisted by Kyron Cartwright.,22,61
15:54,225,Travis Fuller made Jumper.,24,61
15:49,225,Foul on Steven Spieth.,24,61
15:49,2507,Official TV Timeout,24,61
15:49,2507,Jalen Lindsey made Free Throw.,24,62
15:49,2507,Jalen Lindsey made Free Throw.,24,63
15:41,225,Obi Okolie made Layup.,26,63
15:32,2507,Kalif Young made Layup.,26,65
15:32,225,Foul on Travis Fuller.,26,65
15:32,2507,Kalif Young missed Free Throw.,26,65
15:32,225,David Erebor Defensive Rebound.,26,65
15:21,225,Obi Okolie made Layup.,28,65
14:55,2507,Jalen Lindsey missed Jumper.,28,65
