Lehigh,2619,Stony Brook,2329
time,team_id,description,h_score,a_score
12:18,2329,Tim Kempton missed Free Throw.,39,41
12:18,2329,Lehigh Deadball Team Rebound.,39,41
12:18,2329,Tim Kempton made Free Throw.,40,41
11:58,2329,Tim Kempton Turnover.,40,41
11:58,2329,Foul on Tim Kempton.,40,41
11:44,2619,Akwasi Yeboah missed Three Point Jumper.,40,41
11:44,2619,Bryan Sekunda Offensive Rebound.,40,41
11:39,2619,Kameron Mitchell made Three Point Jumper. Assisted by Bryan Sekunda.,40,44
11:22,2329,Pat Andree missed Three Point Jumper.,40,44
11:22,2619,Akwasi Yeboah Defensive Rebound.,40,44
11:06,2619,Michael Almonacy Turnover.,40,44
10:52,2619,Foul on Michael Almonacy.,40,44
10:40,2329,Jordan Cohen missed Jumper.,40,44
10:40,2619,Stony Brook Defensive Rebound.,40,44
10:40,2329,Foul on Pat Andree.,40,44
10:25,2619,Akwasi Yeboah missed Layup.,40,44
10:25,2329,Jordan Cohen Defensive Rebound.,40,44
10:08,2329,Matt Holba Turnover.,40,44
9:50,2619,Tyrell Sturdivant made Layup. Assisted by Lucas Woodhouse.,40,46
9:35,2329,Kahron Ross missed Layup.,40,46
9:35,2619,Roland Nyama Defensive Rebound.,40,46
9:20,2619,Tyrell Sturdivant missed Layup.,40,46
9:20,2329,Pat Andree Block.,40,46
9:18,2329,Pat Andree Defensive Rebound.,40,46
9:12,2619,Foul on Kameron Mitchell.,40,46
9:02,2329,Pat Andree Turnover.,40,46
9:02,2329,Foul on Pat Andree.,40,46
8:34,2619,Tyrell Sturdivant made Layup.,40,48
8:34,2329,Foul on Matt Holba.,40,48
8:34,2619,Tyrell Sturdivant made Free Throw.,40,49
8:20,2329,Jordan Cohen missed Jumper.,40,49
8:20,2619,Lucas Woodhouse Defensive Rebound.,40,49
7:50,2619,Lucas Woodhouse missed Three Point Jumper.,40,49
7:50,2619,Stony Brook Offensive Rebound.,40,49
7:48,2619,Official TV Timeout,40,49
7:28,2619,Bryan Sekunda missed Three Point Jumper.,40,49
7:28,2329,Kahron Ross Defensive Rebound.,40,49
7:04,2329,Tim Kempton made Layup.,42,49
6:40,2619,Junior Saintel made Layup.,42,51
6:26,2329,Tim Kempton made Three Point Jumper. Assisted by Kahron Ross.,45,51
6:05,2619,Tyrell Sturdivant missed Layup.,45,51
6:05,2619,Tyrell Sturdivant Offensive Rebound.,45,51
6:00,2619,Tyrell Sturdivant missed Layup.,45,51
6:00,2619,Tyrell Sturdivant Offensive Rebound.,45,51
5:53,2619,Tyrell Sturdivant Turnover.,45,51
5:53,2329,Jordan Cohen Steal.,45,51
5:35,2329,Tim Kempton made Three Point Jumper. Assisted by Kahron Ross.,48,51
5:03,2329,Foul on Jordan Cohen.,48,51
5:03,2619,Lucas Woodhouse made Free Throw.,48,52
5:03,2619,Lucas Woodhouse made Free Throw.,48,53
4:35,2329,Kahron Ross missed Three Point Jumper.,48,53
4:35,2619,Junior Saintel Defensive Rebound.,48,53
4:15,2619,Akwasi Yeboah missed Three Point Jumper.,48,53
4:15,2329,Tim Kempton Defensive Rebound.,48,53
4:00,2329,Tim Kempton missed Layup.,48,53
4:00,2619,Akwasi Yeboah Block.,48,53
3:56,2619,Tyrell Sturdivant Defensive Rebound.,48,53
3:31,2619,Akwasi Yeboah missed Three Point Jumper.,48,53
3:31,2329,Jordan Cohen Defensive Rebound.,48,53
3:22,2329,Austin Price missed Three Point Jumper.,48,53
3:22,2619,Akwasi Yeboah Defensive Rebound.,48,53
3:13,2619,Stony Brook  Timeout,48,53
3:13,2619,Official TV Timeout,48,53
2:52,2329,Foul on Austin Price.,48,53
2:52,2619,Official TV Timeout,48,53
2:52,2619,Lucas Woodhouse made Free Throw.,48,54
2:52,2619,Lucas Woodhouse made Free Throw.,48,55
2:35,2329,Austin Price missed Three Point Jumper.,48,55
2:35,2619,Bryan Sekunda Defensive Rebound.,48,55
2:09,2619,Akwasi Yeboah Turnover.,48,55
2:08,2329,Kyle Leufroy Steal.,48,55
2:06,2329,Kyle Leufroy Turnover.,48,55
1:51,2329,Foul on Austin Price.,48,55
1:51,2619,Lucas Woodhouse made Free Throw.,48,56
1:51,2619,Lucas Woodhouse made Free Throw.,48,57
1:51,2329,Lehigh  Timeout,48,57
1:32,2329,Kahron Ross made Three Point Jumper. Assisted by Austin Price.,51,57
1:23,2329,Foul on Brandon Alston.,51,57
1:23,2619,Akwasi Yeboah missed Free Throw.,51,57
1:23,2619,Stony Brook Deadball Team Rebound.,51,57
1:23,2619,Akwasi Yeboah made Free Throw.,51,58
1:14,2329,Tim Kempton made Three Point Jumper. Assisted by Kahron Ross.,54,58
1:12,2329,Lehigh  Timeout,54,58
0:48,2619,Lucas Woodhouse missed Three Point Jumper.,54,58
0:48,2329,Tim Kempton Defensive Rebound.,54,58
0:37,2329,Kahron Ross made Three Point Jumper. Assisted by Kyle Leufroy.,57,58
0:25,2619,Stony Brook  Timeout,57,58
0:15,2619,Stony Brook  Timeout,57,58
0:15,2329,Foul on Austin Price.,57,58
0:15,2619,Lucas Woodhouse made Free Throw.,57,59
0:15,2619,Lucas Woodhouse made Free Throw.,57,60
0:15,2329,Lehigh  Timeout,57,60
0:05,2329,Kyle Leufroy missed Three Point Jumper.,57,60
0:05,2619,Lucas Woodhouse Defensive Rebound.,57,60
0:02,2329,Foul on Kahron Ross.,57,60
0:02,2619,Lucas Woodhouse made Free Throw.,57,61
0:02,2619,Lucas Woodhouse made Free Throw.,57,62
0:00,2619,End of Game,57,62
