Oklahoma State,120,Maryland,197
time,team_id,description,h_score,a_score
0:00,197,Jawun Evans Offensive Rebound.,43,35
0:00,120,End of 1st half,43,35
19:37,197,Lucas N'Guessan Turnover.,43,35
19:36,120,Anthony Cowan Steal.,43,35
19:31,120,Anthony Cowan made Layup.,43,37
19:27,197,Lucas N'Guessan Turnover.,43,37
19:16,120,Kevin Huerter made Jumper.,43,39
18:44,197,Jawun Evans made Jumper.,45,39
18:18,120,Melo Trimble Turnover.,45,39
18:17,197,Leyton Hammonds Steal.,45,39
18:14,120,Foul on Justin Jackson.,45,39
18:14,197,Phil Forte III made Free Throw.,46,39
18:14,197,Phil Forte III made Free Throw.,47,39
17:56,120,Justin Jackson missed Three Point Jumper.,47,39
17:56,120,Damonte Dodd Offensive Rebound.,47,39
17:53,197,Foul on Lucas N'Guessan.,47,39
17:46,120,Justin Jackson made Jumper. Assisted by Melo Trimble.,47,41
17:21,197,Lindy Waters III Turnover.,47,41
17:20,120,Kevin Huerter Steal.,47,41
17:09,120,Kevin Huerter missed Three Point Jumper.,47,41
17:09,197,Leyton Hammonds Defensive Rebound.,47,41
16:55,197,Mitchell Solomon made Jumper. Assisted by Phil Forte III.,49,41
16:37,120,Damonte Dodd made Dunk. Assisted by Melo Trimble.,49,43
16:37,197,Foul on Mitchell Solomon.,49,43
16:37,120,Damonte Dodd made Free Throw.,49,44
16:27,197,Leyton Hammonds made Three Point Jumper. Assisted by Brandon Averette.,52,44
16:07,120,L.G. Gill missed Three Point Jumper.,52,44
16:07,197,Jeffrey Carroll Defensive Rebound.,52,44
16:04,120,Foul on Damonte Dodd.,52,44
15:55,197,Leyton Hammonds missed Jumper.,52,44
15:55,120,Anthony Cowan Defensive Rebound.,52,44
15:26,120,Anthony Cowan missed Jumper.,52,44
15:26,197,Phil Forte III Block.,52,44
15:25,197,Brandon Averette Defensive Rebound.,52,44
15:21,197,Brandon Averette Turnover.,52,44
15:21,120,Official TV Timeout,52,44
15:14,120,Kevin Huerter missed Three Point Jumper.,52,44
15:14,197,Jeffrey Carroll Defensive Rebound.,52,44
14:52,197,Jeffrey Carroll made Three Point Jumper. Assisted by Phil Forte III.,55,44
14:23,120,Michal Cekovsky missed Jumper.,55,44
14:23,197,Cameron McGriff Block.,55,44
14:21,120,Jaylen Brantley Offensive Rebound.,55,44
14:19,120,Jaylen Brantley made Jumper.,55,46
13:59,197,Cameron McGriff Turnover.,55,46
13:58,120,Kevin Huerter Steal.,55,46
13:55,120,Kevin Huerter missed Jumper.,55,46
13:55,120,L.G. Gill Offensive Rebound.,55,46
13:54,120,L.G. Gill made Layup.,55,48
13:28,197,Phil Forte III missed Jumper.,55,48
13:28,197,Mitchell Solomon Offensive Rebound.,55,48
12:53,197,Jeffrey Carroll made Three Point Jumper. Assisted by Cameron McGriff.,58,48
12:37,120,L.G. Gill missed Jumper.,58,48
12:37,197,Jeffrey Carroll Defensive Rebound.,58,48
12:11,120,Foul on L.G. Gill.,58,48
12:11,197,Phil Forte III made Free Throw.,59,48
12:11,197,Phil Forte III made Free Throw.,60,48
11:53,120,Justin Jackson Turnover.,60,48
11:52,197,Leyton Hammonds Steal.,60,48
11:37,197,Phil Forte III missed Three Point Jumper.,60,48
11:37,120,Dion Wiley Defensive Rebound.,60,48
11:34,197,Foul on Leyton Hammonds.,60,48
11:34,120,Official TV Timeout,60,48
11:10,120,Jaylen Brantley missed Three Point Jumper.,60,48
11:10,120,Justin Jackson Offensive Rebound.,60,48
11:05,120,Justin Jackson made Layup.,60,50
11:00,197,Phil Forte III missed Jumper.,60,50
11:00,120,Damonte Dodd Block.,60,50
10:58,120,Anthony Cowan Defensive Rebound.,60,50
10:55,197,Foul on Mitchell Solomon.,60,50
10:55,120,Anthony Cowan missed Free Throw.,60,50
10:55,120,Maryland Deadball Team Rebound.,60,50
10:55,120,Anthony Cowan missed Free Throw.,60,50
10:55,197,Leyton Hammonds Defensive Rebound.,60,50
10:32,197,Lucas N'Guessan missed Jumper.,60,50
10:32,120,Damonte Dodd Defensive Rebound.,60,50
9:58,120,Damonte Dodd made Dunk. Assisted by Jaylen Brantley.,60,52
9:52,197,Jawun Evans Turnover.,60,52
9:52,197,Foul on Jawun Evans.,60,52
9:35,120,Jaylen Brantley made Layup.,60,54
9:07,120,Foul on Jaylen Brantley.,60,54
8:58,197,Jawun Evans Turnover.,60,54
8:57,120,Jaylen Brantley Steal.,60,54
8:54,120,Jaylen Brantley missed Jumper.,60,54
8:54,120,Damonte Dodd Offensive Rebound.,60,54
8:50,120,Damonte Dodd missed Layup.,60,54
8:50,120,Dion Wiley Offensive Rebound.,60,54
8:29,120,Dion Wiley missed Three Point Jumper.,60,54
8:29,197,Jeffrey Carroll Defensive Rebound.,60,54
8:19,197,Leyton Hammonds missed Three Point Jumper.,60,54
8:19,120,Damonte Dodd Defensive Rebound.,60,54
7:55,120,Maryland  Timeout,60,54
7:48,120,Jaylen Brantley missed Three Point Jumper.,60,54
7:48,120,Justin Jackson Offensive Rebound.,60,54
7:45,197,Foul on Lindy Waters III.,60,54
7:45,120,Justin Jackson missed Free Throw.,60,54
7:45,120,Maryland Deadball Team Rebound.,60,54
7:45,120,Justin Jackson made Free Throw.,60,55
7:26,197,Jeffrey Carroll missed Three Point Jumper.,60,55
7:26,120,Melo Trimble Defensive Rebound.,60,55
7:08,120,Damonte Dodd made Layup. Assisted by Melo Trimble.,60,57
7:08,197,Foul on Lucas N'Guessan.,60,57
7:08,120,Damonte Dodd made Free Throw.,60,58
6:50,197,Oklahoma St  Timeout,60,58
6:45,197,Mitchell Solomon missed Three Point Jumper.,60,58
6:45,120,Kevin Huerter Defensive Rebound.,60,58
6:43,197,Foul on Jeffrey Carroll.,60,58
6:43,120,Kevin Huerter made Free Throw.,60,59
6:43,120,Kevin Huerter made Free Throw.,60,60
6:31,197,Leyton Hammonds missed Jumper.,60,60
6:31,120,Justin Jackson Defensive Rebound.,60,60
6:27,197,Foul on Leyton Hammonds.,60,60
6:27,120,Justin Jackson made Free Throw.,60,61
6:27,120,Justin Jackson missed Free Throw.,60,61
6:27,197,Lindy Waters III Defensive Rebound.,60,61
6:07,197,Phil Forte III missed Three Point Jumper.,60,61
6:07,120,Justin Jackson Defensive Rebound.,60,61
5:51,120,Melo Trimble missed Jumper.,60,61
5:51,197,Mitchell Solomon Block.,60,61
5:49,197,Mitchell Solomon Defensive Rebound.,60,61
5:46,197,Phil Forte III missed Three Point Jumper.,60,61
5:46,197,Mitchell Solomon Offensive Rebound.,60,61
5:43,197,Mitchell Solomon made Two Point Tip Shot.,62,61
5:43,197,Oklahoma St  Timeout,62,61
5:30,197,Foul on Mitchell Solomon.,62,61
5:30,120,Justin Jackson made Free Throw.,62,62
5:30,120,Justin Jackson made Free Throw.,62,63
5:26,120,Foul on Anthony Cowan.,62,63
5:20,197,Jawun Evans missed Layup.,62,63
5:20,197,Jeffrey Carroll Offensive Rebound.,62,63
5:19,120,Foul on Kevin Huerter.,62,63
4:54,197,Lindy Waters III made Layup. Assisted by Jawun Evans.,64,63
4:38,120,Foul on Justin Jackson.,64,63
4:38,120,Justin Jackson Turnover.,64,63
4:09,197,Phil Forte III missed Jumper.,64,63
4:09,120,Damonte Dodd Block.,64,63
4:09,197,Oklahoma St Offensive Rebound.,64,63
4:06,197,Phil Forte III missed Three Point Jumper.,64,63
4:06,120,Anthony Cowan Defensive Rebound.,64,63
3:47,120,Melo Trimble missed Three Point Jumper.,64,63
3:47,120,Kevin Huerter Offensive Rebound.,64,63
3:38,120,Melo Trimble Turnover.,64,63
3:38,120,Official TV Timeout,64,63
3:25,120,Jaylen Brantley Turnover.,64,63
3:07,120,Jaylen Brantley made Layup.,64,65
3:07,197,Foul on Lindy Waters III.,64,65
3:07,120,Jaylen Brantley made Free Throw.,64,66
2:46,120,Foul on Jaylen Brantley.,64,66
2:46,197,Jawun Evans missed Free Throw.,64,66
2:46,120,Justin Jackson Defensive Rebound.,64,66
2:25,120,Jaylen Brantley missed Three Point Jumper.,64,66
2:25,120,Damonte Dodd Offensive Rebound.,64,66
2:20,120,Damonte Dodd made Jumper.,64,68
2:12,197,Jawun Evans missed Jumper.,64,68
2:12,120,Damonte Dodd Block.,64,68
2:12,197,Oklahoma St Offensive Rebound.,64,68
1:55,197,Jawun Evans made Jumper.,66,68
1:33,120,Kevin Huerter missed Three Point Jumper.,66,68
1:33,197,Phil Forte III Defensive Rebound.,66,68
1:26,120,Foul on Melo Trimble.,66,68
1:26,197,Phil Forte III made Free Throw.,67,68
1:26,197,Phil Forte III made Free Throw.,68,68
1:08,120,Justin Jackson missed Jumper.,68,68
1:08,197,Leyton Hammonds Defensive Rebound.,68,68
1:00,197,Jawun Evans missed Jumper.,68,68
1:00,120,Melo Trimble Defensive Rebound.,68,68
0:51,120,Maryland  Timeout,68,68
0:37,197,Foul on Phil Forte III.,68,68
0:37,120,Melo Trimble missed Free Throw.,68,68
0:37,120,Maryland Deadball Team Rebound.,68,68
0:37,120,Melo Trimble made Free Throw.,68,69
0:21,197,Jawun Evans made Jumper.,70,69
0:21,197,Oklahoma St  Timeout,70,69
0:09,197,Foul on Lucas N'Guessan.,70,69
0:09,120,Melo Trimble made Free Throw.,70,70
0:09,120,Melo Trimble made Free Throw.,70,71
0:01,197,Jawun Evans missed Jumper.,70,71
0:01,197,Jawun Evans Offensive Rebound.,70,71
0:00,120,End of Game,70,71
