Gardner-Webb,2678,VMI,2241
time,team_id,description,h_score,a_score
7:05,2241,Laquincy Rideau missed Free Throw.,74,61
7:05,2241,Gardner-Webb Deadball Team Rebound.,74,61
7:05,2241,Laquincy Rideau missed Free Throw.,74,61
7:05,2678,QJ Peterson Defensive Rebound.,74,61
6:32,2678,Garrett Gilkeson missed Jumper.,74,61
6:32,2678,Trey Chapman Offensive Rebound.,74,61
6:28,2678,Trey Chapman made Layup.,74,63
6:04,2241,Jamaal Robateau missed Three Point Jumper.,74,63
6:04,2678,QJ Peterson Defensive Rebound.,74,63
5:51,2678,QJ Peterson missed Jumper.,74,63
5:51,2241,L'Hassane Niangane Defensive Rebound.,74,63
5:30,2678,Foul on Keith Smith.,74,63
5:30,2241,Laquincy Rideau missed Free Throw.,74,63
5:30,2241,Gardner-Webb Deadball Team Rebound.,74,63
5:30,2241,Laquincy Rideau missed Free Throw.,74,63
5:30,2241,Laquincy Rideau Offensive Rebound.,74,63
5:16,2241,Laquincy Rideau made Layup.,76,63
4:53,2678,Julian Eleby Turnover.,76,63
4:51,2241,Laquincy Rideau Steal.,76,63
4:48,2241,Laquincy Rideau missed Layup.,76,63
4:48,2241,Brandon Miller Offensive Rebound.,76,63
4:44,2241,Brandon Miller made Layup.,78,63
4:44,2678,VMI  Timeout,78,63
4:24,2678,Trey Chapman missed Jumper.,78,63
4:24,2678,Fred Iruafemi Offensive Rebound.,78,63
4:19,2678,Julian Eleby missed Three Point Jumper.,78,63
4:19,2241,Jamaal Robateau Block.,78,63
4:18,2678,VMI Deadball Team Rebound.,78,63
4:09,2678,QJ Peterson Turnover.,78,63
3:43,2678,Foul on Keith Smith.,78,63
3:43,2678,Official TV Timeout,78,63
3:43,2241,Liam O'Reilly made Free Throw.,79,63
3:43,2241,Liam O'Reilly made Free Throw.,80,63
3:23,2678,QJ Peterson made Layup.,80,65
2:56,2241,Tyrell Nelson made Jumper.,82,65
2:36,2678,Keith Smith missed Three Point Jumper.,82,65
2:36,2241,Brandon Miller Defensive Rebound.,82,65
2:03,2241,Liam O'Reilly made Jumper. Assisted by Brandon Miller.,84,65
1:54,2678,Julian Eleby Turnover.,84,65
1:26,2678,Foul on QJ Peterson.,84,65
1:26,2241,Laquincy Rideau missed Free Throw.,84,65
1:26,2241,Gardner-Webb Deadball Team Rebound.,84,65
1:26,2241,Laquincy Rideau made Free Throw.,85,65
1:26,2678,Julian Eleby missed Three Point Jumper.,85,65
1:26,2241,Jamaal Robateau Defensive Rebound.,85,65
0:53,2678,Foul on Adrian Rich.,85,65
0:53,2241,Laquincy Rideau made Free Throw.,86,65
0:53,2241,Laquincy Rideau missed Free Throw.,86,65
0:53,2678,Trey Chapman Defensive Rebound.,86,65
0:37,2678,Garrett Gilkeson made Three Point Jumper. Assisted by Trey Chapman.,86,68
0:04,2241,Laquincy Rideau Turnover.,86,68
0:00,2678,End of Game,86,68
