UNC Greensboro,152,NC State,2430
time,team_id,description,h_score,a_score
6:53,152,Abdul-Malik Abu Steal.,66,53
6:22,2430,Foul on James Dickey.,66,53
6:22,152,Lennard Freeman made Free Throw.,66,54
6:22,152,Lennard Freeman made Free Throw.,66,55
6:05,2430,Marvin Smith missed Three Point Jumper.,66,55
6:05,152,Allerik Freeman Defensive Rebound.,66,55
5:47,152,Allerik Freeman missed Three Point Jumper.,66,55
5:47,152,NC State Offensive Rebound.,66,55
5:33,152,Braxton Beverly missed Three Point Jumper.,66,55
5:33,2430,Marvin Smith Defensive Rebound.,66,55
5:09,2430,Jordy Kuiper missed Layup.,66,55
5:09,152,Abdul-Malik Abu Block.,66,55
5:08,152,Lennard Freeman Defensive Rebound.,66,55
5:06,2430,Foul on Malik Massey.,66,55
5:06,152,Braxton Beverly made Free Throw.,66,56
5:06,152,Braxton Beverly made Free Throw.,66,57
4:56,2430,Kyrin Galloway missed Dunk.,66,57
4:56,152,NC State Defensive Rebound.,66,57
4:46,152,Allerik Freeman missed Three Point Jumper.,66,57
4:46,2430,Kyrin Galloway Defensive Rebound.,66,57
4:21,2430,Jordy Kuiper made Three Point Jumper. Assisted by Francis Alonso.,69,57
4:02,152,Lennard Freeman made Layup. Assisted by Braxton Beverly.,69,59
3:47,2430,Marvin Smith missed Jumper.,69,59
3:47,2430,Marvin Smith Offensive Rebound.,69,59
3:44,152,Foul on Abdul-Malik Abu.,69,59
3:44,152,Foul on Sam Hunt.,69,59
3:44,2430,Francis Alonso missed Three Point Jumper.,69,59
3:44,2430,Marvin Smith Offensive Rebound.,69,59
3:44,152,Foul on Sam Hunt.,69,59
3:34,2430,Demetrius Troy missed Layup.,69,59
3:34,2430,Marvin Smith Offensive Rebound.,69,59
3:29,2430,UNC Greensboro  Turnover.,69,59
3:29,152,Official TV Timeout,69,59
2:55,152,Braxton Beverly made Three Point Jumper. Assisted by Allerik Freeman.,69,62
2:44,152,Foul on Sam Hunt.,69,62
2:27,2430,Jordy Kuiper made Three Point Jumper. Assisted by Marvin Smith.,72,62
2:06,152,Sam Hunt missed Three Point Jumper.,72,62
2:06,2430,Marvin Smith Defensive Rebound.,72,62
1:40,2430,Demetrius Troy Turnover.,72,62
1:28,152,Allerik Freeman Turnover.,72,62
1:28,2430,Demetrius Troy Steal.,72,62
1:17,152,Foul on Braxton Beverly.,72,62
1:17,2430,Demetrius Troy made Free Throw.,73,62
1:17,2430,Demetrius Troy missed Free Throw.,73,62
1:17,152,Lennard Freeman Defensive Rebound.,73,62
1:11,2430,Foul on James Dickey.,73,62
1:11,152,Allerik Freeman made Free Throw.,73,63
1:11,152,Allerik Freeman made Free Throw.,73,64
1:08,152,Foul on Abdul-Malik Abu.,73,64
1:08,2430,Malik Massey made Free Throw.,74,64
1:08,2430,Malik Massey made Free Throw.,75,64
1:00,152,Braxton Beverly made Jumper.,75,66
1:00,152,NC State  Timeout,75,66
0:55,152,Foul on Braxton Beverly.,75,66
0:55,2430,Francis Alonso missed Free Throw.,75,66
0:55,152,Abdul-Malik Abu Defensive Rebound.,75,66
0:47,2430,Foul on Malik Massey.,75,66
0:47,152,Allerik Freeman made Free Throw.,75,67
0:47,152,Allerik Freeman made Free Throw.,75,68
0:39,2430,Jordy Kuiper made Layup.,77,68
0:38,2430,UNC Greensboro  Timeout,77,68
0:30,152,Lennard Freeman made Layup. Assisted by Braxton Beverly.,77,70
0:27,152,Foul on Braxton Beverly.,77,70
0:27,2430,Malik Massey made Free Throw.,78,70
0:27,2430,Malik Massey made Free Throw.,79,70
