Eastern Illinois,6,South Alabama,2197
time,team_id,description,h_score,a_score
3:00,6,Foul on Josh Ajayi.,45,59
3:00,2197,Muusa Dama made Free Throw.,46,59
3:00,2197,Muusa Dama missed Free Throw.,46,59
3:00,6,Nick Davis Defensive Rebound.,46,59
2:57,2197,Foul on Ray Crossland.,46,59
2:57,6,Nick Davis missed Free Throw.,46,59
2:57,2197,Ray Crossland Defensive Rebound.,46,59
2:38,2197,D'Angelo Jackson missed Layup.,46,59
2:38,6,Trhae Mitchell Defensive Rebound.,46,59
2:35,2197,Foul on D'Angelo Jackson.,46,59
2:35,6,Trhae Mitchell missed Free Throw.,46,59
2:35,2197,Muusa Dama Defensive Rebound.,46,59
2:26,2197,Michael Chavers missed Jumper.,46,59
2:26,6,Nick Davis Defensive Rebound.,46,59
2:01,6,Josh Ajayi missed Jumper.,46,59
2:01,2197,Muusa Dama Defensive Rebound.,46,59
1:51,2197,D'Angelo Jackson missed Layup.,46,59
1:51,6,Trhae Mitchell Block.,46,59
1:49,6,Trhae Mitchell Defensive Rebound.,46,59
1:36,6,Herb McGee missed Layup.,46,59
1:36,2197,Ray Crossland Defensive Rebound.,46,59
1:32,6,Foul on Trhae Mitchell.,46,59
1:32,2197,Ray Crossland made Free Throw.,47,59
1:32,2197,Ray Crossland made Free Throw.,48,59
1:19,6,Rodrick Sikes Turnover.,48,59
1:19,2197,Shawn Wilson Steal.,48,59
1:06,2197,Montell Goodwin Turnover.,48,59
1:05,6,Josh Ajayi Steal.,48,59
0:38,6,Herb McGee missed Jumper.,48,59
0:38,6,Josh Ajayi Offensive Rebound.,48,59
0:33,6,Josh Ajayi missed Layup.,48,59
0:33,2197,Muusa Dama Defensive Rebound.,48,59
0:28,2197,D'Angelo Jackson missed Layup.,48,59
0:28,6,Trhae Mitchell Block.,48,59
0:27,2197,Montell Goodwin Offensive Rebound.,48,59
0:23,2197,Montell Goodwin made Jumper.,50,59
0:22,2197,Eastern Illinois  Timeout,50,59
0:20,2197,Foul on Michael Chavers.,50,59
0:20,6,Rodrick Sikes made Free Throw.,50,60
0:20,6,Rodrick Sikes made Free Throw.,50,61
0:13,2197,Ray Crossland made Jumper.,52,61
0:08,2197,Foul on D'Angelo Jackson.,52,61
0:08,6,Jordan Andrews made Free Throw.,52,62
0:08,6,Jordan Andrews made Free Throw.,52,63
0:03,2197,D'Angelo Jackson missed Layup.,52,63
0:03,6,Rodrick Sikes Defensive Rebound.,52,63
0:00,6,End of Game,52,63
