Austin Peay,339,Evansville,2046
time,team_id,description,h_score,a_score
4:50,2046,Austin Peay Offensive Rebound.,23,30
4:37,2046,Zach Glotta missed Layup.,23,30
4:37,339,John Hall Defensive Rebound.,23,30
4:08,339,Marty Hill missed Three Point Jumper.,23,30
4:08,339,Marty Hill Offensive Rebound.,23,30
3:53,339,Noah Frederking missed Three Point Jumper.,23,30
3:53,2046,Averyl Ugba Defensive Rebound.,23,30
3:43,2046,Terry Taylor made Layup. Assisted by Dayton Gumm.,25,30
3:26,339,Evansville  Timeout,25,30
3:18,339,Blake Simmons made Three Point Jumper. Assisted by John Hall.,25,33
2:54,2046,Steve Harris made Three Point Jumper. Assisted by Zach Glotta.,28,33
2:20,339,John Hall missed Jumper.,28,33
2:20,2046,Averyl Ugba Defensive Rebound.,28,33
2:08,339,Foul on K.J. Riley.,28,33
2:03,2046,Steve Harris missed Jumper.,28,33
2:03,2046,Dayton Gumm Offensive Rebound.,28,33
1:54,2046,Terry Taylor made Three Point Jumper. Assisted by Dayton Gumm.,31,33
1:28,339,John Hall missed Jumper.,31,33
1:28,2046,Austin Peay Defensive Rebound.,31,33
1:05,2046,Averyl Ugba made Layup. Assisted by Zach Glotta.,33,33
0:43,2046,Foul on Zach Glotta.,33,33
0:43,339,Blake Simmons missed Free Throw.,33,33
0:43,339,Noah Frederking Offensive Rebound.,33,33
0:30,339,Foul on Dainius Chatkevicius.,33,33
0:30,339,Dainius Chatkevicius Turnover.,33,33
0:04,2046,Dayton Gumm Turnover.,33,33
0:01,339,Noah Frederking made Three Point Jumper. Assisted by Blake Simmons.,33,36
0:00,339,End of 1st half,33,36
19:49,339,K.J. Riley Turnover.,33,36
19:26,2046,Dayton Gumm missed Three Point Jumper.,33,36
19:26,339,Duane Gibson Defensive Rebound.,33,36
19:17,339,Duane Gibson made Layup.,33,38
18:54,2046,Averyl Ugba missed Layup.,33,38
18:54,339,Dainius Chatkevicius Defensive Rebound.,33,38
18:46,339,Duane Gibson missed Jumper.,33,38
18:46,2046,Austin Peay Defensive Rebound.,33,38
18:20,2046,Tre' Ivory made Jumper.,35,38
18:01,339,Blake Simmons missed Three Point Jumper.,35,38
18:01,2046,Chris Porter-Bunton Defensive Rebound.,35,38
17:45,2046,Terry Taylor missed Three Point Jumper.,35,38
17:45,2046,Chris Porter-Bunton Offensive Rebound.,35,38
17:37,339,Foul on Duane Gibson.,35,38
17:34,339,Foul on K.J. Riley.,35,38
17:21,2046,Terry Taylor missed Jumper.,35,38
17:21,339,Dainius Chatkevicius Defensive Rebound.,35,38
17:06,339,Noah Frederking missed Jumper.,35,38
17:06,2046,Averyl Ugba Defensive Rebound.,35,38
17:03,339,Foul on Evan Kuhlman.,35,38
16:49,2046,Terry Taylor Turnover.,35,38
16:47,339,Duane Gibson Steal.,35,38
16:35,339,Noah Frederking made Three Point Jumper. Assisted by Blake Simmons.,35,41
16:12,2046,Chris Porter-Bunton missed Three Point Jumper.,35,41
16:12,2046,Terry Taylor Offensive Rebound.,35,41
15:53,339,Foul on John Hall.,35,41
15:53,2046,Austin Peay  Timeout,35,41
15:41,2046,Dayton Gumm Turnover.,35,41
15:24,339,Duane Gibson missed Jumper.,35,41
15:24,2046,Chris Porter-Bunton Defensive Rebound.,35,41
15:16,2046,Tre' Ivory missed Jumper.,35,41
15:16,339,Marty Hill Defensive Rebound.,35,41
15:15,2046,Foul on Chris Porter-Bunton.,35,41
15:01,2046,Foul on Tre' Ivory.,35,41
14:50,339,Duane Gibson Turnover.,35,41
14:48,2046,Dayton Gumm Steal.,35,41
14:44,2046,Dayton Gumm missed Layup.,35,41
14:44,2046,Steve Harris Offensive Rebound.,35,41
14:39,2046,Dayton Gumm made Three Point Jumper. Assisted by Zach Glotta.,38,41
14:25,2046,Foul on Averyl Ugba.,38,41
14:25,339,Duane Gibson made Free Throw.,38,42
14:25,339,Duane Gibson made Free Throw.,38,43
14:06,2046,Dayton Gumm made Three Point Jumper. Assisted by Zach Glotta.,41,43
13:26,339,John Hall made Three Point Jumper. Assisted by Marty Hill.,41,46
13:16,339,Foul on K.J. Riley.,41,46
13:03,2046,Zach Glotta made Three Point Jumper. Assisted by Dayton Gumm.,44,46
12:29,2046,Foul on Averyl Ugba.,44,46
12:29,339,Dalen Traore made Free Throw.,44,47
12:29,339,Dalen Traore made Free Throw.,44,48
12:15,2046,Steve Harris missed Three Point Jumper.,44,48
12:11,2046,Terry Taylor Offensive Rebound.,44,48
12:11,2046,Terry Taylor made Two Point Tip Shot.,46,48
12:08,339,Duane Gibson missed Layup.,46,48
12:08,2046,Averyl Ugba Defensive Rebound.,46,48
12:02,2046,Terry Taylor missed Three Point Jumper.,46,48
12:02,339,John Hall Defensive Rebound.,46,48
11:48,339,K.J. Riley made Layup. Assisted by Duane Gibson.,46,50
11:14,339,Foul on Dalen Traore.,46,50
11:14,2046,Austin Peay  Timeout,46,50
11:10,2046,Terry Taylor Turnover.,46,50
11:09,339,Blake Simmons Steal.,46,50
10:46,339,Duane Gibson made Layup. Assisted by Dalen Traore.,46,52
10:24,2046,Zach Glotta missed Three Point Jumper.,46,52
10:24,339,Duane Gibson Defensive Rebound.,46,52
10:17,339,Duane Gibson missed Layup.,46,52
10:17,339,Blake Simmons Offensive Rebound.,46,52
10:06,2046,Foul on Dayton Gumm.,46,52
10:06,339,Blake Simmons missed Free Throw.,46,52
10:06,339,Evansville Deadball Team Rebound.,46,52
10:06,339,Blake Simmons made Free Throw.,46,53
9:56,2046,Tre' Ivory missed Three Point Jumper.,46,53
9:56,339,Blake Simmons Defensive Rebound.,46,53
9:40,339,Blake Simmons made Layup. Assisted by K.J. Riley.,46,55
9:24,2046,Deyshawn Martin missed Three Point Jumper.,46,55
