Jarvis Christian,Error,Texas A&amp;M-CC,357
time,team_id,description,h_score,a_score
13:48,357,Kareem South missed Three Point Jumper.,41,61
13:48,357,Cole Martinez Offensive Rebound.,41,61
13:44,357,Cole Martinez missed Three Point Jumper.,41,61
13:44,-1,Dion Malone Defensive Rebound.,41,61
13:31,-1,Sam Aguste made Three Point Jumper.,44,61
13:00,357,Cole Martinez missed Three Point Jumper.,44,61
13:00,357,Kareem South Offensive Rebound.,44,61
12:56,357,Cole Martinez missed Three Point Jumper.,44,61
12:56,-1,Todd Brown Defensive Rebound.,44,61
12:56,-1,Keegan Jones missed Layup.,44,61
12:56,357,Elijah Schmidt Block.,44,61
12:56,357,Cole Martinez Defensive Rebound.,44,61
12:49,-1,Jarvis Christian  Timeout,44,61
12:16,357,Rashawn Thomas missed Jumper.,44,61
12:16,357,Kareem South Offensive Rebound.,44,61
11:48,357,Rashawn Thomas made Jumper.,44,63
11:37,-1,Dion Malone missed Jumper.,44,63
11:37,-1,Keegan Jones Offensive Rebound.,44,63
11:32,-1,Keegan Jones missed Dunk.,44,63
11:32,357,Cole Martinez Defensive Rebound.,44,63
11:16,357,Kareem South missed Three Point Jumper.,44,63
11:16,-1,Keegan Jones Defensive Rebound.,44,63
11:05,-1,Leonard Herring made Jumper. Assisted by Dion Malone.,46,63
10:40,357,Rashawn Thomas missed Layup.,46,63
10:40,-1,Todd Brown Defensive Rebound.,46,63
10:35,-1,Keegan Jones Turnover.,46,63
10:35,357,Official TV Timeout,46,63
10:23,357,Cole Martinez missed Three Point Jumper.,46,63
10:23,-1,Sam Aguste Defensive Rebound.,46,63
10:16,-1,Sam Aguste Turnover.,46,63
10:07,-1,Foul on Leonard Herring.,46,63
10:02,357,- Null Turnover.,46,63
9:55,-1,Sam Aguste missed Three Point Jumper.,46,63
9:55,357,Rashawn Thomas Defensive Rebound.,46,63
9:48,-1,Foul on Sam Aguste.,46,63
9:48,357,Ehab Amin missed Free Throw.,46,63
9:48,357,Texas A&M-CC Deadball Team Rebound.,46,63
9:48,357,Ehab Amin missed Free Throw.,46,63
9:48,-1,Dion Malone Defensive Rebound.,46,63
9:36,-1,Leonard Herring missed Jumper.,46,63
9:36,357,Joseph Kilgore Defensive Rebound.,46,63
9:32,-1,Foul on Sam Aguste.,46,63
9:32,357,Joseph Kilgore made Free Throw.,46,64
9:32,357,Joseph Kilgore made Free Throw.,46,65
