Allen,Error,Campbell,2097
time,team_id,description,h_score,a_score
15:44,2097,Chris Clemons made Layup.,32,55
15:26,-1,Johnathan Grant missed Three Point Jumper.,32,55
15:26,2097,Cory Gensler Defensive Rebound.,32,55
15:11,2097,Cory Gensler made Three Point Jumper. Assisted by Chris Clemons.,32,58
15:03,-1,Johnathan Grant missed Layup.,32,58
15:03,2097,Andrew Eudy Block.,32,58
15:00,2097,Chris Clemons Defensive Rebound.,32,58
14:58,-1,Foul on Dexter Walker.,32,58
14:58,2097,Official TV Timeout,32,58
14:58,2097,Chris Clemons made Free Throw.,32,59
14:58,2097,Chris Clemons made Free Throw.,32,60
14:48,-1,Emaray Johnson missed Three Point Jumper.,32,60
14:48,-1,Demetrius Richardson Offensive Rebound.,32,60
14:39,-1,Demetrius Richardson Turnover.,32,60
14:38,2097,Damontez Oliver Steal.,32,60
14:36,2097,Damontez Oliver Turnover.,32,60
14:35,-1,Sherrod Wade Steal.,32,60
14:32,-1,Arvel Atwater missed Three Point Jumper.,32,60
14:32,2097,Andrew Eudy Defensive Rebound.,32,60
14:03,2097,Cory Gensler made Three Point Jumper. Assisted by Damontez Oliver.,32,63
13:45,-1,Sherrod Wade made Jumper.,34,63
13:23,2097,Chris Clemons made Three Point Jumper.,34,66
13:10,-1,Sherrod Wade Turnover.,34,66
13:08,2097,Chris Clemons Steal.,34,66
12:59,2097,Damontez Oliver made Three Point Jumper. Assisted by Chris Clemons.,34,69
12:31,-1,Arvel Atwater missed Three Point Jumper.,34,69
12:31,2097,Andrew Eudy Defensive Rebound.,34,69
12:22,2097,Damontez Oliver missed Layup.,34,69
12:22,2097,Shane Whitfield Offensive Rebound.,34,69
12:10,2097,Damontez Oliver Turnover.,34,69
12:09,-1,Demetrius Richardson Steal.,34,69
12:05,2097,Foul on Damontez Oliver.,34,69
12:05,-1,Allen  Timeout,34,69
12:05,-1,Demetrius Richardson made Free Throw.,35,69
12:05,-1,Demetrius Richardson missed Free Throw.,35,69
12:05,2097,Andrew Eudy Defensive Rebound.,35,69
11:51,2097,Marcus Burk made Three Point Jumper. Assisted by Shane Whitfield.,35,72
11:40,2097,Foul on Andrew Eudy.,35,72
11:40,2097,Official TV Timeout,35,72
11:40,-1,Donald Marshall Jr missed Free Throw.,35,72
11:40,-1,Allen Deadball Team Rebound.,35,72
11:40,-1,Donald Marshall Jr made Free Throw.,36,72
11:24,2097,Marcus Burk Turnover.,36,72
11:23,-1,Sherrod Wade Steal.,36,72
11:21,-1,Arvel Atwater missed Jumper.,36,72
11:21,-1,Arvel Atwater Offensive Rebound.,36,72
11:18,-1,Arvel Atwater missed Jumper.,36,72
11:18,-1,Demetrius Richardson Offensive Rebound.,36,72
11:12,-1,Demetrius Richardson made Layup.,38,72
11:03,-1,Foul on Emaray Johnson.,38,72
10:51,2097,Mogga Lado Turnover.,38,72
10:40,-1,Emaray Johnson missed Jumper.,38,72
10:40,2097,Marcus Burk Defensive Rebound.,38,72
10:28,2097,Marcus Burk made Layup.,38,74
10:13,-1,Donald Marshall Jr made Layup.,40,74
10:11,-1,Allen  Timeout,40,74
9:44,2097,Marcus Burk made Layup.,40,76
9:35,-1,Emaray Johnson missed Jumper.,40,76
9:35,2097,Cory Gensler Defensive Rebound.,40,76
9:16,2097,Austin Burnette missed Jumper.,40,76
9:16,2097,Mogga Lado Offensive Rebound.,40,76
9:11,2097,Marcus Burk made Three Point Jumper. Assisted by Cory Gensler.,40,79
8:57,2097,Foul on Quinton Ray.,40,79
8:57,-1,Johnathan Grant made Free Throw.,41,79
8:57,-1,Johnathan Grant made Free Throw.,42,79
