UMBC,257,Richmond,2378
time,team_id,description,h_score,a_score
12:29,2378,K.J. Maura Defensive Rebound.,53,45
11:57,2378,Jairus Lyles missed Jumper.,53,45
11:57,257,Khwan Fore Defensive Rebound.,53,45
11:48,257,ShawnDre' Jones Turnover.,53,45
11:48,257,Official TV Timeout,53,45
11:21,2378,K.J. Maura Turnover.,53,45
11:03,257,Nick Sherod made Jumper.,53,47
10:42,2378,Joe Sherburne missed Three Point Jumper.,53,47
10:42,257,De'Monte Buckingham Defensive Rebound.,53,47
10:35,257,Julius Johnson Turnover.,53,47
10:21,2378,K.J. Maura missed Jumper.,53,47
10:21,257,De'Monte Buckingham Defensive Rebound.,53,47
10:05,257,T.J. Cline made Jumper.,53,49
9:49,2378,Rodney Elliott made Layup.,55,49
9:25,257,Julius Johnson missed Three Point Jumper.,55,49
9:25,257,De'Monte Buckingham Offensive Rebound.,55,49
9:21,257,Julius Johnson made Layup. Assisted by De'Monte Buckingham.,55,51
9:11,257,Foul on De'Monte Buckingham.,55,51
8:51,2378,Rodney Elliott Turnover.,55,51
8:50,257,Khwan Fore Steal.,55,51
8:36,257,ShawnDre' Jones made Three Point Jumper. Assisted by T.J. Cline.,55,54
8:11,2378,Rodney Elliott missed Three Point Jumper.,55,54
8:11,257,Khwan Fore Defensive Rebound.,55,54
7:48,2378,Foul on Will Darley.,55,54
7:48,257,Official TV Timeout,55,54
7:46,257,T.J. Cline missed Layup.,55,54
7:46,2378,Jourdan Grant Defensive Rebound.,55,54
7:15,2378,Jairus Lyles missed Jumper.,55,54
7:15,257,Khwan Fore Block.,55,54
7:12,257,Khwan Fore Defensive Rebound.,55,54
7:10,257,Khwan Fore made Layup.,55,56
7:00,2378,UMBC  Timeout,55,56
6:54,2378,Jairus Lyles Turnover.,55,56
6:29,257,T.J. Cline Turnover.,55,56
6:29,257,Foul on T.J. Cline.,55,56
6:12,2378,Rodney Elliott made Layup.,57,56
5:57,2378,Foul on Will Darley.,57,56
5:41,257,Marshall Wood missed Jumper.,57,56
5:41,257,De'Monte Buckingham Offensive Rebound.,57,56
5:29,257,Khwan Fore Turnover.,57,56
5:29,257,Foul on Khwan Fore.,57,56
5:08,2378,Will Darley made Three Point Jumper. Assisted by Jourdan Grant.,60,56
4:51,257,ShawnDre' Jones missed Jumper.,60,56
4:51,257,Khwan Fore Offensive Rebound.,60,56
4:47,257,ShawnDre' Jones missed Three Point Jumper.,60,56
4:47,257,Julius Johnson Offensive Rebound.,60,56
4:45,2378,Foul on Joe Sherburne.,60,56
4:44,2378,Foul on Rodney Elliott.,60,56
4:44,257,Khwan Fore missed Free Throw.,60,56
4:44,2378,Jourdan Grant Defensive Rebound.,60,56
4:23,2378,Joe Sherburne missed Jumper.,60,56
4:23,257,De'Monte Buckingham Defensive Rebound.,60,56
4:14,257,Julius Johnson missed Jumper.,60,56
4:14,257,De'Monte Buckingham Offensive Rebound.,60,56
4:13,2378,Foul on Will Darley.,60,56
4:13,257,De'Monte Buckingham made Free Throw.,60,57
4:13,257,De'Monte Buckingham made Free Throw.,60,58
3:50,2378,Will Darley missed Three Point Jumper.,60,58
3:50,257,Grant Golden Defensive Rebound.,60,58
3:40,257,Julius Johnson missed Three Point Jumper.,60,58
3:40,257,Khwan Fore Offensive Rebound.,60,58
3:19,257,T.J. Cline made Jumper. Assisted by Julius Johnson.,60,60
2:51,2378,Will Darley made Jumper. Assisted by Rodney Elliott.,62,60
2:32,257,Khwan Fore made Three Point Jumper. Assisted by ShawnDre' Jones.,62,63
2:32,257,Richmond  Timeout,62,63
2:11,257,Foul on Khwan Fore.,62,63
2:11,2378,Jourdan Grant missed Free Throw.,62,63
2:11,257,Khwan Fore Defensive Rebound.,62,63
1:50,257,ShawnDre' Jones made Three Point Jumper. Assisted by Julius Johnson.,62,66
1:35,257,Foul on De'Monte Buckingham.,62,66
1:35,2378,Rodney Elliott made Free Throw.,63,66
1:35,2378,Rodney Elliott made Free Throw.,64,66
1:11,257,De'Monte Buckingham made Layup. Assisted by ShawnDre' Jones.,64,68
1:01,2378,Rodney Elliott made Layup.,66,68
0:36,2378,Foul on Rodney Elliott.,66,68
0:36,2378,UMBC  Timeout,66,68
0:36,257,ShawnDre' Jones made Free Throw.,66,69
0:36,257,ShawnDre' Jones made Free Throw.,66,70
0:28,2378,Rodney Elliott made Layup.,68,70
0:28,257,Foul on T.J. Cline.,68,70
0:24,2378,Foul on Jairus Lyles.,68,70
0:24,257,ShawnDre' Jones made Free Throw.,68,71
0:24,257,ShawnDre' Jones made Free Throw.,68,72
0:15,2378,Joe Sherburne made Three Point Jumper. Assisted by Rodney Elliott.,71,72
0:15,2378,UMBC  Timeout,71,72
0:14,2378,Foul on Joe Sherburne.,71,72
0:14,257,ShawnDre' Jones made Free Throw.,71,73
0:14,257,ShawnDre' Jones made Free Throw.,71,74
0:07,2378,Jairus Lyles missed Jumper.,71,74
0:07,2378,Jairus Lyles Offensive Rebound.,71,74
0:06,2378,Jairus Lyles made Jumper.,73,74
0:05,2378,Foul on Jairus Lyles.,73,74
0:05,257,ShawnDre' Jones made Free Throw.,73,75
0:05,257,ShawnDre' Jones made Free Throw.,73,76
0:03,257,Foul on ShawnDre' Jones.,73,76
0:03,2378,Jairus Lyles made Free Throw.,74,76
0:03,257,Richmond  Timeout,74,76
0:03,2378,Jairus Lyles made Free Throw.,75,76
0:01,2378,Foul on Joe Sherburne.,75,76
0:01,257,T.J. Cline made Free Throw.,75,77
0:01,257,T.J. Cline made Free Throw.,75,78
0:00,257,End of Game,75,78
