Eastern Illinois,2710,Western Illinois,2197
time,team_id,description,h_score,a_score
2:00,2197,Demetrius McReynolds Defensive Rebound.,34,26
1:41,2197,Ray Crossland made Jumper.,36,26
1:25,2710,Jabari Sandifer Turnover.,36,26
1:24,2197,Ray Crossland Steal.,36,26
1:22,2197,Ray Crossland Turnover.,36,26
1:02,2710,Garret Covington missed Three Point Jumper.,36,26
1:02,2197,Muusa Dama Defensive Rebound.,36,26
0:57,2197,Eastern Illinois  Timeout,36,26
0:38,2197,Ray Crossland Turnover.,36,26
0:37,2710,Garret Covington Steal.,36,26
0:17,2197,Foul on Casey Teson.,36,26
0:17,2710,C.J. Duff missed Free Throw.,36,26
0:17,2710,Western Illinois Deadball Team Rebound.,36,26
0:17,2710,C.J. Duff made Free Throw.,36,27
0:07,2197,Demetrius McReynolds missed Three Point Jumper.,36,27
0:07,2710,Delo Bruster Defensive Rebound.,36,27
0:00,2710,Delo Bruster missed Three Point Jumper.,36,27
0:00,2197,Eastern Illinois Deadball Team Rebound.,36,27
0:00,2710,End of 1st half,36,27
19:39,2197,Muusa Dama Turnover.,36,27
19:19,2710,Jabari Sandifer missed Jumper.,36,27
19:19,2197,Muusa Dama Defensive Rebound.,36,27
19:07,2197,Cornell Johnston missed Layup.,36,27
19:07,2710,Brandon Gilbeck Defensive Rebound.,36,27
18:40,2710,Brandon Gilbeck made Layup. Assisted by C.J. Duff.,36,29
18:19,2197,Demetrius McReynolds made Jumper.,38,29
18:00,2197,Foul on Montell Goodwin.,38,29
17:57,2710,Garret Covington missed Three Point Jumper.,38,29
17:57,2197,Demetrius McReynolds Defensive Rebound.,38,29
17:50,2197,Technical Foul on Demetrius McReynolds.,38,29
17:50,2197,Foul on Demetrius McReynolds.,38,29
17:50,2710,Technical Foul on Brandon Gilbeck.,38,29
17:50,2710,Foul on Brandon Gilbeck.,38,29
17:50,2197,Patrick Muldoon Turnover.,38,29
17:50,2197,Foul on Patrick Muldoon.,38,29
17:43,2710,Mike Miklusak Turnover.,38,29
17:42,2197,Muusa Dama Steal.,38,29
17:38,2197,Muusa Dama made Layup.,40,29
17:22,2197,Foul on Cornell Johnston.,40,29
17:03,2710,C.J. Duff made Three Point Jumper. Assisted by Garret Covington.,40,32
16:41,2197,Casey Teson missed Jumper.,40,32
16:41,2710,Jalen Morgan Defensive Rebound.,40,32
