Ark Monticello,Error,UMKC,140
time,team_id,description,h_score,a_score
2:29,140,Xavier Bishop Steal.,29,33
2:26,140,Xavier Bishop made Layup.,29,35
2:12,-1,Karim Mawunyega missed Layup.,29,35
2:12,140,Jordan Giles Block.,29,35
2:12,140,Official TV Timeout,29,35
2:12,140,UMKC Defensive Rebound.,29,35
2:03,140,Xavier Bishop Turnover.,29,35
2:02,-1,Stephon Gordon Steal.,29,35
1:57,-1,Cobe Goosby made Layup.,31,35
1:43,140,Grant Leach missed Three Point Jumper.,31,35
1:43,-1,Vicktor Arnick Defensive Rebound.,31,35
1:28,-1,Stephon Gordon missed Layup.,31,35
1:28,140,Grant Leach Defensive Rebound.,31,35
1:18,140,Martez Harrison missed Three Point Jumper.,31,35
1:18,-1,Cobe Goosby Defensive Rebound.,31,35
1:02,-1,Stephen Glassco Jr. made Layup. Assisted by Karim Mawunyega.,33,35
1:00,140,Foul on Jordan Giles.,33,35
1:00,-1,Stephen Glassco Jr. made Free Throw.,34,35
0:56,-1,Foul on Tyrin Jones.,34,35
0:56,140,Xavier Bishop made Free Throw.,34,36
0:56,140,Xavier Bishop missed Free Throw.,34,36
0:56,-1,Vicktor Arnick Defensive Rebound.,34,36
0:42,-1,Cobe Goosby missed Jumper.,34,36
0:42,140,Kyle Steward Defensive Rebound.,34,36
0:34,140,Broderick Newbill missed Layup.,34,36
0:34,-1,Cobe Goosby Defensive Rebound.,34,36
0:03,-1,Cobe Goosby missed Jumper.,34,36
0:03,140,Broderick Newbill Defensive Rebound.,34,36
0:00,140,End of 1st half,34,36
19:36,-1,Karim Mawunyega missed Three Point Jumper.,34,36
19:36,-1,Derylton Hill Offensive Rebound.,34,36
19:32,-1,Derylton Hill Turnover.,34,36
19:11,140,LaVell Boyd made Three Point Jumper.,34,39
18:49,-1,Derylton Hill made Layup. Assisted by Vicktor Arnick.,36,39
18:39,140,Darnell Tillman missed Layup.,36,39
18:39,-1,Karim Mawunyega Defensive Rebound.,36,39
18:32,-1,Karim Mawunyega missed Layup.,36,39
18:32,140,Darnell Tillman Defensive Rebound.,36,39
18:23,140,Broderick Newbill Turnover.,36,39
18:23,-1,Stephon Gordon Turnover.,36,39
18:23,140,Martez Harrison Steal.,36,39
18:23,140,Martez Harrison made Layup.,36,41
18:12,-1,Stephon Gordon made Layup. Assisted by Karim Mawunyega.,38,41
18:10,140,Foul on Martez Harrison.,38,41
18:10,-1,Stephon Gordon made Free Throw.,39,41
17:48,140,LaVell Boyd made Three Point Jumper. Assisted by Kyle Steward.,39,44
17:39,-1,Derylton Hill Turnover.,39,44
17:37,140,Broderick Newbill Steal.,39,44
17:34,140,Broderick Newbill made Layup.,39,46
17:31,-1,Cobe Goosby made Layup.,41,46
17:24,140,LaVell Boyd made Three Point Jumper.,41,49
17:16,-1,Derylton Hill made Layup.,43,49
17:05,140,LaVell Boyd missed Jumper.,43,49
17:05,140,UMKC Offensive Rebound.,43,49
16:54,140,Martez Harrison made Three Point Jumper. Assisted by Broderick Newbill.,43,52
16:44,140,Foul on Kyle Steward.,43,52
16:35,140,Foul on Kyle Steward.,43,52
16:18,-1,Derylton Hill made Jumper. Assisted by Stephon Gordon.,45,52
16:12,140,LaVell Boyd made Layup.,45,54
15:58,-1,Cobe Goosby made Layup.,47,54
15:44,140,LaVell Boyd missed Jumper.,47,54
15:44,-1,Stephon Gordon Defensive Rebound.,47,54
15:27,-1,Cobe Goosby missed Layup.,47,54
15:27,140,UMKC Defensive Rebound.,47,54
15:25,140,Official TV Timeout,47,54
15:12,140,Martez Harrison missed Jumper.,47,54
15:12,-1,Cobe Goosby Defensive Rebound.,47,54
14:53,-1,Derylton Hill missed Jumper.,47,54
14:53,140,Jordan Giles Defensive Rebound.,47,54
14:38,140,Jordan Giles made Three Point Jumper. Assisted by LaVell Boyd.,47,57
14:11,-1,Cobe Goosby made Layup.,49,57
14:00,140,Dashawn King missed Jumper.,49,57
14:00,140,Jordan Giles Offensive Rebound.,49,57
13:40,140,Jordan Giles made Jumper.,49,59
13:26,-1,Derylton Hill made Layup. Assisted by Vicktor Arnick.,51,59
13:11,-1,Foul on Stephon Gordon.,51,59
13:02,140,Dashawn King missed Layup.,51,59
13:02,140,Dashawn King Offensive Rebound.,51,59
12:59,140,Dashawn King made Two Point Tip Shot.,51,61
12:32,-1,Stephen Glassco Jr. Turnover.,51,61
12:32,140,Duane Clark Steal.,51,61
12:22,140,Xavier Bishop Turnover.,51,61
12:21,-1,Tyrin Jones Steal.,51,61
12:18,-1,Tyrin Jones made Layup.,53,61
12:05,140,Xavier Bishop made Jumper.,53,63
11:43,-1,Tyrin Jones made Layup.,55,63
11:33,140,Xavier Bishop made Layup.,55,65
11:26,140,Foul on Xavier Bishop.,55,65
11:26,140,Official TV Timeout,55,65
11:08,140,Foul on Duane Clark.,55,65
11:05,-1,Troy Thomas made Jumper.,57,65
10:57,140,Isaiah Ross made Three Point Jumper. Assisted by Xavier Bishop.,57,68
10:41,-1,Cobe Goosby made Layup.,59,68
10:41,140,Foul on Broderick Newbill.,59,68
10:41,-1,Cobe Goosby made Free Throw.,60,68
10:17,140,Isaiah Ross made Three Point Jumper. Assisted by Martez Harrison.,60,71
9:59,140,Foul on LaVell Boyd.,60,71
9:59,-1,Karim Mawunyega missed Free Throw.,60,71
9:59,140,Broderick Newbill Defensive Rebound.,60,71
9:48,140,Duane Clark missed Layup.,60,71
9:48,-1,Troy Thomas Block.,60,71
9:46,140,Martez Harrison Offensive Rebound.,60,71
9:44,140,Duane Clark Turnover.,60,71
9:23,-1,Troy Thomas missed Jumper.,60,71
9:23,-1,Derylton Hill Offensive Rebound.,60,71
9:21,-1,Derylton Hill made Layup.,62,71
9:12,140,Duane Clark made Layup. Assisted by LaVell Boyd.,62,73
9:11,-1,Foul on Karim Mawunyega.,62,73
9:11,140,Duane Clark made Free Throw.,62,74
8:55,140,Dashawn King missed Layup.,62,74
8:55,140,Dashawn King Offensive Rebound.,62,74
8:50,140,Foul on Broderick Newbill.,62,74
8:50,-1,Derylton Hill made Free Throw.,63,74
8:50,-1,Derylton Hill made Free Throw.,64,74
8:50,140,UMKC  Timeout,64,74
8:34,140,LaVell Boyd Turnover.,64,74
8:30,-1,Karim Mawunyega Steal.,64,74
8:29,-1,Derylton Hill missed Layup.,64,74
8:29,140,Broderick Newbill Block.,64,74
8:26,-1,Stephon Gordon Offensive Rebound.,64,74
8:16,140,Foul on LaVell Boyd.,64,74
8:16,-1,Cobe Goosby missed Free Throw.,64,74
8:16,140,Broderick Newbill Defensive Rebound.,64,74
8:03,140,Aleer Leek missed Three Point Jumper.,64,74
