Belmont,227,Rhode Island,2057
time,team_id,description,h_score,a_score
1:49,2057,Austin Luke made Free Throw.,65,78
1:49,2057,Austin Luke made Free Throw.,66,78
1:45,227,E.C. Matthews Turnover.,66,78
1:43,2057,Kevin McClain Steal.,66,78
1:36,2057,Dylan Windler made Layup. Assisted by Austin Luke.,68,78
1:19,227,Hassan Martin missed Layup.,68,78
1:19,2057,Amanze Egekeze Defensive Rebound.,68,78
1:02,2057,Kevin McClain missed Layup.,68,78
1:02,227,Hassan Martin Defensive Rebound.,68,78
0:53,2057,Foul on Taylor Barnette.,68,78
0:53,227,Jarvis Garrett made Free Throw.,68,79
0:53,227,Jarvis Garrett made Free Throw.,68,80
0:45,2057,Kevin McClain made Layup.,70,80
0:45,2057,Belmont  Timeout,70,80
0:40,227,E.C. Matthews Turnover.,70,80
0:35,2057,Nick Smith missed Three Point Jumper.,70,80
0:35,2057,Taylor Barnette Offensive Rebound.,70,80
0:26,2057,Kevin McClain made Three Point Jumper. Assisted by Austin Luke.,73,80
0:25,2057,Belmont  Timeout,73,80
0:21,2057,Foul on Austin Luke.,73,80
0:21,227,Jarvis Garrett made Free Throw.,73,81
0:21,227,Jarvis Garrett made Free Throw.,73,82
0:14,2057,Kevin McClain missed Jumper.,73,82
0:14,2057,Dylan Windler Offensive Rebound.,73,82
0:09,2057,Taylor Barnette missed Three Point Jumper.,73,82
0:09,2057,Dylan Windler Offensive Rebound.,73,82
0:07,227,Foul on E.C. Matthews.,73,82
0:07,2057,Dylan Windler missed Free Throw.,73,82
0:07,2057,Belmont Deadball Team Rebound.,73,82
0:07,2057,Dylan Windler missed Free Throw.,73,82
0:07,2057,Austin Luke Offensive Rebound.,73,82
0:04,2057,Austin Luke missed Three Point Jumper.,73,82
0:04,227,Kuran Iverson Defensive Rebound.,73,82
0:00,227,End of Game,73,82
