Tennessee Tech,195,Ohio,2635
time,team_id,description,h_score,a_score
9:39,195,Gavin Block missed Three Point Jumper.,42,50
9:39,2635,Stephaun Adams Defensive Rebound.,42,50
9:33,2635,Stephaun Adams Turnover.,42,50
9:33,2635,Foul on Stephaun Adams.,42,50
9:14,195,Antonio Campbell missed Layup.,42,50
9:14,2635,Tennessee Tech Defensive Rebound.,42,50
8:50,2635,Courtney Alexander II missed Layup.,42,50
8:50,195,Jason Carter Defensive Rebound.,42,50
8:25,195,Jason Carter made Three Point Jumper. Assisted by Antonio Campbell.,42,53
7:58,2635,Kajon Mack missed Three Point Jumper.,42,53
7:58,195,Antonio Campbell Defensive Rebound.,42,53
7:43,195,Jordan Dartis made Three Point Jumper. Assisted by Gavin Block.,42,56
7:36,2635,Tennessee Tech  Timeout,42,56
7:23,2635,JaCardo Hawkins missed Three Point Jumper.,42,56
7:23,195,Jordan Dartis Defensive Rebound.,42,56
6:57,195,Jaaron Simmons missed Layup.,42,56
6:57,2635,Courtney Alexander II Defensive Rebound.,42,56
6:41,195,Official TV Timeout,42,56
6:26,2635,Stephaun Adams missed Jumper.,42,56
6:26,195,Jason Carter Block.,42,56
6:24,195,Jaaron Simmons Defensive Rebound.,42,56
6:15,195,Gavin Block Turnover.,42,56
6:15,2635,Tennessee Tech  Timeout,42,56
6:03,2635,Aleksa Jugovic made Three Point Jumper. Assisted by Kajon Mack.,45,56
5:36,195,Antonio Campbell missed Three Point Jumper.,45,56
5:36,2635,Aleksa Jugovic Defensive Rebound.,45,56
5:20,195,Foul on Jaaron Simmons.,45,56
5:14,2635,Mason Ramsey Turnover.,45,56
5:12,195,Jordan Dartis Steal.,45,56
5:10,2635,Foul on Kajon Mack.,45,56
4:52,195,Rodney Culver made Three Point Jumper. Assisted by Antonio Campbell.,45,59
4:37,2635,Mason Ramsey missed Layup.,45,59
4:37,195,Jason Carter Block.,45,59
4:33,195,Jaaron Simmons Defensive Rebound.,45,59
4:28,195,Jaaron Simmons Turnover.,45,59
4:26,2635,Kajon Mack Steal.,45,59
4:17,2635,Micaiah Henry made Dunk. Assisted by Aleksa Jugovic.,47,59
3:47,195,Jason Carter made Layup. Assisted by Jaaron Simmons.,47,61
3:47,2635,Foul on Mason Ramsey.,47,61
3:47,195,Official TV Timeout,47,61
3:47,195,Jason Carter made Free Throw.,47,62
3:36,2635,Aleksa Jugovic made Three Point Jumper. Assisted by Kajon Mack.,50,62
3:07,195,Jaaron Simmons missed Jumper.,50,62
3:07,195,Antonio Campbell Offensive Rebound.,50,62
3:01,195,Antonio Campbell made Layup.,50,64
2:45,2635,Micaiah Henry missed Layup.,50,64
2:45,195,Jordan Dartis Defensive Rebound.,50,64
2:35,195,Jordan Dartis missed Layup.,50,64
2:35,2635,Stephaun Adams Defensive Rebound.,50,64
2:26,2635,Aleksa Jugovic Turnover.,50,64
2:13,195,Jaaron Simmons made Layup.,50,66
1:46,2635,Mason Ramsey missed Three Point Jumper.,50,66
1:46,195,Jordan Dartis Defensive Rebound.,50,66
1:44,2635,Foul on Mason Ramsey.,50,66
1:44,195,Jordan Dartis made Free Throw.,50,67
1:44,195,Jordan Dartis made Free Throw.,50,68
1:34,2635,Kajon Mack missed Layup.,50,68
1:34,2635,Micaiah Henry Offensive Rebound.,50,68
1:32,195,Foul on Antonio Campbell.,50,68
1:26,2635,JaCardo Hawkins made Three Point Jumper. Assisted by Kajon Mack.,53,68
0:57,195,Jaaron Simmons missed Jumper.,53,68
0:57,195,Antonio Campbell Offensive Rebound.,53,68
0:56,2635,Foul on Kajon Mack.,53,68
0:56,195,Antonio Campbell missed Free Throw.,53,68
0:56,2635,Micaiah Henry Defensive Rebound.,53,68
0:37,195,Foul on Ellis Dozier.,53,68
0:37,2635,Aleksa Jugovic made Free Throw.,54,68
0:37,2635,Aleksa Jugovic made Free Throw.,55,68
0:26,195,Antonio Bisutti Turnover.,55,68
0:25,2635,Aleksa Jugovic Steal.,55,68
0:24,2635,Aleksa Jugovic made Layup.,57,68
0:00,195,End of Game,57,68
