Presbyterian College,68,Boise State,2506
time,team_id,description,h_score,a_score
19:01,2506,Ed Drew Steal.,22,46
18:48,68,Foul on Justinian Jessup.,22,46
18:33,2506,JC Younger Turnover.,22,46
18:20,68,Justinian Jessup Turnover.,22,46
18:19,2506,Davon Bell Steal.,22,46
18:19,68,Foul on Nick Duncan.,22,46
18:19,68,Boise State  Timeout,22,46
17:51,2506,Ed Drew missed Jumper.,22,46
17:51,68,Boise State Defensive Rebound.,22,46
17:28,68,Justinian Jessup made Layup. Assisted by Nick Duncan.,22,48
17:28,2506,Foul on Ed Drew.,22,48
17:28,68,Justinian Jessup made Free Throw.,22,49
17:16,2506,Armel TeTe made Layup. Assisted by Reggie Dillard.,24,49
16:48,68,Nick Duncan missed Three Point Jumper.,24,49
16:48,2506,Jaron Withers Defensive Rebound.,24,49
16:38,2506,Jaron Withers Turnover.,24,49
16:36,68,Chandler Hutchison Steal.,24,49
16:34,68,Chandler Hutchison made Dunk.,24,51
16:15,2506,Reggie Dillard missed Jumper.,24,51
16:15,68,Paris Austin Defensive Rebound.,24,51
15:44,68,Chandler Hutchison missed Three Point Jumper.,24,51
15:44,68,Robin Jorch Offensive Rebound.,24,51
15:33,2506,Foul on Will Adams.,24,51
15:33,68,Official TV Timeout,24,51
15:33,68,Justinian Jessup made Free Throw.,24,52
15:33,68,Justinian Jessup made Free Throw.,24,53
15:17,2506,Will Adams missed Three Point Jumper.,24,53
15:17,68,Chandler Hutchison Defensive Rebound.,24,53
15:07,2506,Foul on Darius Moore.,24,53
15:07,68,Justinian Jessup Turnover.,24,53
15:07,68,Foul on Justinian Jessup.,24,53
14:57,2506,Darius Moore missed Three Point Jumper.,24,53
14:57,68,Justinian Jessup Defensive Rebound.,24,53
14:39,68,Robin Jorch missed Jumper.,24,53
14:39,68,Chandler Hutchison Offensive Rebound.,24,53
14:34,68,Chandler Hutchison made Jumper.,24,55
14:20,2506,Will Adams Turnover.,24,55
14:18,68,Chandler Hutchison Steal.,24,55
14:13,68,Nick Duncan missed Layup.,24,55
14:13,2506,Will Adams Defensive Rebound.,24,55
14:00,68,Foul on James Reid.,24,55
13:56,2506,Jaron Withers made Layup. Assisted by Will Adams.,26,55
13:44,68,Marcus Dickinson Turnover.,26,55
13:30,68,Foul on Chandler Hutchison.,26,55
13:30,2506,Jo'Vontae Millner missed Free Throw.,26,55
13:29,68,Chandler Hutchison Defensive Rebound.,26,55
13:16,68,Chandler Hutchison made Layup.,26,57
13:00,2506,Darius Moore made Layup. Assisted by Armel TeTe.,28,57
12:32,2506,Foul on Armel TeTe.,28,57
12:28,68,James Reid made Three Point Jumper. Assisted by Chandler Hutchison.,28,60
12:17,68,Foul on Robin Jorch.,28,60
12:17,2506,Reggie Dillard made Free Throw.,29,60
12:17,2506,Reggie Dillard made Free Throw.,30,60
