Drake,302,UC Davis,2181
time,team_id,description,h_score,a_score
16:51,302,UC Davis Deadball Team Rebound.,32,35
16:49,2181,Foul on Kory Kuenstling.,32,35
16:39,302,Chima Moneke Turnover.,32,35
16:39,2181,Ore Arogundade Steal.,32,35
16:36,2181,Graham Woodward made Layup. Assisted by Reed Timmer.,34,35
16:16,2181,Foul on Casey Schlatter.,34,35
15:57,302,Brynton Lemar missed Jumper.,34,35
15:57,302,UC Davis Offensive Rebound.,34,35
15:54,302,Official TV Timeout,34,35
15:54,302,Brynton Lemar Turnover.,34,35
15:28,2181,Graham Woodward made Layup.,36,35
15:14,302,Brynton Lemar made Three Point Jumper. Assisted by Siler Schneider.,36,38
14:45,2181,Nick McGlynn missed Jumper.,36,38
14:45,302,Mikey Henn Defensive Rebound.,36,38
14:35,302,Mikey Henn Turnover.,36,38
14:04,2181,T.J. Thomas made Dunk. Assisted by Reed Timmer.,38,38
13:49,302,Siler Schneider missed Jumper.,38,38
13:49,2181,T.J. Thomas Defensive Rebound.,38,38
13:32,302,Foul on Siler Schneider.,38,38
13:30,302,Foul on Georgi Funtarov.,38,38
13:20,2181,Reed Timmer made Layup.,40,38
13:03,302,Brynton Lemar missed Layup.,40,38
13:03,2181,T.J. Thomas Block.,40,38
13:01,2181,De'Antae McMurray Defensive Rebound.,40,38
12:49,2181,Reed Timmer missed Layup.,40,38
12:49,302,Lawrence White Defensive Rebound.,40,38
12:44,302,Lawrence White made Layup.,40,40
12:06,2181,Reed Timmer missed Three Point Jumper.,40,40
12:06,302,Joe Mooney Defensive Rebound.,40,40
11:54,302,Darius Graham Turnover.,40,40
11:54,302,Official TV Timeout,40,40
11:33,302,Foul on Chima Moneke.,40,40
11:20,2181,Graham Woodward missed Three Point Jumper.,40,40
11:20,302,Chima Moneke Defensive Rebound.,40,40
10:54,302,Mikey Henn made Layup. Assisted by Lawrence White.,40,42
10:23,2181,De'Antae McMurray missed Three Point Jumper.,40,42
10:23,302,Chima Moneke Defensive Rebound.,40,42
10:04,302,Chima Moneke missed Jumper.,40,42
10:04,2181,Reed Timmer Defensive Rebound.,40,42
9:41,2181,Reed Timmer made Jumper.,42,42
9:21,302,Brynton Lemar made Layup.,42,44
9:02,2181,T.J. Thomas made Jumper. Assisted by De'Antae McMurray.,44,44
8:42,302,Darius Graham made Three Point Jumper. Assisted by Brynton Lemar.,44,47
8:23,2181,Reed Timmer missed Three Point Jumper.,44,47
8:23,302,Mikey Henn Defensive Rebound.,44,47
8:11,2181,Foul on T.J. Thomas.,44,47
8:11,302,Chima Moneke made Free Throw.,44,48
8:11,302,Chima Moneke missed Free Throw.,44,48
8:11,2181,Casey Schlatter Defensive Rebound.,44,48
7:56,2181,Kory Kuenstling Turnover.,44,48
7:56,302,Official TV Timeout,44,48
7:29,302,Chima Moneke made Layup. Assisted by Brynton Lemar.,44,50
7:19,2181,Billy Wampler made Three Point Jumper. Assisted by Graham Woodward.,47,50
6:57,2181,Foul on De'Antae McMurray.,47,50
6:46,302,Siler Schneider missed Jumper.,47,50
6:46,2181,Drake Deadball Team Rebound.,47,50
6:45,302,Foul on Chima Moneke.,47,50
6:20,2181,Casey Schlatter missed Layup.,47,50
6:20,302,Chima Moneke Defensive Rebound.,47,50
6:14,2181,Foul on Kory Kuenstling.,47,50
5:54,302,Brynton Lemar made Three Point Jumper. Assisted by Darius Graham.,47,53
5:19,2181,De'Antae McMurray Turnover.,47,53
5:18,302,Brynton Lemar Steal.,47,53
5:14,302,Brynton Lemar missed Layup.,47,53
5:14,2181,De'Antae McMurray Defensive Rebound.,47,53
5:04,2181,Casey Schlatter made Jumper. Assisted by Graham Woodward.,49,53
4:39,302,Joe Mooney missed Three Point Jumper.,49,53
4:39,302,UC Davis Deadball Team Rebound.,49,53
4:37,2181,Foul on De'Antae McMurray.,49,53
4:37,302,J.T. Adenrele missed Free Throw.,49,53
4:37,2181,T.J. Thomas Defensive Rebound.,49,53
4:11,2181,Casey Schlatter Turnover.,49,53
4:10,302,Brynton Lemar Steal.,49,53
3:52,302,Darius Graham made Layup.,49,55
3:43,2181,Drake  Timeout,49,55
3:21,2181,Billy Wampler made Three Point Jumper. Assisted by Graham Woodward.,52,55
3:21,2181,Foul on T.J. Thomas.,52,55
3:21,302,Official TV Timeout,52,55
3:21,302,J.T. Adenrele missed Free Throw.,52,55
3:21,302,UC Davis Deadball Team Rebound.,52,55
3:21,302,J.T. Adenrele missed Free Throw.,52,55
3:21,302,UC Davis Deadball Team Rebound.,52,55
2:57,302,Brynton Lemar missed Layup.,52,55
2:57,2181,T.J. Thomas Block.,52,55
2:56,302,Chima Moneke Offensive Rebound.,52,55
2:56,302,Chima Moneke made Layup.,52,57
2:56,2181,Foul on T.J. Thomas.,52,57
2:56,302,Chima Moneke made Free Throw.,52,58
2:33,2181,Graham Woodward Turnover.,52,58
2:32,302,J.T. Adenrele Steal.,52,58
2:14,302,Darius Graham made Three Point Jumper. Assisted by Brynton Lemar.,52,61
1:50,2181,Billy Wampler made Three Point Jumper. Assisted by De'Antae McMurray.,55,61
1:23,302,Siler Schneider missed Three Point Jumper.,55,61
1:23,302,J.T. Adenrele Offensive Rebound.,55,61
1:18,302,J.T. Adenrele made Layup.,55,63
1:18,302,UC Davis  Timeout,55,63
0:49,2181,Billy Wampler missed Three Point Jumper.,55,63
0:49,2181,Billy Wampler Offensive Rebound.,55,63
0:30,302,Darius Graham Turnover.,55,63
0:30,2181,Billy Wampler Steal.,55,63
0:22,2181,Casey Schlatter Turnover.,55,63
0:15,2181,Foul on De'Antae McMurray.,55,63
0:15,302,Lawrence White missed Free Throw.,55,63
0:15,302,UC Davis Deadball Team Rebound.,55,63
0:15,302,Lawrence White made Free Throw.,55,64
0:07,2181,De'Antae McMurray made Three Point Jumper. Assisted by Casey Schlatter.,58,64
0:00,302,End of Game,58,64
