Maine,2641,Texas Tech,311
time,team_id,description,h_score,a_score
17:17,311,Aaron Calixte made Free Throw.,17,56
16:50,2641,Brandone Francis missed Layup.,17,56
16:50,2641,Texas Tech Deadball Team Rebound.,17,56
16:50,311,Foul on Andrew Fleming.,17,56
16:36,2641,Brandone Francis made Three Point Jumper. Assisted by Josh Webster.,17,59
16:28,2641,Foul on Brandone Francis.,17,59
16:25,311,Aaron Calixte missed Jumper.,17,59
16:25,2641,Norense Odiase Defensive Rebound.,17,59
16:09,2641,Josh Webster missed Jumper.,17,59
16:09,311,Ilker Er Defensive Rebound.,17,59
15:51,311,Ilija Stojiljkovic made Layup.,19,59
15:46,311,Foul on Ilker Er.,19,59
15:46,2641,Official TV Timeout,19,59
15:33,311,Foul on Dusan Majstorovic.,19,59
15:33,2641,Tommy Hamilton IV missed Free Throw.,19,59
15:33,2641,Texas Tech Deadball Team Rebound.,19,59
15:33,2641,Tommy Hamilton IV missed Free Throw.,19,59
15:33,311,Dusan Majstorovic Defensive Rebound.,19,59
15:24,311,Ilker Er made Layup. Assisted by Aaron Calixte.,21,59
15:02,311,Foul on Dusan Majstorovic.,21,59
15:02,2641,Zach Smith missed Free Throw.,21,59
15:02,2641,Texas Tech Deadball Team Rebound.,21,59
15:02,2641,Zach Smith made Free Throw.,21,60
14:47,311,Ilker Er missed Three Point Jumper.,21,60
14:47,311,Danny Evans Offensive Rebound.,21,60
14:37,311,Ilker Er missed Layup.,21,60
14:37,2641,Tommy Hamilton IV Block.,21,60
14:35,2641,Zhaire Smith Defensive Rebound.,21,60
14:25,2641,Niem Stevenson Turnover.,21,60
14:23,311,Ilker Er Steal.,21,60
14:10,311,Danny Evans Turnover.,21,60
13:50,2641,Tommy Hamilton IV missed Jumper.,21,60
13:50,311,Aaron Calixte Defensive Rebound.,21,60
13:44,311,Ilija Stojiljkovic made Dunk. Assisted by Aaron Calixte.,23,60
13:41,2641,Texas Tech  Timeout,23,60
13:24,2641,Niem Stevenson missed Layup.,23,60
13:24,311,Ilija Stojiljkovic Defensive Rebound.,23,60
13:08,311,Ilija Stojiljkovic made Layup.,25,60
13:08,2641,Foul on Keenan Evans.,25,60
13:08,311,Ilija Stojiljkovic missed Free Throw.,25,60
13:08,2641,Niem Stevenson Defensive Rebound.,25,60
12:46,2641,Norense Odiase made Jumper. Assisted by Zhaire Smith.,25,62
12:32,311,Foul on Ilker Er.,25,62
12:32,311,Ilker Er Turnover.,25,62
12:20,2641,Keenan Evans missed Layup.,25,62
12:20,311,Maine Defensive Rebound.,25,62
12:02,2641,Foul on Brandone Francis.,25,62
11:58,311,Celio Araujo Turnover.,25,62
