South Carolina State,43,Yale,2569
time,team_id,description,h_score,a_score
17:51,43,Trey Phills Turnover.,26,55
17:50,2569,Janai Raynor Powell Steal.,26,55
17:45,2569,Janai Raynor Powell missed Layup.,26,55
17:45,43,Blake Reynolds Defensive Rebound.,26,55
17:41,2569,Foul on Ty Solomon.,26,55
17:41,43,Miye Oni missed Free Throw.,26,55
17:41,43,Yale Deadball Team Rebound.,26,55
17:41,43,Miye Oni made Free Throw.,26,56
17:25,2569,Ty Solomon Turnover.,26,56
17:25,43,Trey Phills Steal.,26,56
17:20,43,Blake Reynolds missed Three Point Jumper.,26,56
17:20,43,Paul Atkinson Offensive Rebound.,26,56
17:18,2569,Foul on Ozante Fields.,26,56
17:02,2569,Foul on Ty Solomon.,26,56
17:01,2569,Foul on Ian Kinard.,26,56
17:01,43,Blake Reynolds missed Free Throw.,26,56
17:01,43,Yale Deadball Team Rebound.,26,56
17:01,43,Blake Reynolds made Free Throw.,26,57
16:56,2569,James Richardson missed Layup.,26,57
16:56,43,Paul Atkinson Defensive Rebound.,26,57
16:48,43,Blake Reynolds missed Layup.,26,57
16:48,2569,Armani Taylor Defensive Rebound.,26,57
16:41,2569,Janai Raynor Powell made Layup.,28,57
16:41,43,Foul on Blake Reynolds.,28,57
16:41,2569,Janai Raynor Powell made Free Throw.,29,57
16:31,2569,Ian Kinard Turnover.,29,57
16:20,43,Foul on Paul Atkinson.,29,57
16:20,2569,Armani Taylor missed Free Throw.,29,57
16:20,2569,South Carolina State Deadball Team Rebound.,29,57
16:20,2569,Armani Taylor missed Free Throw.,29,57
16:20,43,Noah Yates Defensive Rebound.,29,57
15:51,43,Trey Phills missed Three Point Jumper.,29,57
15:51,2569,James Richardson Defensive Rebound.,29,57
15:44,2569,James Richardson missed Jumper.,29,57
15:44,43,Noah Yates Defensive Rebound.,29,57
15:35,43,Noah Yates missed Three Point Jumper.,29,57
15:35,43,Yale Offensive Rebound.,29,57
15:33,43,Official TV Timeout,29,57
15:32,2569,Foul on Armani Taylor.,29,57
15:32,43,Paul Atkinson made Free Throw.,29,58
15:32,43,Paul Atkinson missed Free Throw.,29,58
15:32,43,Miye Oni Offensive Rebound.,29,58
15:25,43,Miye Oni missed Three Point Jumper.,29,58
15:25,43,Noah Yates Offensive Rebound.,29,58
15:17,43,Eric Monroe made Three Point Jumper. Assisted by Miye Oni.,29,61
14:59,2569,Ozante Fields missed Jumper.,29,61
14:59,2569,Justin Jones Offensive Rebound.,29,61
14:58,2569,Justin Jones made Two Point Tip Shot.,31,61
14:39,43,Noah Yates made Three Point Jumper. Assisted by Alex Copeland.,31,64
14:36,2569,South Carolina State  Timeout,31,64
14:23,2569,Donte Wright missed Three Point Jumper.,31,64
14:23,43,Blake Reynolds Defensive Rebound.,31,64
14:14,43,Eric Monroe missed Three Point Jumper.,31,64
14:14,2569,Armani Taylor Defensive Rebound.,31,64
14:07,2569,Damani Applewhite made Layup. Assisted by Rayshawn Neal.,33,64
13:44,43,Alex Copeland missed Three Point Jumper.,33,64
13:44,2569,Justin Jones Defensive Rebound.,33,64
13:39,2569,Justin Jones made Jumper.,35,64
13:24,43,Noah Yates missed Layup.,35,64
13:24,2569,Armani Taylor Block.,35,64
13:22,2569,Damani Applewhite Defensive Rebound.,35,64
13:02,2569,Donte Wright Turnover.,35,64
13:01,43,Noah Yates Steal.,35,64
12:58,43,Eric Monroe made Layup. Assisted by Noah Yates.,35,66
12:40,2569,Armani Taylor made Dunk. Assisted by Donte Wright.,37,66
12:18,43,Eric Monroe missed Three Point Jumper.,37,66
12:18,2569,Justin Jones Defensive Rebound.,37,66
11:53,2569,Rayshawn Neal missed Layup.,37,66
11:53,2569,Rayshawn Neal Offensive Rebound.,37,66
11:49,2569,Rayshawn Neal made Layup.,39,66
11:40,43,Miye Oni missed Layup.,39,66
11:40,43,Miye Oni Offensive Rebound.,39,66
11:37,43,Official TV Timeout,39,66
11:20,43,Azar Swain made Jumper.,39,68
10:52,2569,Janai Raynor Powell missed Layup.,39,68
10:52,2569,James Richardson Offensive Rebound.,39,68
10:50,2569,James Richardson missed Two Point Tip Shot.,39,68
10:50,2569,Ty Solomon Offensive Rebound.,39,68
10:44,2569,James Richardson missed Three Point Jumper.,39,68
10:44,43,Blake Reynolds Defensive Rebound.,39,68
10:14,43,Trey Phills missed Three Point Jumper.,39,68
10:13,2569,South Carolina State Defensive Rebound.,39,68
10:05,43,Foul on Alex Copeland.,39,68
10:05,2569,David Bottenberg made Free Throw.,40,68
10:05,2569,David Bottenberg made Free Throw.,41,68
9:53,43,Yale  Turnover.,41,68
9:41,43,Foul on Alex Copeland.,41,68
9:40,2569,Damani Applewhite made Dunk. Assisted by Janai Raynor Powell.,43,68
9:07,43,Azar Swain missed Three Point Jumper.,43,68
9:07,2569,Damani Applewhite Defensive Rebound.,43,68
8:35,2569,Justin Jones missed Three Point Jumper.,43,68
8:35,2569,South Carolina State Offensive Rebound.,43,68
8:34,2569,South Carolina State  Turnover.,43,68
8:34,43,Yale  Timeout,43,68
8:23,43,Blake Reynolds made Three Point Jumper. Assisted by Alex Copeland.,43,71
8:05,43,Foul on Alex Copeland.,43,71
7:57,2569,Janai Raynor Powell missed Three Point Jumper.,43,71
7:57,43,Yale Deadball Team Rebound.,43,71
7:56,2569,Foul on Damani Applewhite.,43,71
7:56,43,Official TV Timeout,43,71
7:31,2569,Foul on David Bottenberg.,43,71
7:31,43,Blake Reynolds made Free Throw.,43,72
7:31,43,Blake Reynolds made Free Throw.,43,73
7:26,2569,Dwayne Banks Turnover.,43,73
7:26,43,Trey Phills Steal.,43,73
7:25,2569,Foul on Dwayne Banks.,43,73
7:25,43,Trey Phills missed Free Throw.,43,73
7:25,43,Paul Atkinson Offensive Rebound.,43,73
7:12,43,Azar Swain missed Three Point Jumper.,43,73
7:12,43,Trey Phills Offensive Rebound.,43,73
7:09,2569,Foul on Rayshawn Neal.,43,73
7:09,43,Trey Phills missed Free Throw.,43,73
7:09,43,Yale Deadball Team Rebound.,43,73
7:09,43,Trey Phills made Free Throw.,43,74
6:57,2569,Justin Jones missed Jumper.,43,74
6:57,2569,Justin Jones Offensive Rebound.,43,74
6:54,2569,Justin Jones missed Layup.,43,74
6:54,43,Paul Atkinson Block.,43,74
6:51,2569,Rayshawn Neal Offensive Rebound.,43,74
6:30,43,Foul on Azar Swain.,43,74
6:30,2569,Donte Wright missed Free Throw.,43,74
6:30,2569,South Carolina State Deadball Team Rebound.,43,74
6:30,2569,Donte Wright made Free Throw.,44,74
6:18,43,Miye Oni missed Three Point Jumper.,44,74
6:18,43,Noah Yates Offensive Rebound.,44,74
6:18,2569,Foul on Donte Wright.,44,74
6:18,43,Noah Yates made Free Throw.,44,75
6:18,43,Noah Yates made Free Throw.,44,76
6:03,43,Foul on Noah Yates.,44,76
6:03,2569,Damani Applewhite missed Free Throw.,44,76
6:03,2569,South Carolina State Offensive Rebound.,44,76
5:59,2569,Donte Wright missed Three Point Jumper.,44,76
5:59,43,Miye Oni Defensive Rebound.,44,76
5:40,43,Eric Monroe missed Three Point Jumper.,44,76
5:40,43,Eric Monroe Offensive Rebound.,44,76
5:31,43,Alex Copeland missed Three Point Jumper.,44,76
5:31,2569,Ozante Fields Defensive Rebound.,44,76
5:18,2569,Foul on Ty Solomon.,44,76
5:18,2569,Ty Solomon Turnover.,44,76
5:01,43,Alex Copeland Turnover.,44,76
5:00,2569,Donte Wright Steal.,44,76
4:57,2569,Ty Solomon Turnover.,44,76
4:35,43,Eric Monroe missed Three Point Jumper.,44,76
4:35,2569,Damani Applewhite Defensive Rebound.,44,76
4:21,2569,Justin Jones missed Three Point Jumper.,44,76
4:21,43,Miye Oni Defensive Rebound.,44,76
4:11,43,Noah Yates made Three Point Jumper. Assisted by Alex Copeland.,44,79
4:01,43,Foul on Miye Oni.,44,79
4:01,2569,Justin Jones made Free Throw.,45,79
4:01,2569,Justin Jones made Free Throw.,46,79
3:51,43,Noah Yates made Layup. Assisted by Paul Atkinson.,46,81
3:35,2569,James Richardson Turnover.,46,81
3:34,43,Alex Copeland Steal.,46,81
3:24,43,Paul Atkinson Turnover.,46,81
3:24,43,Official TV Timeout,46,81
3:08,2569,David Bottenberg made Jumper. Assisted by Janai Raynor Powell.,48,81
2:49,43,Eric Monroe Turnover.,48,81
2:48,2569,James Richardson Steal.,48,81
2:46,2569,James Richardson Turnover.,48,81
2:44,43,Paul Atkinson Steal.,48,81
2:40,43,Noah Yates Turnover.,48,81
2:39,2569,James Richardson Steal.,48,81
2:36,43,Foul on Eric Monroe.,48,81
2:36,2569,Ian Kinard missed Free Throw.,48,81
2:36,2569,South Carolina State Deadball Team Rebound.,48,81
2:36,2569,Ian Kinard made Free Throw.,49,81
2:14,43,Azar Swain missed Three Point Jumper.,49,81
2:14,2569,Ian Kinard Defensive Rebound.,49,81
2:08,43,Foul on Wyatt Yess.,49,81
2:08,2569,Ian Kinard made Free Throw.,50,81
2:08,2569,Ian Kinard made Free Throw.,51,81
2:04,2569,Foul on Janai Raynor Powell.,51,81
2:04,43,Azar Swain missed Free Throw.,51,81
2:04,43,Yale Deadball Team Rebound.,51,81
2:04,43,Azar Swain made Free Throw.,51,82
1:58,2569,Janai Raynor Powell Turnover.,51,82
1:44,43,Eric Anderson missed Layup.,51,82
1:44,2569,Ian Kinard Block.,51,82
1:44,43,Eric Anderson Offensive Rebound.,51,82
1:31,43,Eric Anderson missed Jumper.,51,82
1:31,43,Wyatt Yess Offensive Rebound.,51,82
1:29,2569,Foul on David Bottenberg.,51,82
1:29,43,Wyatt Yess made Free Throw.,51,83
1:29,43,Wyatt Yess made Free Throw.,51,84
1:12,2569,Justin Jones made Layup.,53,84
0:54,43,Thomas Ryan missed Three Point Jumper.,53,84
0:54,2569,Ian Kinard Defensive Rebound.,53,84
0:44,43,Foul on Jameel Alausa.,53,84
0:44,2569,Ian Kinard made Free Throw.,54,84
0:44,2569,Ian Kinard missed Free Throw.,54,84
0:44,43,Azar Swain Defensive Rebound.,54,84
0:24,43,Jameel Alausa missed Layup.,54,84
0:24,2569,Armani Taylor Block.,54,84
0:23,43,Jameel Alausa Offensive Rebound.,54,84
0:22,2569,Foul on Ian Kinard.,54,84
0:22,43,Jameel Alausa made Free Throw.,54,85
0:22,43,Jameel Alausa made Free Throw.,54,86
0:04,43,Foul on Wyatt Yess.,54,86
0:04,2569,Armani Taylor missed Free Throw.,54,86
0:04,2569,South Carolina State Deadball Team Rebound.,54,86
0:04,2569,Armani Taylor missed Free Throw.,54,86
0:04,43,Wyatt Yess Defensive Rebound.,54,86
0:00,43,End of Game,54,86
