Northern Kentucky,2378,UMBC,94
time,team_id,description,h_score,a_score
10:18,2378,UMBC Offensive Rebound.,58,60
10:18,2378,Official TV Timeout,58,60
10:04,2378,Arkel Lamar missed Jumper.,58,60
10:04,94,Carson Williams Block.,58,60
10:02,94,Drew McDonald Defensive Rebound.,58,60
9:57,94,Drew McDonald made Three Point Jumper. Assisted by Lavone Holland II.,61,60
9:39,2378,Arkel Lamar missed Three Point Jumper.,61,60
9:39,2378,Arkel Lamar Offensive Rebound.,61,60
9:32,2378,Nolan Gerrity made Layup. Assisted by Arkel Lamar.,61,62
9:08,94,Carson Williams made Layup. Assisted by Lavone Holland II.,63,62
8:51,2378,K.J. Maura Turnover.,63,62
8:50,94,Carson Williams Steal.,63,62
8:46,94,Carson Williams made Free Throw.,65,62
8:46,2378,Foul on Nolan Gerrity.,63,62
8:46,94,Carson Williams made Free Throw.,64,62
8:26,2378,K.J. Maura missed Jumper.,65,62
8:26,94,Drew McDonald Defensive Rebound.,65,62
8:16,94,Drew McDonald missed Three Point Jumper.,65,62
8:16,2378,Jourdan Grant Defensive Rebound.,65,62
8:08,2378,Jairus Lyles missed Three Point Jumper.,65,62
8:08,94,Lavone Holland II Defensive Rebound.,65,62
7:53,94,Carson Williams Turnover.,65,62
7:52,2378,Nolan Gerrity Steal.,65,62
7:27,2378,Jourdan Grant missed Layup.,65,62
7:27,94,Northern Kentucky Defensive Rebound.,65,62
7:25,2378,Foul on Nolan Gerrity.,65,62
7:25,2378,Official TV Timeout,65,62
7:25,94,Carson Williams made Dunk. Assisted by Lavone Holland II.,67,62
7:25,2378,Foul on Nolan Gerrity.,67,62
7:25,94,Carson Williams made Free Throw.,68,62
6:59,2378,Joe Sherburne made Three Point Jumper. Assisted by Jairus Lyles.,68,65
6:38,94,Jordan Garnett missed Three Point Jumper.,68,65
6:38,94,Drew McDonald Offensive Rebound.,68,65
6:33,2378,Foul on Arkel Lamar.,68,65
6:33,94,Drew McDonald made Free Throw.,69,65
6:33,94,Drew McDonald made Free Throw.,70,65
6:06,2378,Jairus Lyles made Layup.,70,67
6:05,94,Foul on Mason Faulkner.,70,67
6:05,2378,Jairus Lyles made Free Throw.,70,68
5:46,94,Drew McDonald missed Three Point Jumper.,70,68
5:46,2378,Joe Sherburne Defensive Rebound.,70,68
5:34,94,Foul on Jalen Tate.,70,68
5:34,2378,Jairus Lyles made Free Throw.,70,69
5:34,2378,Jairus Lyles made Free Throw.,70,70
5:15,94,Jordan Garnett made Layup. Assisted by Lavone Holland II.,72,70
4:53,2378,Arkel Lamar missed Layup.,72,70
4:53,94,Drew McDonald Defensive Rebound.,72,70
4:46,94,Jordan Garnett missed Three Point Jumper.,72,70
4:46,2378,Arkel Lamar Defensive Rebound.,72,70
4:37,2378,Jairus Lyles made Layup.,72,72
4:14,94,Lavone Holland II missed Layup.,72,72
4:14,2378,Arkel Lamar Defensive Rebound.,72,72
3:50,2378,Jairus Lyles missed Three Point Jumper.,72,72
3:50,2378,Joe Sherburne Offensive Rebound.,72,72
3:47,2378,Arkel Lamar missed Three Point Jumper.,72,72
3:47,94,Drew McDonald Defensive Rebound.,72,72
3:38,94,Lavone Holland II Turnover.,72,72
3:38,2378,Official TV Timeout,72,72
3:17,94,Foul on Lavone Holland II.,72,72
3:17,2378,Jairus Lyles made Free Throw.,72,73
3:17,2378,Jairus Lyles made Free Throw.,72,74
2:57,94,Drew McDonald Turnover.,72,74
2:54,2378,K.J. Maura Steal.,72,74
2:44,2378,K.J. Maura missed Three Point Jumper.,72,74
2:44,2378,K.J. Maura Offensive Rebound.,72,74
2:23,2378,Jairus Lyles missed Layup.,72,74
2:23,94,Carson Williams Defensive Rebound.,72,74
2:19,2378,Foul on Daniel Akin.,72,74
2:06,94,Northern Kentucky  Timeout,72,74
1:54,94,Drew McDonald made Jumper.,74,74
1:32,2378,Jairus Lyles made Jumper.,74,76
1:19,2378,Foul on Jairus Lyles.,74,76
1:19,94,Lavone Holland II missed Free Throw.,74,76
1:19,94,Northern Kentucky Deadball Team Rebound.,74,76
1:19,94,Lavone Holland II made Free Throw.,75,76
0:59,2378,Arkel Lamar missed Three Point Jumper.,75,76
0:59,94,Jordan Garnett Defensive Rebound.,75,76
0:44,94,Drew McDonald missed Jumper.,75,76
0:44,2378,Joe Sherburne Defensive Rebound.,75,76
0:24,2378,K.J. Maura missed Three Point Jumper.,75,76
0:24,94,Jordan Garnett Defensive Rebound.,75,76
0:08,94,Northern Kentucky  Timeout,75,76
0:00,94,Lavone Holland II missed Layup.,75,76
0:00,2378,UMBC Deadball Team Rebound.,75,76
0:00,2378,End of Game,75,76
