Prairie View A&amp;M,248,Houston,2504
time,team_id,description,h_score,a_score
1:44,2504,Dennis Jones Turnover.,37,40
1:36,2504,Foul on Shaquille Preston.,37,40
1:36,248,Rob Gray made Free Throw.,37,41
1:36,248,Rob Gray missed Free Throw.,37,41
1:36,248,Devin Davis Offensive Rebound.,37,41
1:36,248,Chris Harris Jr. made Dunk. Assisted by Rob Gray.,37,43
1:26,2504,Iwin Ellis made Layup. Assisted by Gary Blackston.,39,43
1:16,248,Corey Davis Jr. Turnover.,39,43
1:05,2504,Troy Thompson missed Three Point Jumper.,39,43
1:05,248,Chris Harris Jr. Defensive Rebound.,39,43
1:01,2504,Foul on JD Wallace.,39,43
1:01,248,Chris Harris Jr. missed Free Throw.,39,43
1:01,248,Houston Deadball Team Rebound.,39,43
1:01,248,Chris Harris Jr. made Free Throw.,39,44
0:42,2504,Zachary Hamilton missed Three Point Jumper.,39,44
0:42,248,Chris Harris Jr. Defensive Rebound.,39,44
0:24,248,Fabian White Jr. Turnover.,39,44
0:23,2504,Zachary Hamilton Steal.,39,44
0:21,2504,Foul on Gary Blackston.,39,44
0:21,2504,Gary Blackston Turnover.,39,44
0:21,248,Houston  Timeout,39,44
0:06,248,Corey Davis Jr. missed Jumper.,39,44
0:06,2504,JD Wallace Defensive Rebound.,39,44
0:00,248,End of 1st half,39,44
19:48,2504,Gary Blackston made Jumper.,41,44
19:34,248,Wes VanBeck Turnover.,41,44
19:33,2504,Dennis Jones Steal.,41,44
19:31,2504,Dennis Jones made Layup.,43,44
19:31,248,Foul on Wes VanBeck.,43,44
19:31,2504,Dennis Jones made Free Throw.,44,44
19:15,2504,Foul on JD Wallace.,44,44
19:15,248,Wes VanBeck made Free Throw.,44,45
19:15,248,Wes VanBeck made Free Throw.,44,46
18:58,248,Foul on Corey Davis Jr..,44,46
18:58,2504,Dennis Jones made Free Throw.,45,46
18:58,2504,Dennis Jones made Free Throw.,46,46
18:38,248,Galen Robinson Jr. made Layup.,46,48
18:22,2504,Zachary Hamilton made Three Point Jumper. Assisted by Gary Blackston.,49,48
18:18,248,Houston  Timeout,49,48
18:04,248,Devin Davis missed Jumper.,49,48
18:04,2504,Zachary Hamilton Defensive Rebound.,49,48
17:42,2504,Zachary Hamilton missed Three Point Jumper.,49,48
17:42,248,Nura Zanna Defensive Rebound.,49,48
17:23,2504,Foul on Shay'rone Jett.,49,48
17:23,248,Rob Gray made Free Throw.,49,49
17:23,248,Rob Gray missed Free Throw.,49,49
17:23,2504,Troy Thompson Defensive Rebound.,49,49
17:23,248,Foul on Nura Zanna.,49,49
16:55,2504,Dennis Jones missed Three Point Jumper.,49,49
16:55,2504,Gary Blackston Offensive Rebound.,49,49
16:46,2504,Troy Thompson made Three Point Jumper. Assisted by Dennis Jones.,52,49
16:27,248,Devin Davis missed Jumper.,52,49
16:27,2504,Shay'rone Jett Defensive Rebound.,52,49
16:24,248,Foul on Nura Zanna.,52,49
16:03,2504,Dennis Jones Turnover.,52,49
16:03,248,Galen Robinson Jr. Steal.,52,49
15:59,2504,Foul on Shay'rone Jett.,52,49
15:59,248,Official TV Timeout,52,49
15:59,248,Rob Gray made Free Throw.,52,50
15:59,248,Rob Gray missed Free Throw.,52,50
15:59,2504,Gary Blackston Defensive Rebound.,52,50
15:34,2504,Iwin Ellis missed Dunk.,52,50
15:34,248,Fabian White Jr. Block.,52,50
15:32,248,Fabian White Jr. Defensive Rebound.,52,50
15:25,248,Wes VanBeck missed Three Point Jumper.,52,50
15:25,2504,Dennis Jones Defensive Rebound.,52,50
15:16,2504,Dennis Jones Turnover.,52,50
15:15,248,Wes VanBeck Steal.,52,50
15:03,248,Wes VanBeck made Jumper.,52,52
14:42,248,Foul on Rob Gray.,52,52
14:42,2504,Zachary Hamilton made Free Throw.,53,52
14:42,2504,Zachary Hamilton missed Free Throw.,53,52
14:42,248,Devin Davis Defensive Rebound.,53,52
14:36,248,Foul on Rob Gray.,53,52
14:36,248,Rob Gray Turnover.,53,52
14:17,2504,Gary Blackston made Three Point Jumper. Assisted by Dennis Jones.,56,52
14:03,2504,Foul on Zachary Hamilton.,56,52
14:03,248,Foul on Devin Davis.,56,52
14:03,248,Devin Davis Turnover.,56,52
13:49,2504,Gary Blackston Turnover.,56,52
13:36,248,Galen Robinson Jr. made Layup.,56,54
13:36,2504,Foul on Dennis Jones.,56,54
13:36,248,Galen Robinson Jr. made Free Throw.,56,55
13:22,2504,Gary Blackston missed Jumper.,56,55
13:22,2504,Iwin Ellis Offensive Rebound.,56,55
13:13,2504,Troy Thompson made Three Point Jumper. Assisted by Dennis Jones.,59,55
12:54,248,Armoni Brooks made Layup.,59,57
12:48,2504,Foul on Zachary Hamilton.,59,57
12:48,2504,Zachary Hamilton Turnover.,59,57
12:37,248,Corey Davis Jr. Turnover.,59,57
12:35,2504,Gary Blackston Steal.,59,57
12:35,2504,Foul on Gary Blackston.,59,57
12:35,2504,Gary Blackston Turnover.,59,57
12:24,248,Galen Robinson Jr. made Layup. Assisted by Fabian White Jr..,59,59
11:58,2504,Shaquille Preston missed Three Point Jumper.,59,59
11:58,2504,Iwin Ellis Offensive Rebound.,59,59
11:44,248,Foul on Fabian White Jr..,59,59
11:44,248,Official TV Timeout,59,59
11:44,2504,Iwin Ellis missed Free Throw.,59,59
11:44,2504,Prairie View A&M Deadball Team Rebound.,59,59
11:44,2504,Iwin Ellis made Free Throw.,60,59
11:35,2504,Foul on Shaquille Preston.,60,59
11:35,248,Corey Davis Jr. made Free Throw.,60,60
11:35,248,Corey Davis Jr. made Free Throw.,60,61
11:13,2504,Gary Blackston made Jumper. Assisted by JD Wallace.,62,61
10:49,248,Galen Robinson Jr. missed Jumper.,62,61
10:49,2504,JD Wallace Defensive Rebound.,62,61
10:46,2504,JD Wallace Turnover.,62,61
10:42,248,Armoni Brooks made Three Point Jumper. Assisted by Galen Robinson Jr..,62,64
10:13,2504,Foul on Dennis Jones.,62,64
10:13,2504,Dennis Jones Turnover.,62,64
10:04,248,Armoni Brooks made Three Point Jumper. Assisted by Galen Robinson Jr..,62,67
9:42,2504,Prairie View A&M  Timeout,62,67
9:33,2504,Zachary Hamilton Turnover.,62,67
9:19,248,Corey Davis Jr. missed Three Point Jumper.,62,67
9:19,248,Houston Offensive Rebound.,62,67
9:06,248,Armoni Brooks made Three Point Jumper. Assisted by Galen Robinson Jr..,62,70
8:39,2504,Gary Blackston missed Three Point Jumper.,62,70
8:39,2504,JD Wallace Offensive Rebound.,62,70
8:35,2504,Zachary Hamilton made Three Point Jumper. Assisted by JD Wallace.,65,70
8:33,248,Foul on Nura Zanna.,65,70
8:33,2504,Foul on JD Wallace.,65,70
8:06,248,Galen Robinson Jr. missed Jumper.,65,70
8:06,2504,Gary Blackston Defensive Rebound.,65,70
7:57,2504,Zachary Hamilton missed Three Point Jumper.,65,70
7:57,248,Fabian White Jr. Defensive Rebound.,65,70
7:46,2504,Foul on Gary Blackston.,65,70
7:46,248,Official TV Timeout,65,70
7:46,248,Corey Davis Jr. missed Free Throw.,65,70
7:46,248,Houston Deadball Team Rebound.,65,70
7:46,248,Corey Davis Jr. made Free Throw.,65,71
7:21,2504,Zachary Hamilton missed Jumper.,65,71
7:21,248,Fabian White Jr. Block.,65,71
7:19,248,Fabian White Jr. Defensive Rebound.,65,71
7:12,248,Devin Davis made Layup. Assisted by Galen Robinson Jr..,65,73
6:54,2504,Shaquille Preston missed Three Point Jumper.,65,73
6:54,248,Armoni Brooks Defensive Rebound.,65,73
6:32,248,Armoni Brooks made Three Point Jumper. Assisted by Devin Davis.,65,76
6:06,2504,Shaquille Preston made Jumper.,67,76
5:50,248,Devin Davis made Jumper. Assisted by Armoni Brooks.,67,78
5:30,2504,Gary Blackston missed Jumper.,67,78
5:30,2504,Iwin Ellis Offensive Rebound.,67,78
5:22,2504,Zachary Hamilton missed Jumper.,67,78
5:22,248,Devin Davis Defensive Rebound.,67,78
5:04,2504,Foul on Zachary Hamilton.,67,78
5:04,248,Fabian White Jr. made Free Throw.,67,79
5:04,248,Fabian White Jr. made Free Throw.,67,80
4:44,2504,Troy Thompson made Three Point Jumper. Assisted by Zachary Hamilton.,70,80
4:30,2504,Foul on Dennis Jones.,70,80
4:30,248,Armoni Brooks made Free Throw.,70,81
4:30,248,Armoni Brooks made Free Throw.,70,82
4:20,2504,Troy Thompson missed Three Point Jumper.,70,82
4:20,248,Houston Defensive Rebound.,70,82
4:02,248,Devin Davis missed Jumper.,70,82
4:02,248,Armoni Brooks Offensive Rebound.,70,82
3:36,248,Wes VanBeck made Three Point Jumper. Assisted by Devin Davis.,70,85
3:15,2504,Zachary Hamilton missed Three Point Jumper.,70,85
3:15,248,Wes VanBeck Defensive Rebound.,70,85
2:52,248,Corey Davis Jr. made Three Point Jumper. Assisted by Galen Robinson Jr..,70,88
2:41,2504,Gary Blackston Turnover.,70,88
2:40,248,Devin Davis Steal.,70,88
2:37,248,Armoni Brooks made Dunk. Assisted by Corey Davis Jr..,70,90
2:24,2504,Gary Blackston missed Jumper.,70,90
2:24,248,Devin Davis Defensive Rebound.,70,90
2:07,248,Houston  Timeout,70,90
1:57,248,Armoni Brooks missed Three Point Jumper.,70,90
1:57,2504,Zachary Hamilton Defensive Rebound.,70,90
1:54,248,Foul on Wes VanBeck.,70,90
1:54,2504,Zachary Hamilton missed Free Throw.,70,90
1:54,2504,Prairie View A&M Deadball Team Rebound.,70,90
1:54,2504,Zachary Hamilton made Free Throw.,71,90
1:43,248,Galen Robinson Jr. missed Layup.,71,90
1:43,248,Houston Offensive Rebound.,71,90
1:17,248,Gabe Grant missed Jumper.,71,90
1:17,2504,Gary Blackston Block.,71,90
1:12,248,Devin Davis Offensive Rebound.,71,90
1:08,248,Corey Davis Jr. missed Three Point Jumper.,71,90
1:08,2504,Shaquille Preston Defensive Rebound.,71,90
1:06,248,Foul on Galen Robinson Jr..,71,90
1:06,2504,Shaquille Preston made Free Throw.,72,90
1:06,2504,Shaquille Preston missed Free Throw.,72,90
1:06,248,Gabe Grant Defensive Rebound.,72,90
0:47,248,Armoni Brooks Turnover.,72,90
0:39,2504,Shaquille Preston missed Three Point Jumper.,72,90
0:39,248,Gabe Grant Defensive Rebound.,72,90
0:25,2504,Foul on Shay'rone Jett.,72,90
0:25,248,Gabe Grant made Free Throw.,72,91
0:25,248,Gabe Grant made Free Throw.,72,92
0:11,2504,Troy Thompson missed Three Point Jumper.,72,92
0:11,248,Armoni Brooks Defensive Rebound.,72,92
0:00,248,End of Game,72,92
