Austin Peay,2747,Wofford,2046
time,team_id,description,h_score,a_score
8:18,2046,Foul on Tre' Ivory.,53,85
8:16,2747,Fletcher Magee missed Jumper.,53,85
8:16,2046,Jartavious Dobbs Defensive Rebound.,53,85
8:00,2046,Tre' Ivory made Jumper.,55,85
7:36,2747,Eric Garcia missed Three Point Jumper.,55,85
7:36,2046,Tre' Ivory Defensive Rebound.,55,85
7:20,2046,Josh Robinson Turnover.,55,85
7:19,2747,Fletcher Magee Steal.,55,85
7:11,2747,Dishon Lowery made Layup. Assisted by Eric Garcia.,55,87
6:54,2046,Tre' Ivory made Layup.,57,87
6:26,2747,Jaylen Allen missed Jumper.,57,87
6:26,2046,Chris Porter-Bunton Block.,57,87
6:24,2046,Assane Diop Defensive Rebound.,57,87
6:20,2046,Josh Robinson made Layup.,59,87
6:04,2747,Foul on Fletcher Magee.,59,87
6:04,2747,Official TV Timeout,59,87
6:04,2046,Tre' Ivory missed Free Throw.,59,87
6:04,2747,Derrick Brooks Defensive Rebound.,59,87
5:55,2747,Ryan Sawvell missed Three Point Jumper.,59,87
5:55,2046,Tre' Ivory Defensive Rebound.,59,87
5:47,2747,Foul on Eric Garcia.,59,87
5:47,2046,Josh Robinson made Free Throw.,60,87
5:47,2046,Josh Robinson made Free Throw.,61,87
5:30,2747,Cameron Jackson made Layup. Assisted by Eric Garcia.,61,89
5:30,2046,Foul on Jartavious Dobbs.,61,89
5:30,2747,Cameron Jackson made Free Throw.,61,90
5:14,2046,Josh Robinson made Layup.,63,90
4:46,2046,Foul on Jartavious Dobbs.,63,90
4:46,2747,Cameron Jackson missed Free Throw.,63,90
4:46,2046,Dre'Kalo Clayton Defensive Rebound.,63,90
4:28,2046,Dre'Kalo Clayton Turnover.,63,90
4:27,2747,Kevon Tucker Steal.,63,90
4:25,2747,Kevon Tucker Turnover.,63,90
4:16,2046,Josh Robinson missed Jumper.,63,90
4:16,2046,Jartavious Dobbs Offensive Rebound.,63,90
4:10,2046,Chris Porter-Bunton made Three Point Jumper. Assisted by Jartavious Dobbs.,66,90
3:49,2747,Cameron Jackson made Jumper.,66,92
3:36,2046,Zach Glotta made Jumper.,68,92
3:22,2747,Kevon Tucker missed Jumper.,68,92
3:21,2046,Dre'Kalo Clayton Defensive Rebound.,68,92
3:17,2747,Foul on Dishon Lowery.,68,92
3:17,2046,Dre'Kalo Clayton made Free Throw.,69,92
3:17,2046,Dre'Kalo Clayton made Free Throw.,70,92
3:00,2747,Kevon Tucker missed Three Point Jumper.,70,92
3:00,2747,Justin Tucker Offensive Rebound.,70,92
2:46,2747,Justin Tucker Turnover.,70,92
2:45,2046,Josh Robinson Steal.,70,92
2:43,2046,Josh Robinson made Layup.,72,92
2:27,2747,Donovan Theme-Love missed Three Point Jumper.,72,92
2:27,2747,Dishon Lowery Offensive Rebound.,72,92
2:22,2747,Dishon Lowery made Dunk.,72,94
1:53,2046,Josh Robinson made Layup.,74,94
1:53,2747,Foul on Justin Tucker.,74,94
1:53,2046,Josh Robinson made Free Throw.,75,94
1:41,2747,Kevon Tucker missed Layup.,75,94
1:41,2046,Chris Porter-Bunton Block.,75,94
1:39,2046,Josh Robinson Defensive Rebound.,75,94
1:36,2046,Josh Robinson missed Layup.,75,94
1:36,2747,Justin Tucker Defensive Rebound.,75,94
1:20,2747,Eric Wagenlander missed Three Point Jumper.,75,94
1:20,2046,Dre'Kalo Clayton Defensive Rebound.,75,94
1:04,2046,Zach Glotta missed Three Point Jumper.,75,94
1:04,2747,Donovan Theme-Love Defensive Rebound.,75,94
0:54,2747,Justin Tucker missed Dunk.,75,94
0:54,2046,Dre'Kalo Clayton Defensive Rebound.,75,94
0:43,2747,Foul on Donovan Theme-Love.,75,94
0:43,2046,Josh Robinson made Free Throw.,76,94
0:43,2046,Josh Robinson made Free Throw.,77,94
0:25,2046,Foul on Dre'Kalo Clayton.,77,94
0:25,2747,Dishon Lowery made Free Throw.,77,95
0:25,2747,Dishon Lowery made Free Throw.,77,96
0:21,2046,Chris Porter-Bunton missed Layup.,77,96
0:21,2747,Dishon Lowery Block.,77,96
0:20,2046,Austin Peay Offensive Rebound.,77,96
0:15,2046,Josh Robinson missed Jumper.,77,96
0:15,2747,Dishon Lowery Defensive Rebound.,77,96
0:00,2747,End of Game,77,96
