Utah,62,Hawai'i,254
time,team_id,description,h_score,a_score
17:45,254,David Collette Offensive Rebound.,35,24
17:35,254,Tyler Rawson made Layup. Assisted by David Collette.,37,24
17:02,62,Jack Purchase missed Three Point Jumper.,37,24
17:02,254,Lorenzo Bonam Defensive Rebound.,37,24
16:53,254,Devon Daniels made Jumper.,39,24
16:46,62,Leland Green missed Layup.,39,24
16:46,254,David Collette Block.,39,24
16:44,254,David Collette Defensive Rebound.,39,24
16:36,62,Foul on Brocke Stepteau.,39,24
16:33,62,Foul on Ido Flaisher.,39,24
16:31,254,JoJo Zamora missed Jumper.,39,24
16:31,62,Ido Flaisher Defensive Rebound.,39,24
16:16,62,Sheriff Drammeh missed Jumper.,39,24
16:16,254,JoJo Zamora Defensive Rebound.,39,24
16:08,254,Jayce Johnson missed Layup.,39,24
16:08,62,Brocke Stepteau Defensive Rebound.,39,24
15:43,62,Official TV Timeout,39,24
15:30,62,Brocke Stepteau missed Three Point Jumper.,39,24
15:30,254,Devon Daniels Defensive Rebound.,39,24
15:21,254,Gabe Bealer made Three Point Jumper. Assisted by Parker Van Dyke.,42,24
15:04,62,Gibson Johnson missed Jumper.,42,24
15:04,254,Lorenzo Bonam Defensive Rebound.,42,24
14:51,254,Parker Van Dyke missed Three Point Jumper.,42,24
14:51,62,Hawai'i Deadball Team Rebound.,42,24
14:21,62,Gibson Johnson missed Three Point Jumper.,42,24
14:21,254,Lorenzo Bonam Defensive Rebound.,42,24
14:14,254,Jayce Johnson Turnover.,42,24
14:14,254,Foul on Jayce Johnson.,42,24
13:57,62,Brocke Stepteau made Three Point Jumper. Assisted by Gibson Johnson.,42,27
13:44,254,Lorenzo Bonam made Layup.,44,27
13:25,62,Matthew Owies missed Three Point Jumper.,44,27
13:25,254,Utah Defensive Rebound.,44,27
13:06,62,Foul on Sheriff Drammeh.,44,27
13:05,254,Tyler Rawson missed Three Point Jumper.,44,27
13:05,62,Sheriff Drammeh Defensive Rebound.,44,27
12:51,62,Gibson Johnson missed Layup.,44,27
12:51,254,Gabe Bealer Defensive Rebound.,44,27
12:43,254,David Collette Turnover.,44,27
12:43,254,Foul on David Collette.,44,27
12:29,254,Foul on Lorenzo Bonam.,44,27
12:29,62,Gibson Johnson made Free Throw.,44,28
12:29,62,Gibson Johnson made Free Throw.,44,29
12:18,62,Foul on Gibson Johnson.,44,29
12:18,254,David Collette missed Free Throw.,44,29
12:18,254,Utah Deadball Team Rebound.,44,29
12:18,254,David Collette missed Free Throw.,44,29
12:18,62,Ido Flaisher Defensive Rebound.,44,29
11:48,62,Sheriff Drammeh missed Three Point Jumper.,44,29
11:48,62,Hawai'i Deadball Team Rebound.,44,29
11:47,62,Sheriff Drammeh Turnover.,44,29
11:41,254,David Collette made Layup. Assisted by Sedrick Barefield.,46,29
11:18,254,Foul on Sedrick Barefield.,46,29
11:14,62,Leland Green missed Three Point Jumper.,46,29
11:14,254,Lorenzo Bonam Defensive Rebound.,46,29
10:56,62,Foul on Matthew Owies.,46,29
10:35,62,Foul on Ido Flaisher.,46,29
10:35,254,David Collette missed Free Throw.,46,29
10:35,254,Utah Deadball Team Rebound.,46,29
10:35,254,David Collette made Free Throw.,47,29
10:17,62,Noah Allen missed Jumper.,47,29
10:17,254,Lorenzo Bonam Defensive Rebound.,47,29
9:56,254,Gabe Bealer missed Three Point Jumper.,47,29
9:56,254,David Collette Offensive Rebound.,47,29
9:48,254,David Collette made Jumper.,49,29
9:36,254,Foul on David Collette.,49,29
9:36,62,Brocke Stepteau made Free Throw.,49,30
9:30,254,Devon Daniels missed Jumper.,49,30
9:30,62,Hawai'i Deadball Team Rebound.,49,30
9:30,254,Foul on David Collette.,49,30
9:24,62,Zigmars Raimo made Free Throw.,49,31
9:24,62,Zigmars Raimo missed Free Throw.,49,31
9:24,254,Jayce Johnson Defensive Rebound.,49,31
9:05,254,Jayce Johnson missed Jumper.,49,31
9:05,62,Hawai'i Defensive Rebound.,49,31
8:46,254,Foul on Jayce Johnson.,49,31
8:46,62,Jack Purchase made Free Throw.,49,32
8:46,62,Jack Purchase made Free Throw.,49,33
8:16,254,Lorenzo Bonam missed Three Point Jumper.,49,33
8:16,254,Utah Deadball Team Rebound.,49,33
8:14,254,Utah  Turnover.,49,33
8:01,62,Jack Purchase missed Three Point Jumper.,49,33
8:01,254,Jayce Johnson Defensive Rebound.,49,33
7:34,254,Tyler Rawson missed Jumper.,49,33
7:34,62,Zigmars Raimo Defensive Rebound.,49,33
7:25,62,Sheriff Drammeh missed Three Point Jumper.,49,33
7:25,254,Jayce Johnson Defensive Rebound.,49,33
7:15,254,Lorenzo Bonam Turnover.,49,33
7:15,62,Official TV Timeout,49,33
7:08,62,Leland Green made Jumper.,49,35
6:41,254,JoJo Zamora Turnover.,49,35
6:31,62,Sheriff Drammeh made Three Point Jumper. Assisted by Leland Green.,49,38
6:12,254,Lorenzo Bonam made Layup.,51,38
5:58,62,Sheriff Drammeh Turnover.,51,38
5:57,254,Jayce Johnson Steal.,51,38
5:34,254,Tyler Rawson Turnover.,51,38
5:34,254,Foul on Tyler Rawson.,51,38
5:13,254,Foul on Parker Van Dyke.,51,38
5:13,62,Gibson Johnson made Free Throw.,51,39
5:13,62,Gibson Johnson made Free Throw.,51,40
4:51,254,Sedrick Barefield made Jumper.,53,40
4:33,62,Leland Green Turnover.,53,40
4:33,254,Sedrick Barefield Steal.,53,40
4:33,62,Foul on Leland Green.,53,40
4:33,254,Tyler Rawson made Free Throw.,54,40
4:33,254,Tyler Rawson missed Free Throw.,54,40
4:33,62,Sheriff Drammeh Defensive Rebound.,54,40
4:24,254,Foul on Sedrick Barefield.,54,40
4:24,62,Brocke Stepteau made Free Throw.,54,41
4:24,62,Brocke Stepteau made Free Throw.,54,42
4:08,254,Tyler Rawson Turnover.,54,42
3:48,62,Gibson Johnson missed Jumper.,54,42
3:48,254,Jayce Johnson Block.,54,42
3:47,254,Lorenzo Bonam Defensive Rebound.,54,42
3:21,254,Devon Daniels missed Jumper.,54,42
3:21,62,Leland Green Defensive Rebound.,54,42
3:01,254,Foul on Tyler Rawson.,54,42
3:01,62,Official TV Timeout,54,42
3:01,62,Jack Purchase made Free Throw.,54,43
3:01,62,Jack Purchase made Free Throw.,54,44
2:42,254,David Collette missed Jumper.,54,44
2:42,62,Leland Green Defensive Rebound.,54,44
2:34,62,Leland Green missed Jumper.,54,44
2:34,254,Lorenzo Bonam Defensive Rebound.,54,44
2:08,254,David Collette made Jumper. Assisted by Tyler Rawson.,56,44
1:53,62,Sheriff Drammeh missed Three Point Jumper.,56,44
1:53,254,David Collette Defensive Rebound.,56,44
1:35,254,Parker Van Dyke made Three Point Jumper. Assisted by Tyler Rawson.,59,44
1:24,62,Sheriff Drammeh made Three Point Jumper. Assisted by Brocke Stepteau.,59,47
1:21,62,Hawai'i  Timeout,59,47
0:58,254,Parker Van Dyke missed Three Point Jumper.,59,47
0:56,254,Utah Deadball Team Rebound.,59,47
0:54,62,Foul on Sheriff Drammeh.,59,47
0:53,254,Lorenzo Bonam made Free Throw.,60,47
0:53,254,Lorenzo Bonam made Free Throw.,61,47
0:45,254,Foul on Gabe Bealer.,61,47
0:45,62,Brocke Stepteau missed Free Throw.,61,47
0:45,62,Hawai'i Deadball Team Rebound.,61,47
0:45,62,Brocke Stepteau made Free Throw.,61,48
0:42,62,Foul on Jack Purchase.,61,48
0:42,254,Parker Van Dyke made Free Throw.,62,48
0:42,254,Parker Van Dyke made Free Throw.,63,48
0:32,62,Leland Green missed Three Point Jumper.,63,48
0:30,254,Parker Van Dyke Defensive Rebound.,63,48
0:28,62,Foul on Leland Green.,63,48
0:28,254,Parker Van Dyke made Free Throw.,64,48
0:28,254,Parker Van Dyke missed Free Throw.,64,48
0:28,62,Gibson Johnson Defensive Rebound.,64,48
0:19,62,Gibson Johnson made Jumper.,64,50
0:16,62,Foul on Sheriff Drammeh.,64,50
0:16,254,Lorenzo Bonam made Free Throw.,65,50
0:16,254,Lorenzo Bonam made Free Throw.,66,50
0:11,62,Brocke Stepteau made Layup.,66,52
0:00,62,End of Game,66,52
