John Brown,Error,Baylor,239
time,team_id,description,h_score,a_score
5:25,239,Nuni Omot missed Jumper.,45,91
5:25,2301,Benjamin Smith Block.,45,91
5:23,2301,Miguel Martinez Defensive Rebound.,45,91
4:55,2301,Marquis Waller made Jumper.,47,91
4:31,239,King McClure made Three Point Jumper. Assisted by Terry Maston.,47,94
4:15,2301,Miguel Martinez made Jumper.,49,94
3:57,239,King McClure missed Jumper.,49,94
3:57,239,Baylor Offensive Rebound.,49,94
3:57,239,Official TV Timeout,49,94
3:38,2301,Foul on Joshua Rhodius.,49,94
3:38,239,Jonathan Davis made Free Throw.,49,95
3:38,239,Jonathan Davis made Free Throw.,49,96
3:24,2301,Marquis Waller missed Jumper.,49,96
3:24,239,Nuni Omot Defensive Rebound.,49,96
3:13,2301,Foul on Dwayne Hart.,49,96
3:13,239,Wendell Mitchell made Free Throw.,49,97
3:13,239,Wendell Mitchell made Free Throw.,49,98
3:03,239,Foul on Wendell Mitchell.,49,98
3:03,2301,Dwayne Hart missed Free Throw.,49,98
3:03,239,Nuni Omot Defensive Rebound.,49,98
2:34,239,King McClure missed Three Point Jumper.,49,98
2:34,239,Jake Lindsey Offensive Rebound.,49,98
2:16,239,Jonathan Davis made Jumper. Assisted by Terry Maston.,49,100
2:01,239,Foul on Jake Lindsey.,49,100
2:01,2301,Samuel Egedi made Free Throw.,50,100
2:01,2301,Samuel Egedi missed Free Throw.,50,100
2:01,239,Nuni Omot Defensive Rebound.,50,100
1:43,239,Nuni Omot missed Three Point Jumper.,50,100
1:43,2301,Marquis Waller Defensive Rebound.,50,100
1:42,239,Foul on Terry Maston.,50,100
1:42,2301,Marquis Waller missed Free Throw.,50,100
1:42,2301,John Brown Deadball Team Rebound.,50,100
1:42,2301,Marquis Waller missed Free Throw.,50,100
1:42,239,Jake Lindsey Defensive Rebound.,50,100
1:29,239,Terry Maston missed Jumper.,50,100
1:29,2301,Dwayne Hart Block.,50,100
1:28,239,King McClure Offensive Rebound.,50,100
1:23,2301,Foul on Samuel Egedi.,50,100
1:23,239,Jonathan Davis made Free Throw.,50,101
1:23,239,Jonathan Davis made Free Throw.,50,102
1:12,2301,Marquis Waller made Jumper.,52,102
1:12,239,Foul on Jake Lindsey.,52,102
1:12,2301,Marquis Waller made Free Throw.,53,102
0:54,239,Wendell Mitchell made Jumper. Assisted by Nuni Omot.,53,104
0:39,2301,Dwayne Hart missed Jumper.,53,104
0:39,239,Jake Lindsey Defensive Rebound.,53,104
0:27,239,Jonathan Davis made Three Point Jumper. Assisted by Jake Lindsey.,53,107
0:07,2301,Samuel Egedi Turnover.,53,107
0:00,239,End of Game,53,107
