Milwaukee,147,Montana State,270
time,team_id,description,h_score,a_score
8:09,270,Brock Stull Turnover.,71,55
8:05,147,Quinton Everett made Jumper.,71,57
7:34,270,Foul on Bryce Nze.,71,57
7:34,270,Bryce Nze Turnover.,71,57
7:34,147,Official TV Timeout,71,57
7:21,147,Joe Mvuezolo Jr. missed Jumper.,71,57
7:21,270,Bryce Nze Defensive Rebound.,71,57
7:04,147,Foul on Quinton Everett.,71,57
6:38,270,Bryce Nze missed Layup.,71,57
6:38,147,Harald Frey Defensive Rebound.,71,57
6:29,147,Quinton Everett missed Jumper.,71,57
6:29,270,Jeremiah Bell Defensive Rebound.,71,57
6:07,270,Foul on Bryce Nze.,71,57
5:59,270,Foul on Jeremy Johnson.,71,57
5:59,147,Tyler Hall made Free Throw.,71,58
5:59,147,Tyler Hall made Free Throw.,71,59
5:42,147,Foul on Sam Neumann.,71,59
5:42,270,Brett Prahl made Free Throw.,72,59
5:42,270,Brett Prahl missed Free Throw.,72,59
5:42,270,Cameron Harvey Offensive Rebound.,72,59
5:37,270,Milwaukee  Timeout,72,59
5:24,270,Foul on Brett Prahl.,72,59
5:24,270,Brett Prahl Turnover.,72,59
5:08,147,Tyler Hall made Jumper.,72,61
4:41,270,Brett Prahl made Layup. Assisted by Jeremiah Bell.,74,61
4:29,147,Quinton Everett missed Three Point Jumper.,74,61
4:29,147,Tyler Hall Offensive Rebound.,74,61
4:25,147,Tyler Hall made Jumper.,74,63
4:03,270,Jeremiah Bell missed Layup.,74,63
4:03,147,Quinton Everett Defensive Rebound.,74,63
3:55,147,Tyler Hall missed Three Point Jumper.,74,63
3:55,147,Harald Frey Offensive Rebound.,74,63
3:51,147,Tyler Hall made Three Point Jumper.,74,66
3:43,270,Milwaukee  Timeout,74,66
3:20,270,Jeremiah Bell missed Jumper.,74,66
3:20,147,Devonte Klines Defensive Rebound.,74,66
3:08,147,Tyler Hall made Jumper.,74,68
2:43,147,Sam Neumann Steal.,74,68
2:42,270,August Haas Turnover.,74,68
2:28,270,Foul on August Haas.,74,68
2:28,147,Zach Green made Free Throw.,74,69
2:28,147,Zach Green made Free Throw.,74,70
2:02,270,Cameron Harvey Turnover.,74,70
2:00,147,Quinton Everett Steal.,74,70
1:58,147,Tyler Hall made Layup. Assisted by Quinton Everett.,74,72
1:23,270,Brock Stull missed Layup.,74,72
1:23,270,Brett Prahl Offensive Rebound.,74,72
1:15,270,Milwaukee  Timeout,74,72
0:58,147,Foul on Zach Green.,74,72
0:58,270,Jeremiah Bell made Free Throw.,75,72
0:58,270,Jeremiah Bell made Free Throw.,76,72
0:48,147,Zach Green missed Jumper.,76,72
0:48,270,Brock Stull Defensive Rebound.,76,72
0:43,147,Foul on Joe Mvuezolo Jr..,76,72
0:43,270,Brock Stull made Free Throw.,77,72
0:43,270,Brock Stull made Free Throw.,78,72
0:32,147,Tyler Hall missed Three Point Jumper.,78,72
0:32,270,August Haas Defensive Rebound.,78,72
0:26,147,Foul on Joe Mvuezolo Jr..,78,72
0:26,270,Jeremiah Bell made Free Throw.,79,72
0:26,270,Jeremiah Bell missed Free Throw.,79,72
0:26,147,Quinton Everett Defensive Rebound.,79,72
0:19,147,Sarp Gobeloglu missed Three Point Jumper.,79,72
0:19,147,Tyler Hall Offensive Rebound.,79,72
0:15,147,Tyler Hall made Three Point Jumper.,79,75
0:14,147,Foul on Quinton Everett.,79,75
0:14,270,Cody Wichmann made Free Throw.,80,75
0:14,270,Cody Wichmann made Free Throw.,81,75
0:07,147,Harald Frey missed Jumper.,81,75
0:07,270,Cody Wichmann Defensive Rebound.,81,75
0:06,147,Foul on Sarp Gobeloglu.,81,75
0:06,270,Cody Wichmann made Free Throw.,82,75
0:06,270,Cody Wichmann made Free Throw.,83,75
0:00,147,Tyler Hall made Three Point Jumper.,83,78
0:00,147,End of Game,83,78
