Northwestern State,36,Colorado State,2466
time,team_id,description,h_score,a_score
14:50,36,Colorado State Offensive Rebound.,36,46
14:45,36,Che Bob Turnover.,36,46
14:39,2466,Malik Metoyer Turnover.,36,46
14:39,36,Che Bob Steal.,36,46
14:28,36,Raquan Mitchell made Layup.,36,48
14:13,2466,Iziahiah Sweeney missed Layup.,36,48
14:13,36,Che Bob Defensive Rebound.,36,48
14:07,2466,Foul on Malik Metoyer.,36,48
14:07,36,J.D. Paige made Free Throw.,36,49
14:07,36,J.D. Paige made Free Throw.,36,50
13:54,2466,Ishmael Lane missed Jumper.,36,50
13:54,36,Deion James Defensive Rebound.,36,50
13:35,36,Colorado State  Timeout,36,50
13:35,36,Official TV Timeout,36,50
13:28,36,Deion James Turnover.,36,50
13:07,2466,Ishmael Lane made Jumper. Assisted by Devonte Hall.,38,50
12:50,36,Che Bob made Layup. Assisted by Nico Carvacho.,38,52
12:25,2466,Jacob Guest missed Three Point Jumper.,38,52
12:25,36,Che Bob Defensive Rebound.,38,52
12:12,36,Nico Carvacho missed Jumper.,38,52
12:12,2466,Northwestern State Defensive Rebound.,38,52
11:56,36,Foul on Nico Carvacho.,38,52
11:56,36,Official TV Timeout,38,52
11:56,2466,Ishmael Lane missed Free Throw.,38,52
11:56,2466,Northwestern State Deadball Team Rebound.,38,52
11:56,2466,Ishmael Lane missed Free Throw.,38,52
11:56,36,Lorenzo Jenkins Defensive Rebound.,38,52
11:30,2466,Foul on Devonte Hall.,38,52
11:30,36,Raquan Mitchell missed Free Throw.,38,52
11:30,36,Colorado State Deadball Team Rebound.,38,52
11:30,36,Raquan Mitchell made Free Throw.,38,53
11:20,2466,C.J. Jones Turnover.,38,53
11:19,36,Raquan Mitchell Steal.,38,53
11:15,2466,Foul on C.J. Jones.,38,53
11:15,36,Nico Carvacho missed Free Throw.,38,53
11:15,36,Colorado State Deadball Team Rebound.,38,53
11:15,36,Nico Carvacho made Free Throw.,38,54
10:54,36,Foul on Nico Carvacho.,38,54
10:54,2466,Brandon Hutton missed Free Throw.,38,54
10:54,2466,Northwestern State Deadball Team Rebound.,38,54
10:54,2466,Brandon Hutton made Free Throw.,39,54
10:36,36,Deion James missed Jumper.,39,54
10:36,36,Che Bob Offensive Rebound.,39,54
10:28,36,Che Bob missed Three Point Jumper.,39,54
10:28,2466,Vontay Ott Defensive Rebound.,39,54
10:19,36,Foul on Che Bob.,39,54
10:10,2466,Jalan West made Three Point Jumper. Assisted by Vontay Ott.,42,54
9:49,36,Raquan Mitchell missed Jumper.,42,54
9:49,2466,Larry Owens Defensive Rebound.,42,54
9:42,2466,Vontay Ott missed Three Point Jumper.,42,54
9:42,36,Robbie Berwick Defensive Rebound.,42,54
9:30,36,Colorado State  Timeout,42,54
9:24,36,Lorenzo Jenkins missed Layup.,42,54
9:24,2466,Vontay Ott Defensive Rebound.,42,54
9:17,2466,Foul on Vontay Ott.,42,54
9:17,2466,Vontay Ott Turnover.,42,54
8:48,36,Raquan Mitchell made Layup.,42,56
8:48,2466,Foul on Darian Dixon.,42,56
8:48,36,Raquan Mitchell made Free Throw.,42,57
8:20,2466,Jalan West missed Three Point Jumper.,42,57
8:20,36,Deion James Defensive Rebound.,42,57
7:56,36,Raquan Mitchell made Layup. Assisted by Robbie Berwick.,42,59
7:37,2466,Vontay Ott missed Three Point Jumper.,42,59
7:37,2466,Darian Dixon Offensive Rebound.,42,59
7:33,2466,Darian Dixon missed Layup.,42,59
7:33,36,Deion James Block.,42,59
7:32,2466,Iziahiah Sweeney Offensive Rebound.,42,59
7:30,36,Official TV Timeout,42,59
7:30,2466,Iziahiah Sweeney made Jumper.,44,59
7:29,36,Foul on Robbie Berwick.,44,59
7:28,2466,Iziahiah Sweeney made Three Point Jumper. Assisted by Vontay Ott.,47,59
7:01,36,Deion James missed Jumper.,47,59
7:01,36,Raquan Mitchell Offensive Rebound.,47,59
6:41,36,Robbie Berwick made Three Point Jumper. Assisted by Che Bob.,47,62
6:17,2466,Iziahiah Sweeney missed Layup.,47,62
6:17,2466,Darian Dixon Offensive Rebound.,47,62
6:15,2466,Darian Dixon missed Layup.,47,62
6:15,2466,Darian Dixon Offensive Rebound.,47,62
6:12,2466,Darian Dixon made Layup.,49,62
5:39,36,Raquan Mitchell missed Layup.,49,62
5:39,36,Che Bob Offensive Rebound.,49,62
5:37,2466,Foul on Darian Dixon.,49,62
5:37,36,Che Bob made Free Throw.,49,63
5:37,36,Che Bob missed Free Throw.,49,63
5:37,2466,Ishmael Lane Defensive Rebound.,49,63
5:30,2466,Jalan West Turnover.,49,63
5:12,36,Robbie Berwick missed Three Point Jumper.,49,63
5:12,2466,Ishmael Lane Defensive Rebound.,49,63
4:55,2466,Ishmael Lane Turnover.,49,63
4:29,36,J.D. Paige made Three Point Jumper.,49,66
4:00,2466,Jalan West missed Three Point Jumper.,49,66
4:00,2466,Brandon Hutton Offensive Rebound.,49,66
3:56,36,Foul on Nico Carvacho.,49,66
3:56,36,Official TV Timeout,49,66
3:56,2466,Brandon Hutton made Free Throw.,50,66
3:56,2466,Brandon Hutton made Free Throw.,51,66
3:49,36,Che Bob Turnover.,51,66
3:36,2466,Ishmael Lane made Layup. Assisted by Brandon Hutton.,53,66
3:36,2466,Northwestern State  Timeout,53,66
3:34,2466,Foul on Malik Metoyer.,53,66
3:34,36,Raquan Mitchell missed Free Throw.,53,66
3:34,36,Colorado State Deadball Team Rebound.,53,66
3:34,36,Raquan Mitchell missed Free Throw.,53,66
3:34,2466,Brandon Hutton Defensive Rebound.,53,66
3:27,36,Foul on Robbie Berwick.,53,66
3:27,2466,Devonte Hall missed Free Throw.,53,66
3:27,2466,Northwestern State Deadball Team Rebound.,53,66
3:27,2466,Devonte Hall made Free Throw.,54,66
3:20,36,Raquan Mitchell made Layup.,54,68
3:05,2466,Devonte Hall missed Three Point Jumper.,54,68
3:05,2466,Northwestern State Offensive Rebound.,54,68
2:47,2466,Brandon Hutton missed Jumper.,54,68
2:47,36,J.D. Paige Defensive Rebound.,54,68
2:23,36,Raquan Mitchell missed Three Point Jumper.,54,68
2:23,36,Deion James Offensive Rebound.,54,68
2:19,36,Deion James made Layup.,54,70
2:10,36,Foul on Raquan Mitchell.,54,70
2:10,2466,Brandon Hutton made Free Throw.,55,70
2:10,2466,Brandon Hutton made Free Throw.,56,70
1:58,36,Deion James made Dunk. Assisted by Che Bob.,56,72
1:27,2466,Malik Metoyer missed Three Point Jumper.,56,72
1:27,36,Che Bob Defensive Rebound.,56,72
1:06,36,Che Bob missed Layup.,56,72
1:06,2466,Larry Owens Defensive Rebound.,56,72
0:55,2466,Iziahiah Sweeney made Jumper.,58,72
0:22,36,J.D. Paige missed Three Point Jumper.,58,72
0:22,2466,Northwestern State Defensive Rebound.,58,72
0:06,2466,Northwestern State  Timeout,58,72
0:04,2466,Larry Owens made Jumper. Assisted by C.J. Jones.,60,72
0:00,36,End of Game,60,72
