Alabama A&amp;M,315,Niagara,2010
time,team_id,description,h_score,a_score
15:38,315,Chris Barton missed Jumper.,44,50
15:38,315,Marvin Prochet Offensive Rebound.,44,50
15:28,315,Chris Barton missed Layup.,44,50
15:28,315,Dominic Robb Offensive Rebound.,44,50
15:27,2010,Foul on Mohamed Sherif.,44,50
15:27,315,Dominic Robb missed Free Throw.,44,50
15:27,315,Niagara Deadball Team Rebound.,44,50
15:27,315,Dominic Robb missed Free Throw.,44,50
15:27,2010,Andre Kennedy Defensive Rebound.,44,50
15:13,2010,Arthur Johnson missed Three Point Jumper.,44,50
15:13,315,Matt Scott Defensive Rebound.,44,50
15:04,315,Matt Scott made Layup.,44,52
14:41,2010,Andre Kennedy missed Layup.,44,52
14:41,315,Dominic Robb Defensive Rebound.,44,52
14:33,2010,Foul on Marcus Merriweather.,44,52
14:33,315,Matt Scott made Free Throw.,44,53
14:33,315,Matt Scott made Free Throw.,44,54
14:17,2010,De'Ederick Petty missed Layup.,44,54
14:17,315,Marvin Prochet Defensive Rebound.,44,54
14:11,315,James Towns made Layup.,44,56
14:07,2010,Alabama A&M  Timeout,44,56
14:07,315,Official TV Timeout,44,56
13:47,2010,Arthur Johnson Turnover.,44,56
13:35,315,James Towns Turnover.,44,56
13:27,2010,Arthur Johnson missed Layup.,44,56
13:27,2010,Evan Wiley Offensive Rebound.,44,56
13:23,2010,Evan Wiley missed Layup.,44,56
13:23,315,Marvin Prochet Defensive Rebound.,44,56
13:19,315,Matt Scott Turnover.,44,56
13:19,315,Foul on Matt Scott.,44,56
12:53,2010,Jalen Reeder missed Jumper.,44,56
12:53,315,Matt Scott Block.,44,56
12:51,315,Matt Scott Defensive Rebound.,44,56
12:31,315,James Towns missed Three Point Jumper.,44,56
12:31,315,Chris Barton Offensive Rebound.,44,56
12:28,2010,Foul on Andre Kennedy.,44,56
12:23,2010,Foul on Amari Goulbourne.,44,56
12:23,315,James Towns made Free Throw.,44,57
12:23,315,James Towns made Free Throw.,44,58
12:14,2010,Jalen Reeder missed Three Point Jumper.,44,58
12:14,2010,Andre Kennedy Offensive Rebound.,44,58
12:11,2010,Andre Kennedy made Layup.,46,58
12:05,315,James Towns Turnover.,46,58
12:03,2010,Andre Kennedy Steal.,46,58
12:01,315,Foul on Greg Kuakumensah.,46,58
12:01,315,Technical Foul on Greg Kuakumensah.,46,58
12:01,315,Foul on Greg Kuakumensah.,46,58
12:01,2010,De'Ederick Petty made Free Throw.,47,58
12:01,2010,De'Ederick Petty made Free Throw.,48,58
12:01,2010,Andre Kennedy missed Free Throw.,48,58
12:01,2010,Alabama A&M Deadball Team Rebound.,48,58
12:01,2010,Andre Kennedy made Free Throw.,49,58
11:53,315,Matt Scott made Layup. Assisted by Marvin Prochet.,49,60
11:53,2010,Foul on Evan Wiley.,49,60
11:53,315,Official TV Timeout,49,60
11:53,315,Matt Scott made Free Throw.,49,61
11:46,2010,Andre Kennedy missed Layup.,49,61
11:46,315,Matt Scott Defensive Rebound.,49,61
11:37,315,Kierell Green missed Three Point Jumper.,49,61
11:37,2010,Evan Wiley Defensive Rebound.,49,61
11:11,2010,De'Ederick Petty Turnover.,49,61
11:08,315,Kahlil Dukes Steal.,49,61
