Long Beach State,204,Oregon State,299
time,team_id,description,h_score,a_score
11:15,204,Gligorije Rakocevic Defensive Rebound.,41,45
11:14,299,Foul on Temidayo Yussuf.,41,45
11:14,204,Gligorije Rakocevic made Free Throw.,41,46
11:14,204,Gligorije Rakocevic made Free Throw.,41,47
11:04,299,Temidayo Yussuf missed Jumper.,41,47
11:04,299,Temidayo Yussuf Offensive Rebound.,41,47
10:59,204,Foul on Gligorije Rakocevic.,41,47
10:59,299,Temidayo Yussuf made Free Throw.,42,47
10:59,299,Temidayo Yussuf missed Free Throw.,42,47
10:59,204,Tres Tinkle Defensive Rebound.,42,47
10:29,204,Stephen Thompson Jr. missed Three Point Jumper.,42,47
10:29,204,Gligorije Rakocevic Offensive Rebound.,42,47
10:26,204,Stephen Thompson Jr. made Layup. Assisted by Gligorije Rakocevic.,42,49
10:18,299,Deishuan Booker made Layup.,44,49
10:18,204,Foul on Gligorije Rakocevic.,44,49
10:18,299,Deishuan Booker made Free Throw.,45,49
10:00,204,Zach Reichle Turnover.,45,49
9:48,299,Mason Riggins made Dunk. Assisted by Deishuan Booker.,47,49
9:17,204,Tres Tinkle made Jumper.,47,51
9:17,204,Oregon State  Timeout,47,51
9:17,204,Official TV Timeout,47,51
8:50,299,Deishuan Booker missed Three Point Jumper.,47,51
8:50,299,Long Beach State Offensive Rebound.,47,51
8:46,299,Bryan Alberts missed Three Point Jumper.,47,51
8:46,204,Gligorije Rakocevic Defensive Rebound.,47,51
8:14,204,Ethan Thompson missed Layup.,47,51
8:14,204,Gligorije Rakocevic Offensive Rebound.,47,51
8:13,204,Gligorije Rakocevic missed Two Point Tip Shot.,47,51
8:12,204,Gligorije Rakocevic Offensive Rebound.,47,51
8:11,204,Gligorije Rakocevic made Layup.,47,53
8:00,299,Deishuan Booker made Layup.,49,53
7:46,204,Jaquori McLaughlin missed Three Point Jumper.,49,53
7:46,299,Mason Riggins Defensive Rebound.,49,53
7:34,204,Foul on Gligorije Rakocevic.,49,53
7:34,204,Official TV Timeout,49,53
7:34,299,Deishuan Booker made Free Throw.,50,53
7:34,299,Deishuan Booker made Free Throw.,51,53
7:23,204,Tres Tinkle missed Three Point Jumper.,51,53
7:23,299,Temidayo Yussuf Defensive Rebound.,51,53
6:57,299,Jordan Roberts missed Layup.,51,53
6:57,204,Tres Tinkle Defensive Rebound.,51,53
6:32,299,Foul on Temidayo Yussuf.,51,53
6:32,204,Drew Eubanks missed Free Throw.,51,53
6:32,299,Temidayo Yussuf Defensive Rebound.,51,53
6:20,299,Temidayo Yussuf made Jumper.,53,53
