Bryant,42,Hartford,2803
time,team_id,description,h_score,a_score
19:45,42,Foul on Hassan Attia.,42,33
19:45,2803,Bosko Kostur missed Free Throw.,42,33
19:45,2803,Bryant Deadball Team Rebound.,42,33
19:45,2803,Bosko Kostur made Free Throw.,43,33
19:31,42,Hassan Attia missed Layup.,43,33
19:31,2803,Ryan Layman Defensive Rebound.,43,33
19:23,2803,Sabastian Townes made Layup. Assisted by Ikenna Ndugba.,45,33
19:00,42,John Carroll missed Layup.,45,33
19:00,42,Hassan Attia Offensive Rebound.,45,33
18:58,2803,Foul on Bosko Kostur.,45,33
18:58,42,Hassan Attia missed Free Throw.,45,33
18:58,42,Hartford Deadball Team Rebound.,45,33
18:58,42,Hassan Attia made Free Throw.,45,34
18:38,2803,Ikenna Ndugba Turnover.,45,34
18:37,42,Jason Dunne Steal.,45,34
18:34,42,Jason Dunne made Layup.,45,36
18:12,2803,Ryan Layman missed Layup.,45,36
18:12,2803,Sabastian Townes Offensive Rebound.,45,36
18:08,2803,Sabastian Townes made Layup.,47,36
17:54,42,Jason Dunne made Jumper.,47,38
17:37,2803,Hunter Ware Turnover.,47,38
17:23,42,Jason Dunne made Layup.,47,40
16:55,2803,Hunter Ware made Jumper. Assisted by Bosko Kostur.,49,40
16:34,42,Jason Dunne made Three Point Jumper. Assisted by J.R. Lynch.,49,43
16:17,2803,Ikenna Ndugba made Layup.,51,43
15:59,42,John Carroll made Layup. Assisted by Travis Weatherington.,51,45
15:41,2803,Sabastian Townes missed Layup.,51,45
15:41,42,Hassan Attia Defensive Rebound.,51,45
15:33,42,Jason Dunne Turnover.,51,45
15:33,2803,Ikenna Ndugba Steal.,51,45
15:20,2803,Hunter Ware missed Jumper.,51,45
15:20,42,Hassan Attia Defensive Rebound.,51,45
14:54,42,Official TV Timeout,51,45
14:50,42,Jason Dunne made Three Point Jumper. Assisted by J.R. Lynch.,51,48
14:32,2803,Adam Grant missed Three Point Jumper.,51,48
14:32,42,Travis Weatherington Defensive Rebound.,51,48
14:13,42,Travis Weatherington missed Three Point Jumper.,51,48
14:13,2803,Ikenna Ndugba Defensive Rebound.,51,48
14:02,2803,Bosko Kostur made Three Point Jumper. Assisted by Hunter Ware.,54,48
13:47,42,John Carroll missed Jumper.,54,48
13:47,2803,Bryant Defensive Rebound.,54,48
13:22,42,Foul on Hassan Attia.,54,48
13:17,2803,Ikenna Ndugba Turnover.,54,48
13:04,42,Travis Weatherington missed Jumper.,54,48
13:04,2803,Bosko Kostur Defensive Rebound.,54,48
12:53,2803,Adam Grant Turnover.,54,48
12:37,42,John Carroll made Layup. Assisted by Jason Dunne.,54,50
12:15,2803,Ikenna Ndugba made Jumper.,56,50
11:56,42,John Carroll missed Three Point Jumper.,56,50
11:56,2803,Bosko Kostur Defensive Rebound.,56,50
11:30,2803,Ikenna Ndugba Turnover.,56,50
11:29,42,Jason Dunne Steal.,56,50
11:26,42,Jack Hobbs Turnover.,56,50
11:25,2803,Ikenna Ndugba Steal.,56,50
11:22,2803,Adam Grant made Dunk. Assisted by Ikenna Ndugba.,58,50
11:04,42,Jason Dunne missed Three Point Jumper.,58,50
11:04,42,Jack Hobbs Offensive Rebound.,58,50
11:00,42,Official TV Timeout,58,50
11:00,42,Jack Hobbs missed Jumper.,58,50
11:00,2803,Sabastian Townes Block.,58,50
11:00,42,Hartford Offensive Rebound.,58,50
10:55,42,Max Twyman Turnover.,58,50
10:54,2803,Adam Grant Steal.,58,50
10:51,42,Foul on J.R. Lynch.,58,50
10:51,2803,Adam Grant missed Free Throw.,58,50
10:51,2803,Bryant Deadball Team Rebound.,58,50
10:51,2803,Adam Grant made Free Throw.,59,50
10:29,42,John Carroll Turnover.,59,50
10:06,2803,Bosko Kostur missed Three Point Jumper.,59,50
10:06,42,Jack Hobbs Defensive Rebound.,59,50
9:56,42,Travis Weatherington Turnover.,59,50
9:48,2803,Bosko Kostur made Three Point Jumper. Assisted by Adam Grant.,62,50
9:19,42,Jason Dunne made Jumper. Assisted by John Carroll.,62,52
9:06,2803,Adam Grant missed Jumper.,62,52
9:06,2803,Sabastian Townes Offensive Rebound.,62,52
9:03,2803,Sabastian Townes made Layup.,64,52
8:47,42,Jason Dunne Turnover.,64,52
8:45,2803,Ikenna Ndugba Steal.,64,52
8:42,2803,Ikenna Ndugba missed Layup.,64,52
8:42,42,Hartford Defensive Rebound.,64,52
8:30,42,Jack Hobbs missed Jumper.,64,52
8:30,42,John Carroll Offensive Rebound.,64,52
8:21,42,John Carroll missed Three Point Jumper.,64,52
8:21,2803,Ryan Layman Defensive Rebound.,64,52
7:54,2803,Hunter Ware made Layup.,66,52
7:41,2803,Foul on Aram Martin.,66,52
7:40,42,Official TV Timeout,66,52
7:32,42,J.R. Lynch made Three Point Jumper. Assisted by Jason Dunne.,66,55
7:06,2803,Ikenna Ndugba missed Layup.,66,55
7:06,42,John Carroll Defensive Rebound.,66,55
7:02,2803,Foul on Ryan Layman.,66,55
7:02,42,Jason Dunne made Free Throw.,66,56
7:02,42,Jason Dunne made Free Throw.,66,57
6:43,2803,Ikenna Ndugba made Layup.,68,57
6:32,42,J.R. Lynch made Layup.,68,59
6:20,2803,Bryant  Timeout,68,59
6:20,42,Official TV Timeout,68,59
6:09,2803,Ikenna Ndugba missed Layup.,68,59
6:09,2803,Sabastian Townes Offensive Rebound.,68,59
5:53,2803,Ikenna Ndugba Turnover.,68,59
5:51,42,Jason Dunne Steal.,68,59
5:50,42,Jason Dunne missed Layup.,68,59
5:50,2803,Ikenna Ndugba Defensive Rebound.,68,59
5:44,2803,Adam Grant missed Layup.,68,59
5:44,2803,Sabastian Townes Offensive Rebound.,68,59
5:42,2803,Sabastian Townes made Layup.,70,59
5:41,42,Foul on Travis Weatherington.,70,59
5:41,2803,Sabastian Townes made Free Throw.,71,59
