IUPUI,2197,Eastern Illinois,85
time,team_id,description,h_score,a_score
10:11,2197,Justice Green missed Three Point Jumper.,64,57
10:11,2197,Ray Crossland Offensive Rebound.,64,57
10:05,2197,Ray Crossland made Layup.,64,59
9:49,85,Evan Hall made Jumper.,66,59
9:32,2197,Jajuan Starks made Layup.,66,61
9:32,85,Foul on Evan Hall.,66,61
9:32,2197,Jajuan Starks missed Free Throw.,66,61
9:32,85,T.J. Henderson Defensive Rebound.,66,61
9:08,85,Ron Patterson missed Three Point Jumper.,66,61
9:08,2197,Jajuan Starks Defensive Rebound.,66,61
8:54,2197,Terrell Lewis made Layup.,66,63
8:46,2197,Foul on Justice Green.,66,63
8:23,85,Aaron Brennan missed Three Point Jumper.,66,63
8:23,2197,Ray Crossland Defensive Rebound.,66,63
8:15,2197,Mack Smith missed Three Point Jumper.,66,63
8:15,85,Ron Patterson Defensive Rebound.,66,63
7:56,2197,Foul on D'Angelo Jackson.,66,63
7:54,2197,Official TV Timeout,66,63
7:49,2197,Foul on Ray Crossland.,66,63
7:49,85,Evan Hall made Free Throw.,67,63
7:49,85,Evan Hall missed Free Throw.,67,63
7:49,2197,D'Angelo Jackson Defensive Rebound.,67,63
7:32,2197,D'Angelo Jackson missed Layup.,67,63
7:32,85,Aaron Brennan Defensive Rebound.,67,63
7:23,85,T.J. Henderson Turnover.,67,63
7:19,2197,Terrell Lewis Steal.,67,63
7:14,2197,Jajuan Starks made Dunk. Assisted by Terrell Lewis.,67,65
6:46,85,Aaron Brennan made Jumper.,69,65
6:34,2197,D'Angelo Jackson Turnover.,69,65
6:34,85,Aaron Brennan Steal.,69,65
6:18,85,Evan Hall Turnover.,69,65
6:16,2197,Jajuan Starks Steal.,69,65
6:12,85,Foul on Evan Hall.,69,65
6:12,2197,Jajuan Starks made Free Throw.,69,66
6:12,2197,Jajuan Starks missed Free Throw.,69,66
6:12,85,Aaron Brennan Defensive Rebound.,69,66
6:00,85,D.J. McCall Turnover.,69,66
5:47,2197,Terrell Lewis made Three Point Jumper. Assisted by Montell Goodwin.,69,69
5:37,85,IUPUI  Timeout,69,69
5:23,85,Aaron Brennan Turnover.,69,69
4:38,85,Evan Hall made Layup.,71,69
4:25,2197,Jajuan Starks missed Three Point Jumper.,71,69
4:25,2197,Ray Crossland Offensive Rebound.,71,69
4:05,85,Aaron Brennan missed Three Point Jumper.,71,69
4:05,2197,Montell Goodwin Defensive Rebound.,71,69
3:55,2197,Foul on D'Angelo Jackson.,71,69
3:55,85,Foul on T.J. Henderson.,71,69
3:55,2197,Montell Goodwin made Free Throw.,71,70
3:55,2197,Montell Goodwin made Free Throw.,71,71
3:35,85,Aaron Brennan made Layup.,73,71
2:59,85,Foul on Aaron Brennan.,73,71
2:59,2197,Ray Crossland made Free Throw.,73,72
2:59,2197,Ray Crossland made Free Throw.,73,73
2:49,2197,Foul on Terrell Lewis.,73,73
2:43,85,Aaron Brennan made Layup. Assisted by Evan Hall.,75,73
