Northern Arizona,9,Arizona State,2464
time,team_id,description,h_score,a_score
1:20,9,Kodi Justice Defensive Rebound.,27,49
1:16,2464,Foul on Corey Brown.,27,49
1:16,9,Kodi Justice missed Free Throw.,27,49
1:16,9,Arizona State Deadball Team Rebound.,27,49
1:16,9,Kodi Justice made Free Throw.,27,50
1:04,2464,Karl Harris missed Three Point Jumper.,27,50
1:04,9,Tra Holder Defensive Rebound.,27,50
0:56,9,Shannon Evans II missed Three Point Jumper.,27,50
0:56,9,Remy Martin Offensive Rebound.,27,50
0:52,9,Remy Martin made Jumper.,27,52
0:31,2464,Torry Johnson missed Three Point Jumper.,27,52
0:31,9,De'Quon Lake Defensive Rebound.,27,52
0:23,9,Remy Martin made Layup. Assisted by De'Quon Lake.,27,54
0:02,2464,Karl Harris missed Three Point Jumper.,27,54
0:01,9,Tra Holder Defensive Rebound.,27,54
0:00,9,End of 1st half,27,54
19:52,9,Foul on Vitaliy Shibel.,27,54
19:52,9,Vitaliy Shibel Turnover.,27,54
19:38,2464,Chris Bowling made Three Point Jumper. Assisted by Gino Littles.,30,54
19:27,2464,Foul on Isaiah Thomas.,30,54
19:14,9,Vitaliy Shibel missed Three Point Jumper.,30,54
19:14,2464,Torry Johnson Defensive Rebound.,30,54
19:05,2464,Brooks Debisschop missed Layup.,30,54
19:05,2464,Isaiah Thomas Offensive Rebound.,30,54
19:01,9,Foul on Kodi Justice.,30,54
18:38,2464,Isaiah Thomas made Dunk. Assisted by Brooks Debisschop.,32,54
18:18,9,Shannon Evans II made Three Point Jumper. Assisted by Tra Holder.,32,57
17:54,2464,Torry Johnson made Layup.,34,57
17:46,9,Tra Holder missed Layup.,34,57
17:46,2464,Isaiah Thomas Block.,34,57
17:44,2464,Gino Littles Defensive Rebound.,34,57
17:19,2464,Torry Johnson missed Layup.,34,57
17:19,9,Romello White Defensive Rebound.,34,57
17:10,9,Vitaliy Shibel missed Three Point Jumper.,34,57
17:10,2464,Gino Littles Defensive Rebound.,34,57
16:42,2464,Chris Bowling missed Jumper.,34,57
16:42,9,Tra Holder Defensive Rebound.,34,57
16:30,9,Romello White made Layup. Assisted by Shannon Evans II.,34,59
16:09,2464,Karl Harris missed Layup.,34,59
16:09,9,De'Quon Lake Block.,34,59
16:07,9,Kodi Justice Defensive Rebound.,34,59
16:01,9,Romello White missed Dunk.,34,59
16:01,2464,Ruben Fuamba Block.,34,59
15:59,2464,Ruben Fuamba Defensive Rebound.,34,59
15:57,2464,Karl Harris missed Layup.,34,59
15:57,9,Shannon Evans II Block.,34,59
15:57,2464,Northern Arizona Offensive Rebound.,34,59
15:57,9,Official TV Timeout,34,59
15:44,2464,Jojo Anderson missed Three Point Jumper.,34,59
15:44,2464,Ruben Fuamba Offensive Rebound.,34,59
15:39,2464,Ruben Fuamba made Jumper.,36,59
15:15,9,Shannon Evans II made Three Point Jumper. Assisted by Tra Holder.,36,62
14:54,2464,Foul on Karl Harris.,36,62
14:54,2464,Karl Harris Turnover.,36,62
14:48,9,De'Quon Lake made Dunk. Assisted by Shannon Evans II.,36,64
14:29,2464,Torry Johnson missed Three Point Jumper.,36,64
14:29,9,Tra Holder Defensive Rebound.,36,64
14:20,9,Tra Holder missed Three Point Jumper.,36,64
14:20,2464,Ruben Fuamba Defensive Rebound.,36,64
13:56,2464,Torry Johnson missed Three Point Jumper.,36,64
13:56,9,Romello White Defensive Rebound.,36,64
13:39,9,Romello White made Layup. Assisted by Shannon Evans II.,36,66
13:24,9,Foul on Romello White.,36,66
13:18,2464,Foul on Lenell Henry.,36,66
13:18,2464,Lenell Henry Turnover.,36,66
13:06,9,Foul on De'Quon Lake.,36,66
13:06,9,De'Quon Lake Turnover.,36,66
12:57,2464,Jojo Anderson missed Three Point Jumper.,36,66
12:57,2464,Chris Bowling Offensive Rebound.,36,66
12:49,2464,Chris Bowling missed Two Point Tip Shot.,36,66
12:49,9,Vitaliy Shibel Defensive Rebound.,36,66
12:34,2464,Foul on Jojo Anderson.,36,66
12:33,9,Shannon Evans II made Three Point Jumper. Assisted by Remy Martin.,36,69
12:25,2464,Chris Bowling missed Three Point Jumper.,36,69
12:25,9,Tra Holder Defensive Rebound.,36,69
12:18,9,Tra Holder made Three Point Jumper.,36,72
12:15,2464,Northern Arizona  Timeout,36,72
11:55,2464,Corey Brown made Jumper. Assisted by Chris Bowling.,38,72
11:37,9,De'Quon Lake made Layup. Assisted by Tra Holder.,38,74
11:37,2464,Foul on Chris Bowling.,38,74
11:37,9,Official TV Timeout,38,74
11:37,9,De'Quon Lake missed Free Throw.,38,74
11:37,2464,Corey Brown Defensive Rebound.,38,74
11:22,2464,Chris Bowling made Three Point Jumper.,41,74
11:06,9,Vitaliy Shibel missed Three Point Jumper.,41,74
11:06,2464,Gino Littles Defensive Rebound.,41,74
10:55,2464,Torry Johnson Turnover.,41,74
10:54,9,De'Quon Lake Steal.,41,74
10:33,2464,Foul on Ruben Fuamba.,41,74
10:31,2464,Foul on Ruben Fuamba.,41,74
10:31,9,Kodi Justice missed Free Throw.,41,74
10:31,9,Arizona State Deadball Team Rebound.,41,74
10:31,9,Kodi Justice made Free Throw.,41,75
10:08,2464,Gino Littles Turnover.,41,75
9:56,9,Foul on Vitaliy Shibel.,41,75
9:56,9,Vitaliy Shibel Turnover.,41,75
9:35,2464,Torry Johnson missed Three Point Jumper.,41,75
9:35,2464,Brooks Debisschop Offensive Rebound.,41,75
9:27,2464,Gino Littles missed Three Point Jumper.,41,75
9:27,9,De'Quon Lake Defensive Rebound.,41,75
9:14,9,Kodi Justice missed Three Point Jumper.,41,75
9:14,9,Romello White Offensive Rebound.,41,75
9:12,9,Romello White made Two Point Tip Shot.,41,77
9:12,2464,Foul on Torry Johnson.,41,77
9:12,9,Romello White made Free Throw.,41,78
9:01,2464,Karl Harris made Jumper. Assisted by Gino Littles.,43,78
8:44,9,Romello White made Layup. Assisted by Remy Martin.,43,80
8:29,9,Foul on Romello White.,43,80
8:29,2464,Brooks Debisschop missed Free Throw.,43,80
8:29,2464,Northern Arizona Deadball Team Rebound.,43,80
8:29,2464,Brooks Debisschop made Free Throw.,44,80
8:12,9,Shannon Evans II missed Three Point Jumper.,44,80
8:12,2464,Isaiah Thomas Defensive Rebound.,44,80
7:57,2464,Isaiah Thomas made Dunk. Assisted by Jojo Anderson.,46,80
7:44,9,Kodi Justice missed Three Point Jumper.,46,80
7:44,9,Tra Holder Offensive Rebound.,46,80
7:29,2464,Foul on Isaiah Thomas.,46,80
7:29,9,Official TV Timeout,46,80
7:29,9,Tra Holder made Free Throw.,46,81
7:29,9,Tra Holder made Free Throw.,46,82
7:11,2464,Isaiah Thomas made Dunk. Assisted by Karl Harris.,48,82
6:56,2464,Foul on Brooks Debisschop.,48,82
6:56,9,Tra Holder missed Free Throw.,48,82
6:56,9,Arizona State Deadball Team Rebound.,48,82
6:56,9,Tra Holder made Free Throw.,48,83
6:41,2464,Jojo Anderson made Three Point Jumper. Assisted by Karl Harris.,51,83
6:26,9,Tra Holder missed Layup.,51,83
6:26,2464,Isaiah Thomas Block.,51,83
6:23,2464,Isaiah Thomas Defensive Rebound.,51,83
6:15,2464,Jojo Anderson missed Jumper.,51,83
6:15,9,Romello White Defensive Rebound.,51,83
6:11,2464,Foul on Karl Harris.,51,83
6:11,9,De'Quon Lake made Free Throw.,51,84
