UC Santa Barbara,314,Iona,2540
time,team_id,description,h_score,a_score
1:14,314,Deyshonee Much Defensive Rebound.,27,32
0:46,314,Deyshonee Much missed Three Point Jumper.,27,32
0:46,2540,Gabe Vincent Defensive Rebound.,27,32
0:40,2540,UC Santa Barbara  Timeout,27,32
0:30,2540,Jalen Canty made Dunk. Assisted by Jarriesse Blackmon.,29,32
0:18,314,Iona  Timeout,29,32
0:03,314,Deyshonee Much Turnover.,29,32
0:00,2540,Max Heidegger missed Jumper.,29,32
0:00,2540,Jalen Canty Offensive Rebound.,29,32
0:00,2540,Jalen Canty made Two Point Tip Shot.,31,32
0:00,314,End of 1st half,29,32
19:39,314,Foul on Sam Cassell Jr..,31,32
19:39,2540,Jarriesse Blackmon made Free Throw.,32,32
19:39,2540,Jarriesse Blackmon missed Free Throw.,32,32
19:39,314,Jordan Washington Defensive Rebound.,32,32
19:26,2540,Foul on Jalen Canty.,32,32
19:26,314,E.J. Crawford made Free Throw.,32,33
19:26,314,E.J. Crawford made Free Throw.,32,34
19:02,2540,Jalen Canty missed Jumper.,32,34
19:02,314,Rickey McGill Defensive Rebound.,32,34
18:50,314,Jordan Washington made Layup. Assisted by Jon Severe.,32,36
18:30,2540,Gabe Vincent made Three Point Jumper.,35,36
17:59,314,Jordan Washington Turnover.,35,36
17:47,2540,Eric Childress missed Three Point Jumper.,35,36
17:47,314,Jordan Washington Defensive Rebound.,35,36
17:28,314,Sam Cassell Jr. Turnover.,35,36
17:28,314,Foul on Sam Cassell Jr..,35,36
17:28,2540,Eric Childress Turnover.,35,36
17:28,2540,Foul on Eric Childress.,35,36
17:15,314,Jordan Washington missed Layup.,35,36
17:15,2540,Christian Terrell Defensive Rebound.,35,36
17:05,2540,Eric Childress missed Layup.,35,36
17:05,314,E.J. Crawford Defensive Rebound.,35,36
16:59,314,Sam Cassell Jr. missed Layup.,35,36
16:59,314,Rickey McGill Offensive Rebound.,35,36
16:57,2540,Foul on Jalen Canty.,35,36
16:57,314,Rickey McGill made Free Throw.,35,37
16:57,314,Rickey McGill made Free Throw.,35,38
16:45,2540,Christian Terrell Turnover.,35,38
16:43,314,Rickey McGill Steal.,35,38
16:32,314,Jordan Washington missed Layup.,35,38
16:32,2540,UC Santa Barbara Defensive Rebound.,35,38
16:31,314,Foul on Jordan Washington.,35,38
16:26,2540,Gabe Vincent missed Three Point Jumper.,35,38
16:26,2540,UC Santa Barbara Deadball Team Rebound.,35,38
16:24,314,Foul on Taylor Bessick.,35,38
16:16,2540,Gabe Vincent missed Jumper.,35,38
16:16,2540,UC Santa Barbara Offensive Rebound.,35,38
16:10,2540,Eric Childress Turnover.,35,38
16:10,314,Rickey McGill Steal.,35,38
16:10,2540,Foul on Christian Terrell.,35,38
15:56,314,Sam Cassell Jr. missed Three Point Jumper.,35,38
15:56,2540,Ami Lakoju Defensive Rebound.,35,38
15:37,2540,Jarriesse Blackmon made Jumper.,37,38
15:24,314,Rickey McGill missed Three Point Jumper.,37,38
15:24,2540,Gabe Vincent Defensive Rebound.,37,38
15:09,2540,Ami Lakoju missed Jumper.,37,38
15:09,314,Deyshonee Much Defensive Rebound.,37,38
15:02,314,Taylor Bessick missed Jumper.,37,38
15:02,2540,Ami Lakoju Block.,37,38
15:01,2540,Ami Lakoju Defensive Rebound.,37,38
14:53,314,Official TV Timeout,37,38
14:50,2540,Jarriesse Blackmon made Jumper.,39,38
14:31,314,Deyshonee Much made Three Point Jumper.,39,41
14:12,314,Foul on Tyrell Williams.,39,41
14:11,2540,Gabe Vincent made Free Throw.,40,41
14:11,2540,Gabe Vincent made Free Throw.,41,41
13:54,314,E.J. Crawford missed Jumper.,41,41
13:54,2540,Max Heidegger Defensive Rebound.,41,41
13:47,2540,Jarriesse Blackmon missed Jumper.,41,41
13:47,314,Tyrell Williams Defensive Rebound.,41,41
13:38,314,E.J. Crawford missed Three Point Jumper.,41,41
13:38,2540,Jalen Canty Defensive Rebound.,41,41
13:14,2540,Clifton Powell Jr. missed Jumper.,41,41
13:14,2540,Jalen Canty Offensive Rebound.,41,41
13:10,314,Foul on Tyrell Williams.,41,41
13:09,2540,Jalen Canty missed Free Throw.,41,41
13:09,2540,UC Santa Barbara Deadball Team Rebound.,41,41
13:09,2540,Jalen Canty missed Free Throw.,41,41
13:09,314,Jon Severe Defensive Rebound.,41,41
12:54,314,Deyshonee Much made Three Point Jumper. Assisted by Jon Severe.,41,44
12:34,314,Foul on Taylor Bessick.,41,44
12:34,2540,Clifton Powell Jr. missed Free Throw.,41,44
12:34,2540,UC Santa Barbara Deadball Team Rebound.,41,44
12:34,2540,Clifton Powell Jr. made Free Throw.,42,44
12:20,314,Schadrac Casimir made Three Point Jumper. Assisted by Jon Severe.,42,47
12:06,2540,Clifton Powell Jr. made Three Point Jumper.,45,47
11:46,314,Schadrac Casimir made Three Point Jumper. Assisted by Jon Severe.,45,50
11:43,2540,UC Santa Barbara  Timeout,45,50
11:42,2540,Maxwell Kupchak missed Layup.,45,50
11:42,2540,Jalen Canty Offensive Rebound.,45,50
11:40,2540,Jalen Canty made Jumper.,47,50
11:25,314,E.J. Crawford Turnover.,47,50
11:25,314,Official TV Timeout,47,50
11:22,2540,Jalen Canty made Layup. Assisted by Maxwell Kupchak.,49,50
11:12,314,Jon Severe made Three Point Jumper. Assisted by E.J. Crawford.,49,53
10:37,2540,Clifton Powell Jr. missed Three Point Jumper.,49,53
10:37,2540,Maxwell Kupchak Offensive Rebound.,49,53
10:28,2540,Clifton Powell Jr. made Three Point Jumper. Assisted by Maxwell Kupchak.,52,53
9:55,314,Jon Severe missed Three Point Jumper.,52,53
9:55,2540,Max Heidegger Defensive Rebound.,52,53
9:49,2540,Max Heidegger missed Jumper.,52,53
9:49,314,Deyshonee Much Defensive Rebound.,52,53
9:30,314,Schadrac Casimir made Three Point Jumper.,52,56
9:15,314,Foul on Tyrell Williams.,52,56
9:15,2540,Ami Lakoju missed Free Throw.,52,56
9:15,2540,UC Santa Barbara Deadball Team Rebound.,52,56
9:15,2540,Ami Lakoju made Free Throw.,53,56
8:54,314,Schadrac Casimir missed Three Point Jumper.,53,56
8:54,314,Deyshonee Much Offensive Rebound.,53,56
8:50,314,E.J. Crawford missed Three Point Jumper.,53,56
8:50,314,Deyshonee Much Offensive Rebound.,53,56
8:41,314,Deyshonee Much made Three Point Jumper. Assisted by E.J. Crawford.,53,59
8:23,2540,Clifton Powell Jr. missed Jumper.,53,59
8:23,314,Jon Severe Defensive Rebound.,53,59
8:23,2540,Foul on Jarriesse Blackmon.,53,59
7:56,314,Tyrell Williams made Jumper. Assisted by Deyshonee Much.,53,61
7:47,2540,Gabe Vincent Turnover.,53,61
7:47,2540,Foul on Gabe Vincent.,53,61
7:47,314,Official TV Timeout,53,61
7:28,314,Jordan Washington made Jumper.,53,63
7:18,2540,Max Heidegger made Layup.,55,63
7:06,314,Jon Severe made Jumper. Assisted by Schadrac Casimir.,55,65
