Daniel Webster,Error,New Hampshire,160
time,team_id,description,h_score,a_score
0:02,-1,Mikol Blake Green missed Three Point Jumper.,16,54
0:02,160,Ken Uhlar Defensive Rebound.,16,54
0:00,160,End of 1st half,16,54
19:43,-1,Ray Farmer Turnover.,16,54
19:31,160,Daniel Dion missed Jumper.,16,54
19:31,160,Tanner Leissner Offensive Rebound.,16,54
19:25,160,Tanner Leissner missed Layup.,16,54
19:25,-1,Daniel Webster College Defensive Rebound.,16,54
19:22,-1,Foul on Antwaun Boyd.,16,54
19:21,-1,Antwaun Boyd Turnover.,16,54
18:46,160,Iba Camara made Layup.,16,56
18:24,-1,Ray Farmer missed Jumper.,16,56
18:24,160,Jaleen Smith Defensive Rebound.,16,56
18:08,160,Tanner Leissner missed Layup.,16,56
18:08,-1,Antwaun Boyd Defensive Rebound.,16,56
17:56,-1,Ray Farmer missed Three Point Jumper.,16,56
17:56,160,Iba Camara Defensive Rebound.,16,56
17:32,160,Iba Camara made Layup.,16,58
17:04,-1,Jared Harrington made Jumper.,18,58
16:47,160,Daniel Dion missed Layup.,18,58
16:47,160,Tanner Leissner Offensive Rebound.,18,58
16:44,160,Tanner Leissner missed Layup.,18,58
16:44,-1,Marquise Caudill Defensive Rebound.,18,58
16:36,-1,Antwaun Boyd missed Jumper.,18,58
16:36,160,Jaleen Smith Block.,18,58
16:34,-1,Antwaun Boyd Offensive Rebound.,18,58
16:31,-1,Marquise Caudill missed Jumper.,18,58
16:31,-1,Daniel Webster College Offensive Rebound.,18,58
16:30,-1,Foul on Antwaun Boyd.,18,58
16:16,160,Jordan Reed missed Three Point Jumper.,18,58
16:16,-1,Daniel Webster College Defensive Rebound.,18,58
16:13,160,Foul on Iba Camara.,18,58
15:59,-1,Angelo Adon Turnover.,18,58
15:58,160,Daniel Dion Steal.,18,58
15:55,160,Jordan Reed missed Three Point Jumper.,18,58
15:55,160,Tanner Leissner Offensive Rebound.,18,58
15:39,160,Tanner Leissner missed Jumper.,18,58
15:39,160,New Hampshire Offensive Rebound.,18,58
15:38,160,Official TV Timeout,18,58
15:37,160,Jaleen Smith Turnover.,18,58
15:36,-1,Michael Campbell Steal.,18,58
15:22,-1,Michael Campbell missed Layup.,18,58
15:22,160,Iba Camara Defensive Rebound.,18,58
14:56,160,Jaleen Smith made Jumper.,18,60
14:26,-1,Angelo Adon Turnover.,18,60
14:19,160,Kijana Love Turnover.,18,60
14:19,-1,Michael Campbell Steal.,18,60
14:19,-1,Michael Campbell Turnover.,18,60
14:13,160,Jaleen Smith Steal.,18,60
14:13,160,Tanner Leissner made Layup. Assisted by Jaleen Smith.,18,62
14:13,-1,Foul on Michael Campbell.,18,62
14:13,160,Tanner Leissner made Free Throw.,18,63
13:59,-1,Angelo Adon missed Jumper.,18,63
13:59,160,Iba Camara Defensive Rebound.,18,63
13:50,-1,Foul on Jaquan Harrison.,18,63
13:36,160,Kijana Love made Jumper.,18,65
13:09,-1,Mikol Blake Green Turnover.,18,65
