Texas,2670,VCU,251
time,team_id,description,h_score,a_score
12:39,251,Eric Davis Jr. Defensive Rebound.,55,38
12:17,2670,Foul on Sean Mobley.,55,38
12:09,251,Dylan Osetkowski missed Layup.,55,38
12:09,251,Matt Coleman Offensive Rebound.,55,38
11:58,251,Dylan Osetkowski made Layup.,57,38
11:47,2670,De'Riante Jenkins made Jumper.,57,40
11:17,251,Matt Coleman Turnover.,57,40
11:17,2670,Official TV Timeout,57,40
11:16,2670,Official TV Timeout,57,40
11:07,2670,Khris Lane made Three Point Jumper. Assisted by Xavier Jackson.,57,43
10:37,251,Jacob Young missed Three Point Jumper.,57,43
10:37,2670,Khris Lane Defensive Rebound.,57,43
10:23,2670,Khris Lane made Three Point Jumper. Assisted by Xavier Jackson.,57,46
10:17,251,Texas  Timeout,57,46
10:05,2670,Foul on Sean Mobley.,57,46
9:55,2670,Foul on De'Riante Jenkins.,57,46
9:39,251,Foul on Dylan Osetkowski.,57,46
9:39,251,Dylan Osetkowski Turnover.,57,46
9:33,2670,De'Riante Jenkins made Jumper.,57,48
9:24,251,Kerwin Roach II Turnover.,57,48
9:24,2670,De'Riante Jenkins Steal.,57,48
9:16,251,Foul on Kerwin Roach II.,57,48
9:16,2670,De'Riante Jenkins made Free Throw.,57,49
9:16,2670,De'Riante Jenkins made Free Throw.,57,50
9:16,2670,De'Riante Jenkins missed Free Throw.,57,50
9:16,251,Dylan Osetkowski Defensive Rebound.,57,50
9:04,251,Dylan Osetkowski missed Layup.,57,50
9:04,251,Mohamed Bamba Offensive Rebound.,57,50
9:04,251,Mohamed Bamba made Two Point Tip Shot.,59,50
8:41,2670,Tyler Maye missed Three Point Jumper.,59,50
8:41,2670,Sean Mobley Offensive Rebound.,59,50
8:36,251,Foul on Eric Davis Jr..,59,50
8:34,2670,De'Riante Jenkins missed Three Point Jumper.,59,50
8:34,2670,Khris Lane Offensive Rebound.,59,50
8:30,2670,Foul on Khris Lane.,59,50
8:30,2670,Khris Lane Turnover.,59,50
8:20,251,Texas  Turnover.,59,50
7:57,2670,Sean Mobley Turnover.,59,50
7:57,2670,Official TV Timeout,59,50
7:30,251,Eric Davis Jr. missed Three Point Jumper.,59,50
7:30,2670,Justin Tillman Defensive Rebound.,59,50
7:02,2670,Sean Mobley missed Three Point Jumper.,59,50
7:02,2670,Justin Tillman Offensive Rebound.,59,50
6:59,2670,Justin Tillman made Layup.,59,52
6:59,251,Foul on Mohamed Bamba.,59,52
6:59,2670,Justin Tillman made Free Throw.,59,53
6:48,251,Kerwin Roach II made Layup. Assisted by Matt Coleman.,61,53
6:16,2670,Justin Tillman made Layup. Assisted by Sean Mobley.,61,55
6:00,251,Jump Ball won by Texas,61,55
5:42,2670,Foul on Jonathan Williams.,61,55
5:42,251,Andrew Jones made Free Throw.,62,55
5:42,251,Andrew Jones missed Free Throw.,62,55
5:42,2670,Khris Lane Defensive Rebound.,62,55
5:21,2670,Khris Lane made Three Point Jumper. Assisted by Jonathan Williams.,62,58
5:09,251,Matt Coleman missed Layup.,62,58
5:09,2670,De'Riante Jenkins Defensive Rebound.,62,58
4:43,2670,Marcus Santos-Silva made Layup. Assisted by Jonathan Williams.,62,60
4:38,251,Texas  Timeout,62,60
4:15,251,Dylan Osetkowski missed Jumper.,62,60
4:15,251,Kerwin Roach II Offensive Rebound.,62,60
4:10,2670,Foul on Jonathan Williams.,62,60
4:10,251,Kerwin Roach II missed Free Throw.,62,60
4:10,251,Texas Deadball Team Rebound.,62,60
4:10,251,Kerwin Roach II missed Free Throw.,62,60
4:10,2670,Marcus Santos-Silva Defensive Rebound.,62,60
3:54,2670,Khris Lane made Three Point Jumper. Assisted by Jonathan Williams.,62,63
3:38,2670,Foul on De'Riante Jenkins.,62,63
3:38,2670,Official TV Timeout,62,63
3:38,251,Andrew Jones missed Free Throw.,62,63
3:38,251,Texas Deadball Team Rebound.,62,63
3:38,251,Andrew Jones missed Free Throw.,62,63
3:38,2670,Marcus Santos-Silva Defensive Rebound.,62,63
3:08,2670,Xavier Jackson Turnover.,62,63
2:50,251,Dylan Osetkowski missed Three Point Jumper.,62,63
2:50,2670,Xavier Jackson Defensive Rebound.,62,63
2:20,2670,Marcus Santos-Silva missed Layup.,62,63
2:20,251,Kerwin Roach II Defensive Rebound.,62,63
2:15,251,Andrew Jones missed Layup.,62,63
2:15,2670,Marcus Santos-Silva Defensive Rebound.,62,63
2:04,2670,Khris Lane missed Layup.,62,63
2:04,251,Mohamed Bamba Block.,62,63
2:04,251,Mohamed Bamba Defensive Rebound.,62,63
1:44,251,Matt Coleman missed Jumper.,62,63
1:44,251,Mohamed Bamba Offensive Rebound.,62,63
1:34,2670,Foul on Khris Lane.,62,63
1:34,251,Mohamed Bamba made Free Throw.,63,63
1:34,251,Mohamed Bamba made Free Throw.,64,63
1:34,251,Texas  Timeout,64,63
1:26,2670,Mike'l Simms missed Three Point Jumper.,64,63
1:26,251,Kerwin Roach II Defensive Rebound.,64,63
0:58,251,Dylan Osetkowski made Three Point Jumper. Assisted by Kerwin Roach II.,67,63
0:43,251,Foul on Mohamed Bamba.,67,63
0:43,2670,Mike'l Simms missed Free Throw.,67,63
0:43,2670,VCU Deadball Team Rebound.,67,63
0:43,2670,Mike'l Simms made Free Throw.,67,64
0:42,2670,Foul on Xavier Jackson.,67,64
0:42,251,Kerwin Roach II made Free Throw.,68,64
0:42,251,Kerwin Roach II missed Free Throw.,68,64
0:42,2670,Xavier Jackson Defensive Rebound.,68,64
0:33,2670,Justin Tillman missed Three Point Jumper.,68,64
0:33,251,Texas Defensive Rebound.,68,64
0:26,2670,Foul on Mike'l Simms.,68,64
0:26,251,Eric Davis Jr. made Free Throw.,69,64
0:26,251,Eric Davis Jr. missed Free Throw.,69,64
0:26,2670,Xavier Jackson Defensive Rebound.,69,64
0:21,2670,De'Riante Jenkins made Three Point Jumper. Assisted by Jonathan Williams.,69,67
0:18,2670,VCU  Timeout,69,67
0:13,2670,Foul on Khris Lane.,69,67
0:13,251,Eric Davis Jr. made Free Throw.,70,67
0:13,251,Eric Davis Jr. made Free Throw.,71,67
0:07,2670,De'Riante Jenkins missed Three Point Jumper.,71,67
0:07,2670,Justin Tillman Offensive Rebound.,71,67
0:03,2670,Justin Tillman missed Layup.,71,67
0:03,251,Mohamed Bamba Defensive Rebound.,71,67
0:00,2670,End of Game,71,67
