South Carolina State,228,Clemson,2569
time,team_id,description,h_score,a_score
18:55,228,Sidy Djitte Offensive Rebound.,33,45
18:47,228,Donte Grantham missed Three Point Jumper.,33,45
18:47,228,Sidy Djitte Offensive Rebound.,33,45
18:14,228,Shelton Mitchell made Layup.,33,47
17:49,2569,Ed Stephens missed Three Point Jumper.,33,47
17:49,2569,Ian Kinard Offensive Rebound.,33,47
17:40,2569,Ian Kinard made Jumper.,35,47
17:32,228,Donte Grantham made Layup. Assisted by Shelton Mitchell.,35,49
17:23,2569,Eric Eaves made Layup.,37,49
17:05,228,Donte Grantham missed Three Point Jumper.,37,49
17:05,228,Jaron Blossomgame Offensive Rebound.,37,49
17:00,228,Jaron Blossomgame made Layup.,37,51
16:30,2569,Tashombe Riley made Layup. Assisted by Greg Mortimer.,39,51
16:18,228,Avry Holmes missed Three Point Jumper.,39,51
16:18,2569,Greg Mortimer Defensive Rebound.,39,51
16:08,2569,Eric Eaves Turnover.,39,51
15:54,228,Avry Holmes missed Three Point Jumper.,39,51
15:54,2569,Eric Eaves Defensive Rebound.,39,51
15:47,2569,Eric Eaves made Layup.,41,51
15:19,228,Gabe DeVoe made Jumper.,41,53
15:02,2569,Greg Mortimer Turnover.,41,53
15:02,228,Gabe DeVoe Steal.,41,53
14:52,228,Shelton Mitchell made Layup.,41,55
14:41,2569,Greg Mortimer made Layup.,43,55
14:32,228,Jaron Blossomgame made Three Point Jumper. Assisted by Gabe DeVoe.,43,58
13:58,2569,Tashombe Riley missed Three Point Jumper.,43,58
13:58,228,Sidy Djitte Defensive Rebound.,43,58
13:39,228,Sidy Djitte missed Jumper.,43,58
13:39,228,Sidy Djitte Offensive Rebound.,43,58
13:35,228,Sidy Djitte made Layup.,43,60
13:17,2569,Greg Mortimer missed Jumper.,43,60
13:17,2569,Tashombe Riley Offensive Rebound.,43,60
13:17,2569,Tashombe Riley made Two Point Tip Shot.,45,60
13:14,2569,South Carolina St  Timeout,45,60
13:06,228,Gabe DeVoe made Three Point Jumper. Assisted by Marcquise Reed.,45,63
12:44,2569,James Richardson made Jumper.,47,63
12:29,228,Marcquise Reed Turnover.,47,63
12:28,228,Official TV Timeout,47,63
12:13,2569,James Richardson missed Jumper.,47,63
12:13,2569,Janai Raynor Powell Offensive Rebound.,47,63
12:07,2569,Tashombe Riley made Layup. Assisted by Janai Raynor Powell.,49,63
11:57,228,Gabe DeVoe missed Jumper.,49,63
11:57,2569,Janai Raynor Powell Defensive Rebound.,49,63
11:46,2569,Tashombe Riley made Jumper. Assisted by Ozante Fields.,51,63
11:24,228,Shelton Mitchell made Three Point Jumper. Assisted by Jaron Blossomgame.,51,66
10:44,2569,South Carolina St  Turnover.,51,66
10:24,228,Jaron Blossomgame missed Jumper.,51,66
10:24,228,Donte Grantham Offensive Rebound.,51,66
10:24,228,Donte Grantham made Two Point Tip Shot.,51,68
10:19,2569,James Richardson Turnover.,51,68
10:19,228,Gabe DeVoe Steal.,51,68
10:16,228,Shelton Mitchell made Layup. Assisted by Gabe DeVoe.,51,70
9:59,228,Foul on Jaron Blossomgame.,51,70
9:59,2569,Eric Eaves missed Free Throw.,51,70
9:59,2569,South Carolina St Deadball Team Rebound.,51,70
9:59,2569,Eric Eaves made Free Throw.,52,70
9:52,228,Avry Holmes missed Three Point Jumper.,52,70
9:52,228,Donte Grantham Offensive Rebound.,52,70
9:46,228,Donte Grantham made Dunk.,52,72
9:37,2569,Greg Mortimer Turnover.,52,72
9:12,228,Jaron Blossomgame missed Three Point Jumper.,52,72
9:12,2569,Eric Eaves Defensive Rebound.,52,72
9:02,2569,Greg Mortimer missed Layup.,52,72
9:02,228,Jaron Blossomgame Defensive Rebound.,52,72
8:56,2569,Foul on Eric Eaves.,52,72
8:55,228,Avry Holmes missed Jumper.,52,72
8:55,2569,South Carolina St Defensive Rebound.,52,72
8:34,2569,Eric Eaves made Three Point Jumper.,55,72
8:12,228,Jaron Blossomgame made Jumper.,55,74
7:47,2569,Tashombe Riley Turnover.,55,74
7:46,228,Official TV Timeout,55,74
7:32,228,Marcquise Reed made Layup. Assisted by Jaron Blossomgame.,55,76
6:59,2569,South Carolina St  Turnover.,55,76
6:48,228,Donte Grantham made Layup.,55,78
6:28,2569,Foul on Ian Kinard.,55,78
6:28,2569,Ian Kinard Turnover.,55,78
6:06,228,Jaron Blossomgame made Jumper.,55,80
5:55,2569,Tashombe Riley missed Jumper.,55,80
5:55,228,Sidy Djitte Defensive Rebound.,55,80
5:43,228,Marcquise Reed made Layup.,55,82
5:34,2569,South Carolina St  Timeout,55,82
5:21,2569,James Richardson missed Three Point Jumper.,55,82
5:21,228,Sidy Djitte Defensive Rebound.,55,82
5:01,228,Jaron Blossomgame missed Three Point Jumper.,55,82
5:01,2569,Eric Eaves Defensive Rebound.,55,82
4:52,2569,Janai Raynor Powell made Jumper.,57,82
4:25,228,Avry Holmes missed Three Point Jumper.,57,82
4:25,2569,Janai Raynor Powell Defensive Rebound.,57,82
4:17,2569,Eric Eaves missed Three Point Jumper.,57,82
4:17,228,Sidy Djitte Defensive Rebound.,57,82
4:06,228,Marcquise Reed missed Jumper.,57,82
4:06,228,Jaron Blossomgame Offensive Rebound.,57,82
4:00,228,Jaron Blossomgame made Layup.,57,84
3:56,2569,Tashombe Riley made Dunk. Assisted by James Richardson.,59,84
3:32,228,Marcquise Reed missed Layup.,59,84
3:32,2569,James Richardson Block.,59,84
3:32,228,Jaron Blossomgame Offensive Rebound.,59,84
3:29,228,Jaron Blossomgame made Layup.,59,86
3:29,2569,Foul on Janai Raynor Powell.,59,86
3:29,228,Official TV Timeout,59,86
3:29,228,Jaron Blossomgame made Free Throw.,59,87
3:08,2569,Janai Raynor Powell Turnover.,59,87
3:00,228,Marcquise Reed missed Three Point Jumper.,59,87
3:00,228,Legend Robertin Offensive Rebound.,59,87
2:54,228,Legend Robertin missed Layup.,59,87
2:54,2569,Tashombe Riley Block.,59,87
2:54,2569,Ed Stephens Defensive Rebound.,59,87
2:43,2569,Eric Eaves missed Layup.,59,87
2:43,228,Legend Robertin Block.,59,87
2:43,228,Marcquise Reed Defensive Rebound.,59,87
2:40,2569,Foul on James Richardson.,59,87
2:40,228,Marcquise Reed made Free Throw.,59,88
2:40,228,Marcquise Reed made Free Throw.,59,89
2:27,2569,Ed Stephens made Three Point Jumper. Assisted by James Richardson.,62,89
2:03,228,Scott Spencer made Jumper.,62,91
1:42,2569,Ed Stephens made Three Point Jumper. Assisted by James Richardson.,65,91
1:38,228,Clemson  Timeout,65,91
1:22,228,Legend Robertin missed Jumper.,65,91
1:22,2569,South Carolina St Defensive Rebound.,65,91
1:02,2569,Damani Applewhite missed Jumper.,65,91
1:02,228,Lyles Davis Defensive Rebound.,65,91
0:56,228,Legend Robertin missed Layup.,65,91
0:56,2569,David Bottenberg Block.,65,91
0:56,228,Clemson Offensive Rebound.,65,91
0:46,228,Ty Hudson missed Jumper.,65,91
0:46,2569,South Carolina St Defensive Rebound.,65,91
0:37,2569,Tarik Clement missed Layup.,65,91
0:37,228,Lyles Davis Defensive Rebound.,65,91
0:31,228,Scott Spencer made Dunk. Assisted by Lyles Davis.,65,93
0:16,2569,Earnest Jones Turnover.,65,93
0:16,228,Scott Spencer Steal.,65,93
0:00,228,End of Game,65,93
