Eastern NM,Error,New Mexico State,166
time,team_id,description,h_score,a_score
13:09,-1,Jamani Pierce Defensive Rebound.,39,60
12:53,-1,Devin Pullum missed Jumper.,39,60
12:53,166,Kortrijk Miles Defensive Rebound.,39,60
12:51,166,Kortrijk Miles Turnover.,39,60
12:50,-1,Maurice Coleman Turnover.,39,60
12:50,166,Sidy N'Dir Steal.,39,60
12:41,166,Johnny McCants missed Jumper.,39,60
12:41,-1,Maurice Coleman Defensive Rebound.,39,60
12:35,-1,Devin Pullum missed Three Point Jumper.,39,60
12:35,-1,Arcaim Lallemand Offensive Rebound.,39,60
12:19,-1,Maurice Coleman made Jumper.,41,60
12:04,166,Sidy N'Dir Turnover.,41,60
11:56,166,Official TV Timeout,41,60
11:53,-1,Jamani Pierce made Jumper.,43,60
11:53,166,Foul on Johnny McCants.,43,60
11:53,-1,Jamani Pierce made Free Throw.,44,60
11:29,-1,Foul on Maurice Coleman.,44,60
11:18,166,Shunn Buchanan missed Three Point Jumper.,44,60
11:18,-1,Isaac Maldonado Defensive Rebound.,44,60
11:08,-1,Devin Pullum made Three Point Jumper. Assisted by Maurice Coleman.,47,60
11:00,166,New Mexico State  Timeout,47,60
10:50,166,Zach Lofton made Three Point Jumper. Assisted by Shunn Buchanan.,47,63
10:38,166,Foul on Johnny McCants.,47,63
10:38,-1,Isaac Maldonado made Free Throw.,48,63
10:38,-1,Isaac Maldonado made Free Throw.,49,63
10:14,166,Zach Lofton made Three Point Jumper. Assisted by Johnathon Wilkins.,49,66
9:56,-1,Foul on Isaac Maldonado.,49,66
9:56,-1,Isaac Maldonado Turnover.,49,66
9:42,166,Zach Lofton Turnover.,49,66
9:36,-1,Foul on Devin Pullum.,49,66
9:36,-1,Devin Pullum Turnover.,49,66
9:23,166,Zach Lofton missed Three Point Jumper.,49,66
9:23,-1,Zach Parker Defensive Rebound.,49,66
9:13,-1,Zach Parker missed Jumper.,49,66
9:13,166,New Mexico State Defensive Rebound.,49,66
8:51,166,Johnathon Wilkins made Jumper.,49,68
8:36,166,Foul on Johnathon Wilkins.,49,68
8:34,166,Foul on Leston Gordon.,49,68
8:34,-1,Andre Hughes missed Free Throw.,49,68
8:34,-1,E. New Mexico Deadball Team Rebound.,49,68
8:34,-1,Andre Hughes made Free Throw.,50,68
8:05,166,Jemerrio Jones missed Jumper.,50,68
8:05,-1,E. New Mexico Defensive Rebound.,50,68
7:44,-1,Lamarquis Thompson missed Jumper.,50,68
7:44,-1,Andre Hughes Offensive Rebound.,50,68
7:41,166,Official TV Timeout,50,68
7:36,-1,Shawn Shelton missed Jumper.,50,68
7:36,-1,Andre Hughes Offensive Rebound.,50,68
7:32,-1,Andre Hughes made Layup.,52,68
7:23,166,Sidy N'Dir Turnover.,52,68
7:20,-1,Foul on Arcaim Lallemand.,52,68
7:20,-1,Arcaim Lallemand Turnover.,52,68
7:00,166,Sidy N'Dir missed Three Point Jumper.,52,68
7:00,166,Shunn Buchanan Offensive Rebound.,52,68
6:54,166,Joe Garza missed Three Point Jumper.,52,68
6:54,166,Jemerrio Jones Offensive Rebound.,52,68
6:51,166,Jemerrio Jones made Layup.,52,70
6:35,-1,Andre Hughes made Jumper.,54,70
6:16,-1,Foul on Andre Hughes.,54,70
6:16,166,Leston Gordon missed Free Throw.,54,70
6:16,166,New Mexico State Deadball Team Rebound.,54,70
6:16,166,Leston Gordon missed Free Throw.,54,70
6:16,166,Jemerrio Jones Offensive Rebound.,54,70
6:02,-1,Foul on Shawn Shelton.,54,70
6:02,166,Sidy N'Dir made Free Throw.,54,71
6:02,166,Sidy N'Dir made Free Throw.,54,72
