Radford,2539,San Francisco,2515
time,team_id,description,h_score,a_score
6:38,2515,Carlik Jones made Free Throw.,32,44
6:23,2539,Frankie Ferrari missed Layup.,32,44
6:23,2515,Randy Phillips Defensive Rebound.,32,44
6:14,2515,Caleb Tanner missed Jumper.,32,44
6:14,2539,Matt McCarthy Defensive Rebound.,32,44
6:06,2539,Matt McCarthy made Layup.,32,46
5:46,2515,Ed Polite Jr. missed Jumper.,32,46
5:46,2539,Matt McCarthy Defensive Rebound.,32,46
5:16,2539,Matt McCarthy missed Jumper.,32,46
5:16,2515,Ed Polite Jr. Defensive Rebound.,32,46
5:04,2539,Foul on Taavi Jurkatamm.,32,46
4:47,2515,Devonnte Holland missed Jumper.,32,46
4:47,2515,Ed Polite Jr. Offensive Rebound.,32,46
4:44,2515,Ed Polite Jr. missed Two Point Tip Shot.,32,46
4:44,2515,Ed Polite Jr. Offensive Rebound.,32,46
4:41,2515,Ed Polite Jr. missed Jumper.,32,46
4:41,2539,Mladen Djordjevic Defensive Rebound.,32,46
4:31,2539,Mladen Djordjevic Turnover.,32,46
4:16,2515,Ed Polite Jr. missed Three Point Jumper.,32,46
4:16,2515,Devonnte Holland Offensive Rebound.,32,46
4:12,2539,Foul on Matt McCarthy.,32,46
4:12,2515,Devonnte Holland made Free Throw.,33,46
4:12,2515,Devonnte Holland made Free Throw.,34,46
4:08,2539,Souley Boum made Layup. Assisted by Taavi Jurkatamm.,34,48
4:01,2515,Donald Hicks missed Three Point Jumper.,34,48
4:01,2539,Chase Foster Defensive Rebound.,34,48
3:42,2539,Souley Boum missed Jumper.,34,48
3:42,2539,Matt McCarthy Offensive Rebound.,34,48
3:36,2539,Matt McCarthy made Jumper.,34,50
3:23,2515,Travis Fields Jr missed Jumper.,34,50
3:23,2539,Chase Foster Defensive Rebound.,34,50
2:59,2539,Official TV Timeout,34,50
2:55,2539,Matt McCarthy made Dunk. Assisted by Souley Boum.,34,52
2:50,2515,Carlik Jones missed Three Point Jumper.,34,52
2:50,2515,Donald Hicks Offensive Rebound.,34,52
2:40,2515,Donald Hicks Turnover.,34,52
2:33,2539,San Francisco  Timeout,34,52
2:11,2539,Chase Foster Turnover.,34,52
2:10,2515,Randy Phillips Steal.,34,52
2:06,2539,Foul on Frankie Ferrari.,34,52
2:06,2515,Carlik Jones made Free Throw.,35,52
2:06,2515,Carlik Jones made Free Throw.,36,52
1:45,2539,Mladen Djordjevic missed Three Point Jumper.,36,52
1:45,2515,Justin Cousin Defensive Rebound.,36,52
1:29,2515,Travis Fields Jr made Three Point Jumper. Assisted by Justin Cousin.,39,52
1:17,2539,Souley Boum Turnover.,39,52
1:02,2515,Carlik Jones made Jumper.,41,52
0:49,2539,Souley Boum missed Jumper.,41,52
0:49,2515,Leroy Butts IV Defensive Rebound.,41,52
0:40,2515,Carlik Jones missed Jumper.,41,52
0:40,2539,Taavi Jurkatamm Block.,41,52
0:37,2539,Nate Renfro Defensive Rebound.,41,52
0:30,2539,Nate Renfro Turnover.,41,52
0:29,2515,Justin Cousin Steal.,41,52
0:25,2515,Tristan Owens missed Jumper.,41,52
0:25,2515,Justin Cousin Offensive Rebound.,41,52
0:00,2539,Official TV Timeout,41,52
0:00,2539,End of Game,41,52
