Rice,167,New Mexico,242
time,team_id,description,h_score,a_score
11:05,167,Antino Jackson missed Three Point Jumper.,46,58
11:05,167,Sam Logwood Offensive Rebound.,46,58
11:02,167,Sam Logwood missed Layup.,46,58
11:02,242,Bishop Mency Defensive Rebound.,46,58
10:34,167,Foul on Antino Jackson.,46,58
10:34,242,Connor Cashaw missed Free Throw.,46,58
10:34,242,Rice Deadball Team Rebound.,46,58
10:34,242,Connor Cashaw made Free Throw.,47,58
10:27,167,Troy Simons missed Three Point Jumper.,47,58
10:27,242,Bishop Mency Defensive Rebound.,47,58
10:19,242,Connor Cashaw made Three Point Jumper. Assisted by Ako Adams.,50,58
10:05,167,Sam Logwood made Layup.,50,60
10:05,242,Foul on Bishop Mency.,50,60
10:05,167,Sam Logwood made Free Throw.,50,61
9:48,242,Bishop Mency made Three Point Jumper. Assisted by Najja Hunter.,53,61
9:35,167,Joe Furstinger Turnover.,53,61
9:24,242,Connor Cashaw made Layup.,55,61
8:57,167,Troy Simons made Three Point Jumper. Assisted by Dane Kuiper.,55,64
8:51,242,Ako Adams Turnover.,55,64
8:50,167,Troy Simons Steal.,55,64
8:41,167,Troy Simons made Three Point Jumper. Assisted by Chris McNeal.,55,67
8:39,167,Official TV Timeout,55,67
8:23,242,Connor Cashaw made Jumper.,57,67
8:00,167,Jachai Simmons missed Three Point Jumper.,57,67
8:00,242,Bishop Mency Defensive Rebound.,57,67
7:35,242,Ako Adams Turnover.,57,67
7:35,167,Chris McNeal Steal.,57,67
7:35,242,Foul on Ako Adams.,57,67
7:35,167,Official TV Timeout,57,67
7:12,167,Jachai Simmons Turnover.,57,67
6:43,242,Najja Hunter missed Three Point Jumper.,57,67
6:43,167,Sam Logwood Defensive Rebound.,57,67
6:40,167,Sam Logwood Turnover.,57,67
6:40,242,Connor Cashaw Steal.,57,67
6:39,167,Foul on Joe Furstinger.,57,67
6:39,242,Bishop Mency made Free Throw.,58,67
6:39,242,Bishop Mency missed Free Throw.,58,67
6:39,167,Anthony Mathis Defensive Rebound.,58,67
6:21,167,Joe Furstinger Turnover.,58,67
6:20,242,Bishop Mency Steal.,58,67
6:13,242,Connor Cashaw missed Three Point Jumper.,58,67
6:13,242,Bishop Mency Offensive Rebound.,58,67
6:09,242,Bishop Mency made Layup.,60,67
5:44,242,Foul on Connor Cashaw.,60,67
5:44,167,Chris McNeal made Free Throw.,60,68
5:44,167,Chris McNeal missed Free Throw.,60,68
5:44,242,Malik Osborne Defensive Rebound.,60,68
5:23,242,Malik Osborne made Dunk. Assisted by Najja Hunter.,62,68
5:23,167,Foul on Dane Kuiper.,62,68
5:23,242,Malik Osborne made Free Throw.,63,68
5:08,167,Joe Furstinger made Layup. Assisted by Dane Kuiper.,63,70
5:08,242,Foul on Connor Cashaw.,63,70
5:08,167,Joe Furstinger made Free Throw.,63,71
4:45,242,Malik Osborne missed Jumper.,63,71
4:45,167,Joe Furstinger Defensive Rebound.,63,71
4:38,167,Troy Simons missed Three Point Jumper.,63,71
4:38,167,New Mexico Offensive Rebound.,63,71
4:24,167,Foul on Joe Furstinger.,63,71
4:24,167,Joe Furstinger Turnover.,63,71
4:09,242,Miles Lester missed Jumper.,63,71
4:09,167,Dane Kuiper Defensive Rebound.,63,71
3:56,167,Dane Kuiper missed Three Point Jumper.,63,71
3:56,242,Miles Lester Defensive Rebound.,63,71
3:47,242,Najja Hunter missed Layup.,63,71
3:47,167,Vladimir Pinchuk Block.,63,71
3:46,167,Vladimir Pinchuk Defensive Rebound.,63,71
3:37,167,Sam Logwood missed Layup.,63,71
3:37,167,Sam Logwood Offensive Rebound.,63,71
3:35,167,Sam Logwood missed Layup.,63,71
3:35,167,Sam Logwood Offensive Rebound.,63,71
3:33,167,Sam Logwood made Free Throw.,63,73
3:33,167,Sam Logwood made Free Throw.,63,72
3:33,167,Sam Logwood missed Two Point Tip Shot.,63,72
3:31,167,New Mexico Offensive Rebound.,63,73
3:31,242,Foul on Ako Adams.,63,73
3:16,242,Bishop Mency made Three Point Jumper. Assisted by Ako Adams.,66,73
3:06,167,Troy Simons missed Three Point Jumper.,66,73
3:06,242,Bishop Mency Defensive Rebound.,66,73
2:45,242,Bishop Mency missed Three Point Jumper.,66,73
2:45,167,Chris McNeal Defensive Rebound.,66,73
2:17,167,Sam Logwood missed Jumper.,66,73
2:17,242,Najja Hunter Defensive Rebound.,66,73
2:07,242,Ako Adams missed Three Point Jumper.,66,73
2:07,242,Ako Adams Offensive Rebound.,66,73
2:01,242,Connor Cashaw missed Three Point Jumper.,66,73
2:01,167,Sam Logwood Defensive Rebound.,66,73
1:29,167,Chris McNeal missed Three Point Jumper.,66,73
1:29,242,Malik Osborne Defensive Rebound.,66,73
1:17,242,Najja Hunter missed Layup.,66,73
1:17,167,New Mexico Defensive Rebound.,66,73
0:46,167,Chris McNeal made Three Point Jumper. Assisted by Troy Simons.,66,76
0:39,242,Rice  Timeout,66,76
0:31,242,Ako Adams missed Jumper.,66,76
0:31,167,Dane Kuiper Defensive Rebound.,66,76
0:28,242,Foul on Connor Cashaw.,66,76
0:28,167,Dane Kuiper made Free Throw.,66,77
0:28,167,Dane Kuiper made Free Throw.,66,78
0:21,167,Foul on Sam Logwood.,66,78
0:21,242,Ako Adams missed Free Throw.,66,78
0:21,242,Rice Deadball Team Rebound.,66,78
0:21,242,Ako Adams made Free Throw.,67,78
0:19,242,Foul on Najja Hunter.,67,78
0:19,167,Dane Kuiper missed Free Throw.,67,78
0:19,167,New Mexico Deadball Team Rebound.,67,78
0:19,167,Dane Kuiper missed Free Throw.,67,78
0:19,242,Malik Osborne Defensive Rebound.,67,78
0:05,242,Robert Martin missed Jumper.,67,78
0:05,242,Malik Osborne Offensive Rebound.,67,78
0:01,242,Robert Martin made Layup.,69,78
0:00,167,End of Game,69,78
