Savannah State,258,Virginia,2542
time,team_id,description,h_score,a_score
17:07,2542,Zach Sellers Turnover.,27,47
17:07,258,Isaiah Wilkins Steal.,27,47
17:03,258,Ty Jerome made Layup.,27,49
16:47,2542,Dexter McClanahan missed Jumper.,27,49
16:47,258,Jack Salt Block.,27,49
16:47,258,Jack Salt Defensive Rebound.,27,49
16:40,258,Kyle Guy missed Three Point Jumper.,27,49
16:40,258,Jack Salt Offensive Rebound.,27,49
16:32,258,Kyle Guy missed Jumper.,27,49
16:32,2542,Ralueke Orizu Defensive Rebound.,27,49
16:17,2542,Austin Dasent missed Layup.,27,49
16:17,258,Devon Hall Defensive Rebound.,27,49
16:09,258,Devon Hall made Layup.,27,51
15:53,2542,Austin Dasent missed Three Point Jumper.,27,51
15:53,258,Ty Jerome Defensive Rebound.,27,51
15:34,258,Ty Jerome made Jumper.,27,53
15:25,2542,Dexter McClanahan missed Three Point Jumper.,27,53
15:25,258,Isaiah Wilkins Defensive Rebound.,27,53
15:05,2542,Foul on Zach Sellers.,27,53
15:05,258,Official TV Timeout,27,53
14:56,258,Mamadi Diakite missed Layup.,27,53
14:56,2542,Maricus Glenn Defensive Rebound.,27,53
14:29,2542,Ty'lik Evans missed Three Point Jumper.,27,53
14:29,2542,Savannah State Offensive Rebound.,27,53
14:29,2542,Savannah State  Turnover.,27,53
14:07,258,Jay Huff made Layup.,27,55
13:54,2542,John Grant Jr. Turnover.,27,55
13:37,258,Mamadi Diakite missed Jumper.,27,55
13:37,2542,Ty'lik Evans Defensive Rebound.,27,55
13:27,2542,Ty'lik Evans missed Layup.,27,55
13:27,258,Jay Huff Defensive Rebound.,27,55
13:00,258,Marco Anthony missed Three Point Jumper.,27,55
13:00,2542,Ty'lik Evans Defensive Rebound.,27,55
12:53,2542,Alante Fenner missed Layup.,27,55
12:53,258,Marco Anthony Defensive Rebound.,27,55
12:33,258,De'Andre Hunter missed Jumper.,27,55
12:33,2542,Alante Fenner Defensive Rebound.,27,55
12:30,258,Foul on Jay Huff.,27,55
12:12,2542,John Grant Jr. missed Three Point Jumper.,27,55
12:12,258,Jay Huff Defensive Rebound.,27,55
11:53,258,Nigel Johnson made Jumper.,27,57
11:32,2542,Foul on John Grant Jr..,27,57
11:32,2542,John Grant Jr. Turnover.,27,57
11:32,258,Official TV Timeout,27,57
11:14,258,Jack Salt made Layup.,27,59
10:41,2542,John Grant Jr. missed Three Point Jumper.,27,59
10:41,258,Virginia Defensive Rebound.,27,59
10:19,258,Jack Salt made Layup.,27,61
10:11,2542,Ty'lik Evans missed Three Point Jumper.,27,61
10:11,258,Isaiah Wilkins Defensive Rebound.,27,61
10:08,2542,Foul on Maricus Glenn.,27,61
9:57,2542,Foul on Ralueke Orizu.,27,61
9:57,258,Jack Salt missed Free Throw.,27,61
9:57,258,Virginia Deadball Team Rebound.,27,61
9:57,2542,John Grant Jr. missed Three Point Jumper.,27,61
9:57,258,Jack Salt missed Free Throw.,27,61
9:57,2542,Ralueke Orizu Defensive Rebound.,27,61
9:40,2542,Alante Fenner missed Layup.,27,61
9:40,258,Jack Salt Block.,27,61
9:40,2542,Ralueke Orizu Offensive Rebound.,27,61
9:40,2542,Ralueke Orizu Turnover.,27,61
9:37,2542,Ralueke Orizu made Layup.,29,61
9:33,258,Virginia  Timeout,29,61
9:20,258,Devon Hall made Dunk.,29,63
8:58,2542,Jahir Cabeza missed Three Point Jumper.,29,63
8:58,258,Ty Jerome Defensive Rebound.,29,63
8:42,2542,Foul on Zach Sellers.,29,63
8:42,258,Ty Jerome made Free Throw.,29,64
8:42,258,Ty Jerome made Free Throw.,29,65
8:27,2542,Javaris Jenkins missed Three Point Jumper.,29,65
8:27,258,Virginia Defensive Rebound.,29,65
8:08,258,Nigel Johnson Turnover.,29,65
8:08,2542,Alante Fenner Steal.,29,65
8:04,2542,Alante Fenner made Layup.,31,65
7:39,258,Kyle Guy missed Layup.,31,65
7:39,2542,Zach Sellers Defensive Rebound.,31,65
7:36,258,Foul on Mamadi Diakite.,31,65
7:36,258,Official TV Timeout,31,65
7:23,2542,Foul on Ralueke Orizu.,31,65
7:08,2542,Foul on Alante Fenner.,31,65
7:08,258,Mamadi Diakite made Free Throw.,31,66
7:08,258,Mamadi Diakite made Free Throw.,31,67
6:58,2542,John Grant Jr. missed Three Point Jumper.,31,67
6:58,258,Austin Katstra Defensive Rebound.,31,67
6:58,2542,Ralueke Orizu Offensive Rebound.,31,67
6:55,258,Foul on Jay Huff.,31,67
6:50,2542,Zach Sellers Turnover.,31,67
6:50,258,Marco Anthony Steal.,31,67
6:21,258,De'Andre Hunter missed Three Point Jumper.,31,67
6:21,258,Jay Huff Offensive Rebound.,31,67
6:16,258,Jay Huff made Dunk.,31,69
6:01,2542,Javaris Jenkins Turnover.,31,69
6:01,258,Mamadi Diakite Steal.,31,69
5:55,2542,Foul on Javaris Jenkins.,31,69
5:55,258,De'Andre Hunter made Free Throw.,31,70
5:55,258,De'Andre Hunter made Free Throw.,31,71
5:49,2542,John Grant Jr. missed Three Point Jumper.,31,71
5:49,258,Nigel Johnson Defensive Rebound.,31,71
5:39,258,Foul on Nigel Johnson.,31,71
5:39,258,Nigel Johnson Turnover.,31,71
5:21,2542,Ralueke Orizu missed Jumper.,31,71
5:21,258,De'Andre Hunter Defensive Rebound.,31,71
5:12,258,Nigel Johnson Turnover.,31,71
5:12,2542,Ty'lik Evans Steal.,31,71
5:08,2542,Chris Dubose missed Three Point Jumper.,31,71
5:08,258,Virginia Defensive Rebound.,31,71
4:49,258,Mamadi Diakite made Dunk. Assisted by Nigel Johnson.,31,73
4:41,2542,Ty'lik Evans Turnover.,31,73
4:41,258,De'Andre Hunter Steal.,31,73
4:41,2542,Foul on Ty'lik Evans.,31,73
4:41,2542,Savannah State  Timeout,31,73
4:41,258,De'Andre Hunter missed Free Throw.,31,73
4:41,258,Virginia Deadball Team Rebound.,31,73
4:41,258,De'Andre Hunter made Free Throw.,31,74
4:23,2542,John Grant Jr. made Three Point Jumper. Assisted by Jahir Cabeza.,34,74
4:23,2542,Ralueke Orizu Steal.,34,74
