Edward Waters,Error,North Florida,2454
time,team_id,description,h_score,a_score
3:19,-1,Alex Thomas Defensive Rebound.,31,43
3:10,-1,Omar Banaga missed Jumper.,31,43
3:10,2454,Garrett Sams Defensive Rebound.,31,43
3:01,2454,Garrett Sams Turnover.,31,43
2:59,-1,Rasaad Morgan Steal.,31,43
2:50,-1,Charles-Eddie Smith Turnover.,31,43
2:48,2454,Trip Day Steal.,31,43
2:44,2454,Osborn Blount made Three Point Jumper. Assisted by Ivan Gandia-Rosa.,31,46
2:21,2454,Foul on Trip Day.,31,46
2:21,-1,Alex Thomas missed Free Throw.,31,46
2:21,-1,Edward Waters College Fla Deadball Team Rebound.,31,46
2:21,-1,Alex Thomas made Free Throw.,32,46
2:02,2454,Ryan Burkhardt made Three Point Jumper. Assisted by Osborn Blount.,32,49
1:38,-1,Alex Thomas missed Layup.,32,49
1:38,2454,Noah Horchler Block.,32,49
1:37,2454,Noah Horchler Defensive Rebound.,32,49
1:37,-1,Foul on Rasaad Morgan.,32,49
1:37,2454,Noah Horchler made Free Throw.,32,50
1:37,2454,Noah Horchler made Free Throw.,32,51
1:09,-1,Prince Braynen missed Layup.,32,51
1:09,2454,Ryan Burkhardt Defensive Rebound.,32,51
1:05,2454,Ryan Burkhardt Turnover.,32,51
1:03,-1,Charles-Eddie Smith Steal.,32,51
1:03,2454,Foul on Ryan Burkhardt.,32,51
1:03,-1,Charles-Eddie Smith made Free Throw.,33,51
1:03,-1,Charles-Eddie Smith made Free Throw.,34,51
0:56,2454,Osborn Blount made Three Point Jumper. Assisted by J.T. Escobar.,34,54
0:34,-1,Charles-Eddie Smith missed Three Point Jumper.,34,54
0:34,2454,North Florida Defensive Rebound.,34,54
0:06,2454,Noah Horchler missed Three Point Jumper.,34,54
0:06,-1,Robert Thomas III Defensive Rebound.,34,54
0:00,-1,Robert Thomas III missed Three Point Jumper.,34,54
0:00,2454,North Florida Defensive Rebound.,34,54
0:00,2454,End of 1st half,34,54
19:43,-1,Trumell McCrimmon II Turnover.,34,54
19:22,2454,Wajid Aminu Turnover.,34,54
19:19,-1,Omar Banaga Steal.,34,54
18:56,-1,Robert Thomas III missed Three Point Jumper.,34,54
18:56,2454,North Florida Defensive Rebound.,34,54
18:40,2454,Ivan Gandia-Rosa Turnover.,34,54
18:37,-1,Omar Banaga Steal.,34,54
18:35,-1,Omar Banaga made Jumper.,36,54
18:22,2454,Ivan Gandia-Rosa made Three Point Jumper. Assisted by J.T. Escobar.,36,57
17:57,-1,Rasaad Morgan missed Layup.,36,57
17:57,2454,Wajid Aminu Defensive Rebound.,36,57
17:38,2454,Ivan Gandia-Rosa made Layup.,36,59
17:22,2454,Foul on Wajid Aminu.,36,59
17:07,-1,Rasaad Morgan made Layup. Assisted by Omar Banaga.,38,59
16:59,2454,Noah Horchler missed Three Point Jumper.,38,59
16:59,-1,Omar Banaga Defensive Rebound.,38,59
16:37,-1,Robert Thomas III made Layup.,40,59
16:27,-1,Foul on Omar Banaga.,40,59
16:27,2454,Noah Horchler made Free Throw.,40,60
16:27,2454,Noah Horchler missed Free Throw.,40,60
16:27,-1,Rasaad Morgan Defensive Rebound.,40,60
