Oakland,Error,Alaska Anchorage,2473
time,team_id,description,h_score,a_score
18:27,1,Diante Mitchell missed Three Point Jumper.,42,30
18:27,2473,Jalen Hayes Defensive Rebound.,42,30
18:15,2473,Isaiah Brock made Dunk. Assisted by Jalen Hayes.,44,30
17:42,1,Sekou Wiggs Turnover.,44,30
17:41,2473,Sherron Dorsey-Walker Steal.,44,30
17:38,1,Foul on Spencer Svejcar.,44,30
17:38,2473,Martez Walker missed Free Throw.,44,30
17:38,2473,Oakland Deadball Team Rebound.,44,30
17:38,2473,Martez Walker made Free Throw.,45,30
17:10,1,Connor Devine made Jumper. Assisted by Corey Hammell.,45,32
16:37,2473,Sherron Dorsey-Walker missed Three Point Jumper.,45,32
16:37,1,Corey Hammell Defensive Rebound.,45,32
16:26,1,Sekou Wiggs Turnover.,45,32
16:25,2473,Brailen Neely Steal.,45,32
16:22,2473,Martez Walker made Layup. Assisted by Brailen Neely.,47,32
15:58,1,Connor Devine made Layup. Assisted by Spencer Svejcar.,47,34
15:30,2473,Isaiah Brock missed Layup.,47,34
15:30,1,Corey Hammell Defensive Rebound.,47,34
15:21,1,Corey Hammell missed Layup.,47,34
15:21,1,Corey Hammell Offensive Rebound.,47,34
15:19,2473,Foul on Brailen Neely.,47,34
15:19,1,Official TV Timeout,47,34
15:10,1,Corey Hammell made Free Throw.,47,35
15:10,1,Corey Hammell made Free Throw.,47,36
15:00,2473,Foul on Xavier Hill-Mais.,47,36
15:00,2473,Xavier Hill-Mais Turnover.,47,36
14:37,1,Sekou Wiggs missed Jumper.,47,36
14:37,2473,Brad Brechting Defensive Rebound.,47,36
14:31,2473,Sherron Dorsey-Walker Turnover.,47,36
14:16,1,Diante Mitchell made Three Point Jumper. Assisted by Sekou Wiggs.,47,39
13:50,2473,Xavier Hill-Mais made Jumper. Assisted by Martez Walker.,49,39
13:50,1,Foul on Curtis Ryan.,49,39
13:50,2473,Xavier Hill-Mais missed Free Throw.,49,39
13:50,1,Curtis Ryan Defensive Rebound.,49,39
13:28,1,Spencer Svejcar made Layup. Assisted by Connor Devine.,49,41
13:11,2473,Nick Daniels made Three Point Jumper. Assisted by Sherron Dorsey-Walker.,52,41
12:50,1,Curtis Ryan missed Three Point Jumper.,52,41
12:50,2473,Xavier Hill-Mais Defensive Rebound.,52,41
12:43,2473,Xavier Hill-Mais Turnover.,52,41
12:39,1,Spencer Svejcar missed Three Point Jumper.,52,41
12:39,1,Curtis Ryan Offensive Rebound.,52,41
12:35,1,Curtis Ryan made Two Point Tip Shot.,52,43
12:11,2473,Xavier Hill-Mais made Jumper. Assisted by Nick Daniels.,54,43
12:02,2473,Foul on Brad Brechting.,54,43
12:02,1,Connor Devine made Layup. Assisted by Diante Mitchell.,54,45
11:47,2473,Martez Walker missed Layup.,54,45
11:47,1,Diante Mitchell Defensive Rebound.,54,45
11:41,1,Sekou Wiggs missed Layup.,54,45
11:41,1,Spencer Svejcar Offensive Rebound.,54,45
11:38,1,Spencer Svejcar made Layup.,54,47
11:24,2473,Nick Daniels missed Three Point Jumper.,54,47
11:24,1,Diante Mitchell Defensive Rebound.,54,47
11:13,1,Curtis Ryan made Layup. Assisted by Sekou Wiggs.,54,49
11:10,2473,Oakland  Timeout,54,49
10:52,2473,Martez Walker made Three Point Jumper. Assisted by Sherron Dorsey-Walker.,57,49
10:37,1,Curtis Ryan Turnover.,57,49
10:35,2473,Martez Walker Steal.,57,49
10:26,2473,Sherron Dorsey-Walker missed Three Point Jumper.,57,49
10:26,1,Curtis Ryan Defensive Rebound.,57,49
10:11,1,Sekou Wiggs missed Layup.,57,49
10:11,2473,Isaiah Brock Defensive Rebound.,57,49
