Western Michigan,26,UCLA,2711
time,team_id,description,h_score,a_score
18:49,26,Isaac Hamilton missed Two Point Tip Shot.,37,45
18:49,2711,Western Michigan Defensive Rebound.,37,45
18:34,2711,Thomas Wilder made Jumper.,39,45
18:23,26,UCLA  Timeout,39,45
18:17,2711,Foul on Brandon Johnson.,39,45
18:08,26,Gyorgy Goloman Turnover.,39,45
18:08,2711,Brandon Johnson Steal.,39,45
18:04,2711,Thomas Wilder made Jumper.,41,45
17:48,26,Isaac Hamilton made Layup. Assisted by Lonzo Ball.,41,47
17:48,2711,Foul on Brandon Johnson.,41,47
17:48,26,Isaac Hamilton made Free Throw.,41,48
17:37,2711,Drake LaMont missed Jumper.,41,48
17:37,26,TJ Leaf Defensive Rebound.,41,48
17:19,26,Bryce Alford made Jumper.,41,50
17:00,2711,Thomas Wilder made Jumper.,43,50
16:37,26,Bryce Alford missed Three Point Jumper.,43,50
16:37,26,TJ Leaf Offensive Rebound.,43,50
16:32,26,TJ Leaf missed Layup.,43,50
16:32,2711,Reggie Jones Defensive Rebound.,43,50
16:26,2711,Reggie Jones Turnover.,43,50
16:26,26,Lonzo Ball Steal.,43,50
16:21,26,Isaac Hamilton made Layup. Assisted by Lonzo Ball.,43,52
15:55,2711,Tucker Haymond made Jumper.,45,52
15:36,26,TJ Leaf made Dunk. Assisted by Lonzo Ball.,45,54
15:23,2711,Tucker Haymond missed Layup.,45,54
15:23,26,Gyorgy Goloman Block.,45,54
15:23,2711,Western Michigan Offensive Rebound.,45,54
15:20,26,Official TV Timeout,45,54
15:19,2711,Seth Dugan Turnover.,45,54
15:11,2711,Foul on Thomas Wilder.,45,54
15:08,26,Aaron Holiday made Layup. Assisted by Gyorgy Goloman.,45,56
14:54,2711,Reggie Jones missed Jumper.,45,56
14:54,26,Gyorgy Goloman Defensive Rebound.,45,56
14:41,26,Isaac Hamilton missed Jumper.,45,56
14:41,26,Gyorgy Goloman Offensive Rebound.,45,56
14:41,26,Gyorgy Goloman missed Two Point Tip Shot.,45,56
14:41,26,TJ Leaf Offensive Rebound.,45,56
14:34,26,TJ Leaf made Layup. Assisted by Aaron Holiday.,45,58
14:34,2711,Foul on Tucker Haymond.,45,58
14:34,2711,Western Michigan  Timeout,45,58
14:34,26,TJ Leaf made Free Throw.,45,59
14:21,2711,Thomas Wilder missed Layup.,45,59
14:21,26,TJ Leaf Block.,45,59
14:21,26,Gyorgy Goloman Defensive Rebound.,45,59
14:14,26,Lonzo Ball missed Three Point Jumper.,45,59
14:14,2711,Thomas Wilder Defensive Rebound.,45,59
13:44,2711,Tucker Haymond missed Jumper.,45,59
13:44,26,Aaron Holiday Defensive Rebound.,45,59
13:36,26,Isaac Hamilton missed Three Point Jumper.,45,59
13:36,26,Gyorgy Goloman Offensive Rebound.,45,59
13:16,26,TJ Leaf made Dunk. Assisted by Aaron Holiday.,45,61
12:48,2711,Reggie Jones made Jumper.,47,61
12:31,26,Gyorgy Goloman missed Dunk.,47,61
12:31,2711,Reggie Jones Defensive Rebound.,47,61
12:22,2711,Bryce Moore missed Layup.,47,61
12:22,2711,Seth Dugan Offensive Rebound.,47,61
12:22,2711,Seth Dugan made Two Point Tip Shot.,49,61
12:22,26,Foul on Lonzo Ball.,49,61
12:22,2711,Seth Dugan made Free Throw.,50,61
12:11,2711,Foul on Seth Dugan.,50,61
12:11,26,Ike Anigbogu missed Free Throw.,50,61
12:11,26,UCLA Deadball Team Rebound.,50,61
12:11,26,Ike Anigbogu missed Free Throw.,50,61
12:11,2711,Josh Davis Defensive Rebound.,50,61
11:43,2711,Jarrin Randall made Jumper.,52,61
11:36,26,Lonzo Ball missed Three Point Jumper.,52,61
11:36,2711,Seth Dugan Defensive Rebound.,52,61
11:20,2711,Bryce Moore made Three Point Jumper.,55,61
10:55,2711,Foul on Bryce Moore.,55,61
10:55,26,Official TV Timeout,55,61
10:55,26,Ike Anigbogu made Free Throw.,55,62
10:55,26,Ike Anigbogu made Free Throw.,55,63
10:42,2711,Brandon Johnson missed Jumper.,55,63
10:42,26,Ike Anigbogu Defensive Rebound.,55,63
10:20,26,Bryce Alford missed Three Point Jumper.,55,63
10:20,2711,Josh Davis Defensive Rebound.,55,63
9:55,2711,Brandon Johnson missed Jumper.,55,63
9:55,26,TJ Leaf Defensive Rebound.,55,63
9:29,26,TJ Leaf made Layup. Assisted by Bryce Alford.,55,65
9:10,2711,Jarrin Randall Turnover.,55,65
8:56,26,TJ Leaf missed Layup.,55,65
8:56,26,UCLA Offensive Rebound.,55,65
8:53,26,Aaron Holiday Turnover.,55,65
8:53,2711,Josh Davis Steal.,55,65
8:49,2711,Tucker Haymond made Layup. Assisted by Josh Davis.,57,65
8:27,2711,Foul on Bryce Moore.,57,65
8:27,26,Bryce Alford made Free Throw.,57,66
8:27,26,Bryce Alford made Free Throw.,57,67
8:07,2711,Drake LaMont made Jumper.,59,67
7:44,26,Official TV Timeout,59,67
7:39,26,Ike Anigbogu Turnover.,59,67
7:22,2711,Drake LaMont missed Jumper.,59,67
7:22,26,Lonzo Ball Block.,59,67
7:22,2711,Western Michigan Offensive Rebound.,59,67
7:12,2711,Thomas Wilder missed Three Point Jumper.,59,67
7:12,26,Ike Anigbogu Defensive Rebound.,59,67
7:02,26,Bryce Alford missed Jumper.,59,67
7:02,2711,Drake LaMont Defensive Rebound.,59,67
7:00,26,Foul on Ike Anigbogu.,59,67
6:40,2711,Thomas Wilder missed Jumper.,59,67
6:40,26,Ike Anigbogu Defensive Rebound.,59,67
6:37,2711,Foul on Drake LaMont.,59,67
6:37,26,Ike Anigbogu missed Free Throw.,59,67
6:37,2711,Thomas Wilder Defensive Rebound.,59,67
6:16,2711,Drake LaMont Turnover.,59,67
6:03,26,TJ Leaf missed Jumper.,59,67
6:03,2711,Josh Davis Defensive Rebound.,59,67
5:41,2711,Tucker Haymond missed Jumper.,59,67
5:41,26,UCLA Defensive Rebound.,59,67
5:23,26,Aaron Holiday missed Three Point Jumper.,59,67
5:23,2711,Thomas Wilder Defensive Rebound.,59,67
5:16,2711,Thomas Wilder Turnover.,59,67
5:00,26,Bryce Alford made Layup.,59,69
4:48,2711,Thomas Wilder made Layup.,61,69
4:32,2711,Foul on Bryce Moore.,61,69
4:32,26,Bryce Alford missed Free Throw.,61,69
4:32,2711,Reggie Jones Defensive Rebound.,61,69
4:22,2711,Seth Dugan missed Layup.,61,69
4:22,26,Lonzo Ball Defensive Rebound.,61,69
4:14,26,Aaron Holiday made Dunk.,61,71
4:05,2711,Western Michigan  Timeout,61,71
4:05,26,Official TV Timeout,61,71
3:46,2711,Reggie Jones Turnover.,61,71
3:46,26,Aaron Holiday Steal.,61,71
3:32,26,Isaac Hamilton made Layup. Assisted by Bryce Alford.,61,73
3:32,2711,Tucker Haymond missed Layup.,61,73
3:32,26,TJ Leaf Block.,61,73
3:32,26,Isaac Hamilton Defensive Rebound.,61,73
3:14,26,Bryce Alford missed Three Point Jumper.,61,73
3:14,2711,Thomas Wilder Defensive Rebound.,61,73
3:05,26,Foul on Aaron Holiday.,61,73
3:03,2711,Bryce Moore made Three Point Jumper. Assisted by Thomas Wilder.,64,73
2:42,26,Aaron Holiday made Layup.,64,75
2:25,2711,Thomas Wilder Turnover.,64,75
2:25,26,Isaac Hamilton Steal.,64,75
2:19,26,Bryce Alford made Layup. Assisted by Isaac Hamilton.,64,77
2:16,26,UCLA  Timeout,64,77
1:45,2711,Western Michigan  Turnover.,64,77
1:26,26,Bryce Alford made Three Point Jumper. Assisted by Aaron Holiday.,64,80
1:07,2711,Brandon Johnson Turnover.,64,80
1:07,26,Isaac Hamilton Steal.,64,80
1:03,26,Lonzo Ball made Dunk. Assisted by Isaac Hamilton.,64,82
0:40,2711,Tucker Haymond made Layup.,66,82
0:19,26,Aaron Holiday Turnover.,66,82
0:19,2711,Tucker Haymond Steal.,66,82
0:16,26,Foul on Bryce Alford.,66,82
0:14,2711,Bryce Moore missed Three Point Jumper.,66,82
0:14,2711,Tucker Haymond Offensive Rebound.,66,82
0:09,2711,Tucker Haymond made Layup.,68,82
0:00,26,End of Game,68,82
