Randall University,Error,Abilene Christian,2000
time,team_id,description,h_score,a_score
19:18,-1,Kashus Lyons Turnover.,33,41
19:01,2000,Jalone Friday made Jumper. Assisted by B.J. Maxwell.,33,43
18:48,-1,Kashus Lyons Turnover.,33,43
18:48,2000,Jaylen Franklin Steal.,33,43
18:46,2000,Jaylen Franklin made Layup.,33,45
18:30,2000,Foul on B.J. Maxwell.,33,45
18:20,-1,Kashus Lyons made Three Point Jumper. Assisted by Ben Collier.,36,45
18:04,2000,Jalone Friday made Layup. Assisted by Tevin Foster.,36,47
17:48,-1,Ben Collier missed Jumper.,36,47
17:48,2000,Jaren Lewis Defensive Rebound.,36,47
17:35,2000,B.J. Maxwell missed Jumper.,36,47
17:35,-1,Ben Collier Defensive Rebound.,36,47
17:24,-1,Ben Collier made Jumper.,38,47
17:12,2000,Jaylen Franklin missed Layup.,38,47
17:12,-1,Isaac Bowles Defensive Rebound.,38,47
16:58,-1,Isaac Bowles missed Jumper.,38,47
16:58,2000,Jaren Lewis Defensive Rebound.,38,47
16:42,2000,Foul on B.J. Maxwell.,38,47
16:42,2000,B.J. Maxwell Turnover.,38,47
16:26,-1,Kashus Lyons made Jumper.,40,47
16:08,2000,Foul on Jalone Friday.,40,47
16:08,2000,Jalone Friday Turnover.,40,47
15:57,-1,Xavier Hunter missed Jumper.,40,47
15:57,2000,Jaren Lewis Defensive Rebound.,40,47
15:48,-1,Foul on Brad Ficken.,40,47
15:48,2000,Official TV Timeout,40,47
15:46,2000,Tevin Foster missed Three Point Jumper.,40,47
15:46,2000,Jaren Lewis Offensive Rebound.,40,47
15:39,2000,Jaren Lewis made Layup.,40,49
15:22,-1,Brad Ficken Turnover.,40,49
15:14,2000,Jaylen Franklin Turnover.,40,49
15:12,-1,Kashus Lyons Steal.,40,49
15:10,-1,Kashus Lyons missed Layup.,40,49
15:10,2000,Tevin Foster Defensive Rebound.,40,49
15:01,2000,Tevin Foster made Three Point Jumper. Assisted by Jaylen Franklin.,40,52
14:41,-1,Ben Collier missed Jumper.,40,52
14:41,2000,Jaren Lewis Block.,40,52
