Missouri State,98,Western Kentucky,2623
time,team_id,description,h_score,a_score
7:55,98,Official TV Timeout,66,57
7:55,2623,Tanveer Bhullar missed Free Throw.,66,57
7:55,2623,Missouri State Deadball Team Rebound.,66,57
7:55,2623,Tanveer Bhullar missed Free Throw.,66,57
7:55,98,Justin Johnson Defensive Rebound.,66,57
7:45,98,Taveion Hollingsworth made Three Point Jumper.,66,60
7:27,2623,Foul on Tanveer Bhullar.,66,60
7:27,2623,Tanveer Bhullar Turnover.,66,60
7:14,2623,Foul on Jarrid Rhodes.,66,60
7:14,98,Justin Johnson made Free Throw.,66,61
7:14,98,Justin Johnson made Free Throw.,66,62
6:54,2623,Ryan Kreklow Turnover.,66,62
6:47,98,Darius Thompson made Layup. Assisted by Taveion Hollingsworth.,66,64
6:37,2623,Ryan Kreklow missed Three Point Jumper.,66,64
6:37,98,Taveion Hollingsworth Defensive Rebound.,66,64
6:17,98,Taveion Hollingsworth missed Jumper.,66,64
6:17,2623,James Miller Defensive Rebound.,66,64
5:51,2623,Reggie Scurry missed Layup.,66,64
5:51,2623,Reggie Scurry Offensive Rebound.,66,64
5:49,2623,Reggie Scurry made Jumper.,68,64
5:39,98,Taveion Hollingsworth missed Jumper.,68,64
5:39,98,Justin Johnson Offensive Rebound.,68,64
5:36,2623,Foul on Reggie Scurry.,68,64
5:36,98,Justin Johnson made Free Throw.,68,65
5:36,98,Justin Johnson missed Free Throw.,68,65
5:36,2623,Alize Johnson Defensive Rebound.,68,65
5:20,2623,Alize Johnson made Jumper.,70,65
4:52,98,Darius Thompson made Layup.,70,67
4:33,2623,James Miller missed Layup.,70,67
4:33,98,Dwight Coleby Block.,70,67
4:33,2623,Missouri State Offensive Rebound.,70,67
4:30,2623,Alize Johnson missed Jumper.,70,67
4:30,98,Dwight Coleby Block.,70,67
4:28,2623,Obediah Church Offensive Rebound.,70,67
4:25,2623,Obediah Church made Layup.,72,67
4:24,98,Foul on Justin Johnson.,72,67
4:24,2623,Obediah Church missed Free Throw.,72,67
4:24,98,Justin Johnson Defensive Rebound.,72,67
4:11,98,Justin Johnson missed Layup.,72,67
4:11,2623,Obediah Church Block.,72,67
4:11,98,Western Kentucky Offensive Rebound.,72,67
3:58,98,Dwight Coleby made Jumper. Assisted by Taveion Hollingsworth.,72,69
3:34,2623,James Miller missed Jumper.,72,69
3:34,98,Justin Johnson Defensive Rebound.,72,69
3:07,98,Darius Thompson missed Jumper.,72,69
3:07,2623,James Miller Defensive Rebound.,72,69
2:57,2623,Foul on Jarrid Rhodes.,72,69
2:57,2623,Jarrid Rhodes Turnover.,72,69
2:57,98,Official TV Timeout,72,69
2:30,2623,Foul on Jarrid Rhodes.,72,69
2:30,98,Darius Thompson missed Free Throw.,72,69
2:30,98,Western Kentucky Deadball Team Rebound.,72,69
2:30,98,Darius Thompson made Free Throw.,72,70
2:06,2623,Ronnie Rousseau III made Three Point Jumper. Assisted by Jarrid Rhodes.,75,70
2:04,2623,Missouri State  Timeout,75,70
1:50,98,Dwight Coleby made Dunk. Assisted by Justin Johnson.,75,72
1:28,2623,Ronnie Rousseau III made Jumper.,77,72
1:13,98,Dwight Coleby made Dunk. Assisted by Justin Johnson.,77,74
1:09,98,Western Kentucky  Timeout,77,74
0:59,98,Foul on Justin Johnson.,77,74
