Lafayette,2244,George Mason,322
time,team_id,description,h_score,a_score
17:50,322,Foul on Eric Stafford.,40,42
17:36,2244,Jaire Grayer made Three Point Jumper. Assisted by Justin Kier.,40,45
17:25,322,E.J. Stephens missed Jumper.,40,45
17:25,2244,George Mason Defensive Rebound.,40,45
17:08,322,Foul on Kyle Stout.,40,45
17:08,2244,Jaire Grayer missed Free Throw.,40,45
17:08,2244,George Mason Deadball Team Rebound.,40,45
17:08,2244,Jaire Grayer made Free Throw.,40,46
17:08,2244,Jaire Grayer made Free Throw.,40,47
17:05,322,Eric Stafford made Layup.,42,47
16:44,2244,Otis Livingston II made Layup.,42,49
16:09,322,Matt Klinewski made Three Point Jumper. Assisted by Eric Stafford.,45,49
15:48,2244,Otis Livingston II made Jumper.,45,51
15:30,322,Alex Petrie made Three Point Jumper. Assisted by Myles Cherry.,48,51
15:11,2244,Ian Boyd missed Three Point Jumper.,48,51
15:11,322,Matt Klinewski Defensive Rebound.,48,51
15:00,322,Alex Petrie missed Three Point Jumper.,48,51
15:00,2244,George Mason Defensive Rebound.,48,51
14:37,322,Foul on Auston Evans.,48,51
14:37,2244,Ian Boyd missed Free Throw.,48,51
14:37,2244,George Mason Deadball Team Rebound.,48,51
14:37,2244,Ian Boyd missed Free Throw.,48,51
14:37,322,Lukas Jarrett Defensive Rebound.,48,51
14:16,322,Matt Klinewski missed Jumper.,48,51
14:16,322,Lukas Jarrett Offensive Rebound.,48,51
14:11,322,Eric Stafford missed Three Point Jumper.,48,51
14:11,2244,Ian Boyd Defensive Rebound.,48,51
14:01,2244,Otis Livingston II Turnover.,48,51
13:59,322,Eric Stafford Steal.,48,51
13:58,2244,Foul on Ian Boyd.,48,51
13:58,322,Lukas Jarrett missed Free Throw.,48,51
13:58,322,Lafayette Deadball Team Rebound.,48,51
13:58,322,Lukas Jarrett missed Free Throw.,48,51
13:58,2244,Justin Kier Defensive Rebound.,48,51
13:42,2244,AJ Wilson Turnover.,48,51
13:41,322,Myles Cherry Steal.,48,51
13:25,322,E.J. Stephens missed Three Point Jumper.,48,51
13:25,2244,George Mason Defensive Rebound.,48,51
12:57,2244,Otis Livingston II made Layup.,48,53
12:45,322,Paulius Zalys missed Three Point Jumper.,48,53
12:45,322,Myles Cherry Offensive Rebound.,48,53
12:38,322,Lafayette  Timeout,48,53
12:16,322,Matt Klinewski made Jumper.,50,53
11:52,2244,Ian Boyd missed Three Point Jumper.,50,53
11:52,322,Kyle Stout Defensive Rebound.,50,53
11:37,322,Matt Klinewski missed Jumper.,50,53
11:37,2244,AJ Wilson Defensive Rebound.,50,53
11:25,2244,Justin Kier Turnover.,50,53
11:25,2244,Official TV Timeout,50,53
11:06,322,Eric Stafford missed Jumper.,50,53
11:06,2244,Jaire Grayer Defensive Rebound.,50,53
10:54,2244,Goanar Mar missed Three Point Jumper.,50,53
10:54,322,Matt Klinewski Defensive Rebound.,50,53
10:36,322,Eric Stafford made Jumper. Assisted by Alex Petrie.,52,53
10:07,2244,Javon Greene Turnover.,52,53
10:05,322,Kyle Stout Steal.,52,53
9:49,322,Matt Klinewski missed Jumper.,52,53
9:49,2244,Jaire Grayer Defensive Rebound.,52,53
9:39,2244,Goanar Mar made Three Point Jumper. Assisted by Jaire Grayer.,52,56
9:18,322,Kyle Stout missed Three Point Jumper.,52,56
9:18,2244,Javon Greene Defensive Rebound.,52,56
8:59,322,Foul on Matt Klinewski.,52,56
8:47,2244,Javon Greene missed Three Point Jumper.,52,56
8:47,322,Myles Cherry Defensive Rebound.,52,56
8:25,322,Paulius Zalys missed Three Point Jumper.,52,56
8:25,2244,Goanar Mar Defensive Rebound.,52,56
8:10,2244,Otis Livingston II missed Three Point Jumper.,52,56
8:10,322,Paulius Zalys Defensive Rebound.,52,56
8:00,322,Eric Stafford made Three Point Jumper. Assisted by Paulius Zalys.,55,56
7:32,2244,Official TV Timeout,55,56
7:25,2244,Otis Livingston II missed Jumper.,55,56
7:25,322,Lafayette Deadball Team Rebound.,55,56
7:12,322,Foul on Paulius Zalys.,55,56
7:12,322,Paulius Zalys Turnover.,55,56
6:52,2244,Otis Livingston II missed Jumper.,55,56
6:52,322,Kyle Stout Defensive Rebound.,55,56
6:42,322,Kyle Stout made Three Point Jumper. Assisted by Myles Cherry.,58,56
6:08,322,Foul on Myles Cherry.,58,56
6:04,2244,Justin Kier made Jumper.,58,58
5:40,2244,Foul on Javon Greene.,58,58
5:23,322,Matt Klinewski missed Jumper.,58,58
5:23,2244,Goanar Mar Defensive Rebound.,58,58
5:10,2244,Foul on Javon Greene.,58,58
5:10,2244,Javon Greene Turnover.,58,58
4:52,322,Matt Klinewski missed Jumper.,58,58
4:52,322,E.J. Stephens Offensive Rebound.,58,58
4:49,322,E.J. Stephens made Two Point Tip Shot.,60,58
4:31,2244,Justin Kier missed Jumper.,60,58
4:30,322,Lukas Jarrett Defensive Rebound.,60,58
4:30,2244,Foul on Jaire Grayer.,60,58
4:28,2244,George Mason  Timeout,60,58
4:03,322,E.J. Stephens Turnover.,60,58
4:02,2244,Justin Kier Steal.,60,58
3:44,322,Foul on Lukas Jarrett.,60,58
3:44,2244,Justin Kier made Free Throw.,60,59
3:44,2244,Justin Kier made Free Throw.,60,60
3:36,322,Lukas Jarrett Turnover.,60,60
3:34,2244,Justin Kier Steal.,60,60
3:29,2244,Otis Livingston II missed Jumper.,60,60
3:29,322,Eric Stafford Defensive Rebound.,60,60
3:28,2244,Foul on Jaire Grayer.,60,60
3:02,322,Eric Stafford made Three Point Jumper. Assisted by Kyle Stout.,63,60
2:47,2244,Jaire Grayer made Jumper.,63,62
2:47,322,Foul on Eric Stafford.,63,62
2:47,2244,Jaire Grayer missed Free Throw.,63,62
2:47,322,E.J. Stephens Defensive Rebound.,63,62
2:35,2244,Foul on Otis Livingston II.,63,62
2:16,322,Eric Stafford missed Jumper.,63,62
2:16,322,Lafayette Deadball Team Rebound.,63,62
2:15,322,Lafayette  Turnover.,63,62
1:51,2244,Goanar Mar made Three Point Jumper. Assisted by Ian Boyd.,63,65
1:42,322,Lafayette  Timeout,63,65
1:33,2244,Foul on Goanar Mar.,63,65
1:33,322,Matt Klinewski missed Free Throw.,63,65
1:33,322,Lafayette Deadball Team Rebound.,63,65
1:33,322,Matt Klinewski missed Free Throw.,63,65
1:33,2244,Otis Livingston II Defensive Rebound.,63,65
1:15,2244,Jaire Grayer missed Three Point Jumper.,63,65
1:15,322,Matt Klinewski Defensive Rebound.,63,65
0:57,322,E.J. Stephens missed Three Point Jumper.,63,65
0:57,322,Myles Cherry Offensive Rebound.,63,65
0:53,322,Myles Cherry made Jumper.,65,65
0:49,322,Lafayette  Timeout,65,65
0:38,322,Foul on Myles Cherry.,65,65
0:38,2244,Otis Livingston II missed Free Throw.,65,65
0:38,322,Myles Cherry Defensive Rebound.,65,65
0:11,322,Eric Stafford missed Three Point Jumper.,65,65
0:11,2244,Justin Kier Defensive Rebound.,65,65
0:06,322,Foul on Eric Stafford.,65,65
0:06,2244,Justin Kier made Free Throw.,65,66
0:06,2244,Justin Kier made Free Throw.,65,67
0:01,322,Eric Stafford Turnover.,65,67
0:01,322,Foul on Alex Petrie.,65,67
0:01,2244,Otis Livingston II missed Free Throw.,65,67
0:01,2244,George Mason Deadball Team Rebound.,65,67
0:01,2244,Otis Livingston II missed Free Throw.,65,67
0:01,322,Kyle Stout Defensive Rebound.,65,67
0:00,2244,End of Game,65,67
