Central Michigan,130,Michigan,2117
time,team_id,description,h_score,a_score
17:05,130,Duncan Robinson made Three Point Jumper. Assisted by Zavier Simpson.,34,40
16:29,2117,Gavin Peppers missed Jumper.,34,40
16:29,130,Michigan Deadball Team Rebound.,34,40
16:10,130,Zavier Simpson made Jumper.,34,42
15:54,2117,David DiLeo made Three Point Jumper. Assisted by Kevin McKay.,37,42
15:27,130,Moritz Wagner missed Three Point Jumper.,37,42
15:24,2117,Cecil Williams Defensive Rebound.,37,42
15:21,130,Foul on Duncan Robinson.,37,42
15:21,130,Official TV Timeout,37,42
15:08,130,Foul on Duncan Robinson.,37,42
15:08,2117,Josh Kozinski made Free Throw.,38,42
15:08,2117,Josh Kozinski made Free Throw.,39,42
15:08,2117,Josh Kozinski made Free Throw.,40,42
14:48,130,Charles Matthews missed Three Point Jumper.,40,42
14:45,130,Isaiah Livers Offensive Rebound.,40,42
14:27,130,Muhammad-Ali Abdur-Rahkman made Jumper.,40,44
13:55,2117,Kevin McKay made Jumper.,42,44
13:25,130,Isaiah Livers missed Three Point Jumper.,42,44
13:22,2117,David DiLeo Defensive Rebound.,42,44
13:14,2117,Kevin McKay Turnover.,42,44
13:03,130,Muhammad-Ali Abdur-Rahkman missed Three Point Jumper.,42,44
13:02,130,Michigan Deadball Team Rebound.,42,44
13:02,2117,Foul on Luke Meyer.,42,44
12:54,130,Moritz Wagner missed Three Point Jumper.,42,44
12:50,2117,Cecil Williams Defensive Rebound.,42,44
12:45,2117,Josh Kozinski made Three Point Jumper. Assisted by Cecil Williams.,45,44
12:16,130,Charles Matthews made Jumper. Assisted by Muhammad-Ali Abdur-Rahkman.,45,46
11:53,2117,Shawn Roundtree made Layup.,47,46
11:28,130,Jaaron Simmons missed Jumper.,47,46
11:26,2117,Luke Meyer Defensive Rebound.,47,46
11:21,2117,Luke Meyer Turnover.,47,46
11:21,130,Official TV Timeout,47,46
11:13,130,Jaaron Simmons made Three Point Jumper. Assisted by Muhammad-Ali Abdur-Rahkman.,47,49
10:43,2117,Kevin McKay missed Three Point Jumper.,47,49
10:40,130,Moritz Wagner Defensive Rebound.,47,49
10:30,130,Charles Matthews made Three Point Jumper. Assisted by Jaaron Simmons.,47,52
10:07,2117,Gavin Peppers made Jumper.,49,52
9:35,130,Charles Matthews made Jumper.,49,54
9:18,2117,David DiLeo missed Three Point Jumper.,49,54
9:15,130,Moritz Wagner Defensive Rebound.,49,54
9:00,130,Duncan Robinson missed Three Point Jumper.,49,54
8:54,2117,David DiLeo Defensive Rebound.,49,54
8:48,2117,Cecil Williams made Free Throw.,50,54
8:48,2117,Cecil Williams made Free Throw.,51,54
8:48,130,Foul on Charles Matthews.,49,54
8:48,2117,Cecil Williams made Free Throw.,50,54
8:48,2117,Cecil Williams made Free Throw.,51,54
8:32,130,Jaaron Simmons missed Three Point Jumper.,51,54
8:32,2117,Cecil Williams Block.,51,54
8:28,2117,David DiLeo Defensive Rebound.,51,54
8:20,2117,Luke Meyer missed Jumper.,51,54
8:17,130,Jaaron Simmons Defensive Rebound.,51,54
8:12,130,Duncan Robinson missed Three Point Jumper.,51,54
8:09,2117,David DiLeo Defensive Rebound.,51,54
7:50,2117,Gavin Peppers missed Three Point Jumper.,51,54
7:46,130,Muhammad-Ali Abdur-Rahkman Defensive Rebound.,51,54
7:41,130,Duncan Robinson missed Jumper.,51,54
7:39,130,Jaaron Simmons Offensive Rebound.,51,54
7:36,130,Jaaron Simmons made Jumper.,51,56
7:32,2117,Central Michigan  Timeout,51,56
7:20,2117,Shawn Roundtree made Free Throw.,52,56
7:20,2117,Shawn Roundtree made Free Throw.,53,56
7:20,130,Foul on Jaaron Simmons.,51,56
7:20,2117,Shawn Roundtree made Free Throw.,52,56
7:20,2117,Shawn Roundtree made Free Throw.,53,56
6:49,130,Muhammad-Ali Abdur-Rahkman made Jumper.,53,58
6:35,2117,Josh Kozinski Turnover.,53,58
6:35,130,Jon Teske Steal.,53,58
6:30,130,Charles Matthews Turnover.,53,58
6:13,2117,Shawn Roundtree Turnover.,53,58
6:13,130,Zavier Simpson Steal.,53,58
6:09,2117,Foul on Shawn Roundtree.,53,58
5:53,130,Moritz Wagner missed Three Point Jumper.,53,58
5:49,2117,Central Michigan Defensive Rebound.,53,58
5:29,130,Foul on Duncan Robinson.,53,58
5:24,2117,Cecil Williams missed Jumper.,53,58
5:21,130,Moritz Wagner Defensive Rebound.,53,58
5:17,130,Duncan Robinson made Layup. Assisted by Muhammad-Ali Abdur-Rahkman.,53,60
4:55,2117,Luke Meyer missed Three Point Jumper.,53,60
4:53,130,Michigan Defensive Rebound.,53,60
4:28,130,Muhammad-Ali Abdur-Rahkman missed Three Point Jumper.,53,60
4:25,2117,Gavin Peppers Defensive Rebound.,53,60
4:14,2117,Kevin McKay Turnover.,53,60
4:14,130,Charles Matthews Steal.,53,60
4:11,130,Charles Matthews made Dunk.,53,62
3:57,2117,Central Michigan  Timeout,53,62
3:36,2117,Gavin Peppers missed Jumper.,53,62
3:33,2117,Kevin McKay Offensive Rebound.,53,62
3:33,2117,Kevin McKay missed Jumper.,53,62
3:32,2117,David DiLeo Offensive Rebound.,53,62
3:32,2117,David DiLeo made Jumper.,55,62
3:22,130,Moritz Wagner made Dunk. Assisted by Zavier Simpson.,55,64
2:49,2117,Shawn Roundtree made Three Point Jumper. Assisted by Luke Meyer.,58,64
2:24,130,Zavier Simpson made Three Point Jumper. Assisted by Duncan Robinson.,58,67
2:12,2117,Cecil Williams missed Three Point Jumper.,58,67
2:10,130,Charles Matthews Defensive Rebound.,58,67
1:43,130,Zavier Simpson missed Three Point Jumper.,58,67
1:41,2117,Central Michigan Defensive Rebound.,58,67
1:22,2117,Shawn Roundtree missed Jumper.,58,67
1:22,130,Michigan Deadball Team Rebound.,58,67
1:22,2117,Foul on Cecil Williams.,58,67
1:00,130,Zavier Simpson missed Jumper.,58,67
1:00,130,Michigan Offensive Rebound.,58,67
1:00,2117,David DiLeo Block.,58,67
0:59,130,Muhammad-Ali Abdur-Rahkman missed Three Point Jumper.,58,67
0:56,2117,Shawn Roundtree Defensive Rebound.,58,67
0:48,2117,Cecil Williams made Jumper. Assisted by Shawn Roundtree.,60,67
0:37,130,Charles Matthews made Dunk. Assisted by Moritz Wagner.,60,69
0:32,2117,Luke Meyer made Three Point Jumper. Assisted by Shawn Roundtree.,63,69
0:29,2117,Foul on Shawn Roundtree.,63,69
0:26,2117,Foul on Gavin Peppers.,63,69
0:24,130,Duncan Robinson made Free Throw.,63,70
