Bethune-Cookman,292,UT Rio Grande Valley,2065
time,team_id,description,h_score,a_score
10:06,2065,Jeffrey Altidort Turnover.,50,69
10:03,292,Adonis Rwabigwi Steal.,50,69
10:00,292,Nick Dixon missed Three Point Jumper.,50,69
10:00,2065,Brandon Tabb Defensive Rebound.,50,69
10:00,292,Foul on Nick Dixon.,50,69
10:00,2065,Brandon Tabb missed Free Throw.,50,69
10:00,2065,Bethune-Cookman Deadball Team Rebound.,50,69
10:00,2065,Brandon Tabb made Free Throw.,51,69
9:41,292,Javon Levi missed Layup.,51,69
9:41,2065,Shawntrez Davis Block.,51,69
9:39,2065,Jeffrey Altidort Defensive Rebound.,51,69
9:35,2065,Soufiyane Diakite Turnover.,51,69
9:18,292,UT Rio Grande Valley  Timeout,51,69
9:14,292,Lew Stallworth made Three Point Jumper. Assisted by Javon Levi.,51,72
9:00,292,Foul on Adonis Rwabigwi.,51,72
9:00,2065,Shawntrez Davis made Free Throw.,52,72
9:00,2065,Shawntrez Davis made Free Throw.,53,72
8:34,292,Lesley Varner Jr. missed Three Point Jumper.,53,72
8:34,2065,Shawntrez Davis Defensive Rebound.,53,72
8:20,2065,Armani Collins missed Three Point Jumper.,53,72
8:20,2065,Soufiyane Diakite Offensive Rebound.,53,72
8:16,2065,Soufiyane Diakite made Layup.,55,72
8:16,292,Foul on Lew Stallworth.,55,72
8:16,2065,Soufiyane Diakite missed Free Throw.,55,72
8:16,292,Adonis Rwabigwi Defensive Rebound.,55,72
7:55,292,Javon Levi missed Three Point Jumper.,55,72
7:55,292,Jordan Jackson Offensive Rebound.,55,72
7:49,292,Lew Stallworth missed Three Point Jumper.,55,72
7:49,2065,Shawntrez Davis Defensive Rebound.,55,72
7:24,2065,Malik Maitland Turnover.,55,72
7:24,292,Official TV Timeout,55,72
7:12,292,Lesley Varner Jr. made Three Point Jumper. Assisted by Javon Levi.,55,75
6:58,2065,Brandon Tabb made Three Point Jumper. Assisted by Armani Collins.,58,75
6:28,292,Dan Kimasa Turnover.,58,75
6:26,2065,Soufiyane Diakite Steal.,58,75
6:24,2065,Brandon Tabb made Layup. Assisted by Armani Collins.,60,75
6:03,292,Lesley Varner Jr. missed Jumper.,60,75
6:03,2065,Soufiyane Diakite Defensive Rebound.,60,75
5:55,2065,Foul on Soufiyane Diakite.,60,75
5:55,2065,Soufiyane Diakite Turnover.,60,75
5:43,2065,Foul on Malik Maitland.,60,75
5:43,292,Greg Bowie made Free Throw.,60,76
5:43,292,Greg Bowie made Free Throw.,60,77
5:27,2065,Isaiah Bailey made Layup.,62,77
5:14,292,Mike Hoffman made Three Point Jumper. Assisted by Greg Bowie.,62,80
5:01,292,Foul on Dan Kimasa.,62,80
5:01,2065,Shawntrez Davis made Free Throw.,63,80
5:01,2065,Shawntrez Davis made Free Throw.,64,80
4:44,292,Lesley Varner Jr. made Layup. Assisted by Greg Bowie.,64,82
4:40,292,Foul on Jordan Jackson.,64,82
4:40,2065,Malik Maitland missed Free Throw.,64,82
4:40,2065,Bethune-Cookman Deadball Team Rebound.,64,82
4:40,2065,Malik Maitland missed Free Throw.,64,82
4:40,292,Dan Kimasa Defensive Rebound.,64,82
4:28,292,Nick Dixon made Layup. Assisted by Greg Bowie.,64,84
4:19,2065,Isaiah Bailey missed Three Point Jumper.,64,84
4:19,2065,Soufiyane Diakite Offensive Rebound.,64,84
4:12,2065,Brandon Tabb missed Three Point Jumper.,64,84
4:12,2065,Armani Collins Offensive Rebound.,64,84
4:00,2065,Armani Collins made Layup.,66,84
3:39,292,Nick Dixon made Layup.,66,86
3:25,292,Foul on Dan Kimasa.,66,86
3:25,292,Official TV Timeout,66,86
3:25,2065,Isaiah Bailey made Free Throw.,67,86
3:25,2065,Isaiah Bailey made Free Throw.,68,86
2:57,292,Greg Bowie missed Three Point Jumper.,68,86
2:57,2065,Shawntrez Davis Defensive Rebound.,68,86
2:48,2065,Brandon Tabb missed Three Point Jumper.,68,86
2:48,292,Xavier McDaniel Jr. Defensive Rebound.,68,86
2:28,292,Mike Hoffman missed Three Point Jumper.,68,86
2:28,292,UT Rio Grande Valley Offensive Rebound.,68,86
2:25,2065,Foul on Brandon Tabb.,68,86
2:25,292,Nick Dixon made Free Throw.,68,87
2:25,292,Nick Dixon made Free Throw.,68,88
2:18,2065,Isaiah Bailey made Layup.,70,88
2:18,292,Foul on Mike Hoffman.,70,88
2:18,2065,Isaiah Bailey made Free Throw.,71,88
1:59,292,Xavier McDaniel Jr. made Jumper. Assisted by Nick Dixon.,71,90
1:45,2065,Brandon Tabb missed Jumper.,71,90
1:45,292,Greg Bowie Defensive Rebound.,71,90
1:27,2065,Foul on Brandon Tabb.,71,90
1:27,292,Mike Hoffman missed Free Throw.,71,90
1:27,292,UT Rio Grande Valley Deadball Team Rebound.,71,90
1:27,292,Mike Hoffman made Free Throw.,71,91
1:21,2065,Foul on Shawntrez Davis.,71,91
