Middle Tennessee,93,Murray State,2393
time,team_id,description,h_score,a_score
10:32,2393,James Hawthorne Steal.,53,51
10:16,2393,Brandon Walters made Jumper. Assisted by David Simmons.,55,51
9:57,93,Terrell Miller Jr. missed Jumper.,55,51
9:57,2393,David Simmons Defensive Rebound.,55,51
9:32,93,Foul on Terrell Miller Jr..,55,51
9:23,2393,Tyrik Dixon Turnover.,55,51
9:23,93,Jonathan Stark Steal.,55,51
9:22,93,Byron Hawkins made Layup. Assisted by Jonathan Stark.,55,53
8:56,2393,Antwain Johnson missed Three Point Jumper.,55,53
8:56,93,Shaq Buchanan Defensive Rebound.,55,53
8:30,93,Anthony Smith made Layup. Assisted by Shaq Buchanan.,55,55
8:13,2393,Brandon Walters missed Jumper.,55,55
8:13,93,Ja Morant Defensive Rebound.,55,55
8:11,2393,Foul on David Simmons.,55,55
8:11,93,Ja Morant made Free Throw.,55,56
8:11,93,Ja Morant made Free Throw.,55,57
7:53,93,Foul on Jalen Dupree.,55,57
7:53,93,Official TV Timeout,55,57
7:53,2393,Brandon Walters made Free Throw.,56,57
7:53,2393,Brandon Walters made Free Throw.,57,57
7:25,2393,David Simmons Defensive Rebound.,57,57
7:25,93,Brion Sanchious missed Jumper.,57,57
7:09,2393,Antwain Johnson Turnover.,57,57
7:09,2393,Foul on Antwain Johnson.,57,57
7:03,2393,Foul on David Simmons.,57,57
7:03,93,Jonathan Stark missed Free Throw.,57,57
7:03,2393,Nick King Defensive Rebound.,57,57
6:51,2393,Nick King made Jumper.,59,57
6:31,93,Terrell Miller Jr. missed Layup.,59,57
6:31,93,Shaq Buchanan Offensive Rebound.,59,57
6:27,93,Shaq Buchanan Turnover.,59,57
6:08,2393,Nick King Turnover.,59,57
5:53,93,Terrell Miller Jr. made Layup. Assisted by Ja Morant.,59,59
5:40,2393,Middle Tennessee  Timeout,59,59
5:40,2393,David Simmons made Layup.,61,59
5:30,93,Terrell Miller Jr. missed Three Point Jumper.,61,59
5:30,2393,Middle Tennessee Defensive Rebound.,61,59
5:05,2393,David Simmons missed Jumper.,61,59
5:05,2393,Karl Gamble Offensive Rebound.,61,59
4:57,2393,Tyrik Dixon missed Three Point Jumper.,61,59
4:57,2393,David Simmons Offensive Rebound.,61,59
4:52,2393,David Simmons missed Layup.,61,59
4:52,2393,Giddy Potts Offensive Rebound.,61,59
4:46,2393,Giddy Potts missed Layup.,61,59
4:46,2393,Karl Gamble Offensive Rebound.,61,59
4:41,93,Foul on Terrell Miller Jr..,61,59
4:41,2393,Karl Gamble made Free Throw.,62,59
4:41,2393,Karl Gamble made Free Throw.,63,59
4:31,93,Ja Morant Turnover.,63,59
4:27,2393,Nick King Steal.,63,59
4:08,2393,Tyrik Dixon Turnover.,63,59
4:08,2393,Foul on Tyrik Dixon.,63,59
3:57,93,Jonathan Stark made Three Point Jumper. Assisted by Ja Morant.,63,62
3:41,93,Foul on Terrell Miller Jr..,63,62
3:41,93,Official TV Timeout,63,62
3:41,2393,Nick King made Free Throw.,64,62
3:41,2393,Nick King made Free Throw.,65,62
3:40,93,Jonathan Stark missed Jumper.,65,62
3:40,2393,Giddy Potts Defensive Rebound.,65,62
3:22,2393,Karl Gamble made Jumper. Assisted by Antwain Johnson.,67,62
3:22,93,Foul on Anthony Smith.,67,62
3:22,2393,Karl Gamble made Free Throw.,68,62
2:44,93,Anthony Smith missed Three Point Jumper.,68,62
2:44,2393,Giddy Potts Defensive Rebound.,68,62
2:20,2393,Giddy Potts missed Three Point Jumper.,68,62
2:20,2393,Karl Gamble Offensive Rebound.,68,62
2:05,2393,Antwain Johnson missed Layup.,68,62
2:05,93,Jalen Dupree Block.,68,62
2:03,93,Jonathan Stark Defensive Rebound.,68,62
2:00,93,Jonathan Stark Turnover.,68,62
1:52,2393,Giddy Potts Turnover.,68,62
1:51,93,Anthony Smith Steal.,68,62
1:46,93,Ja Morant missed Jumper.,68,62
1:46,93,Anthony Smith Offensive Rebound.,68,62
1:45,93,Anthony Smith made Jumper.,68,64
1:45,2393,Foul on Karl Gamble.,68,64
1:45,93,Anthony Smith made Free Throw.,68,65
1:26,2393,Antwain Johnson missed Layup.,68,65
1:26,93,Ja Morant Block.,68,65
1:25,93,Shaq Buchanan Defensive Rebound.,68,65
1:14,93,Brion Sanchious Turnover.,68,65
1:12,2393,Antwain Johnson Steal.,68,65
0:57,2393,David Simmons missed Jumper.,68,65
0:57,93,Shaq Buchanan Block.,68,65
0:57,93,Murray State Defensive Rebound.,68,65
0:46,93,Jonathan Stark made Layup.,68,67
0:28,2393,Nick King made Jumper. Assisted by Giddy Potts.,70,67
0:17,93,Jonathan Stark missed Three Point Jumper.,70,67
0:17,93,Ja Morant Offensive Rebound.,70,67
0:13,93,Ja Morant Turnover.,70,67
0:13,93,Foul on Ja Morant.,70,67
0:12,2393,Giddy Potts Turnover.,70,67
0:12,93,Byron Hawkins Steal.,70,67
0:12,93,Murray State  Timeout,70,67
0:02,93,Jonathan Stark missed Three Point Jumper.,70,67
0:02,2393,David Simmons Defensive Rebound.,70,67
0:02,93,Foul on Brion Sanchious.,70,67
0:02,2393,David Simmons made Free Throw.,71,67
0:02,2393,David Simmons made Free Throw.,72,67
0:01,93,Ja Morant missed Three Point Jumper.,72,67
0:01,2393,Middle Tennessee Defensive Rebound.,72,67
0:00,93,End of Game,72,67
