FDU-Florham,Error,Fairleigh Dickinson,161
time,team_id,description,h_score,a_score
0:50,-1,James Moran made Three Point Jumper. Assisted by Steve Herdman.,20,48
0:33,161,Stephan Jiggetts missed Layup.,20,48
0:33,-1,James Moran Defensive Rebound.,20,48
0:22,-1,Alex Hanssen made Jumper. Assisted by Donte Ali.,22,48
0:00,161,DaRon Curry missed Three Point Jumper.,22,48
0:00,-1,Steve Herdman Defensive Rebound.,22,48
0:00,161,End of 1st half,22,48
19:51,-1,James Moran Turnover.,22,48
19:34,161,Darian Anderson made Three Point Jumper. Assisted by Stephan Jiggetts.,22,51
19:33,-1,Foul on Derek Leohner.,22,51
19:33,161,Darian Anderson made Free Throw.,22,52
19:17,-1,Steve Herdman Turnover.,22,52
19:16,161,Stephan Jiggetts Steal.,22,52
19:02,161,Mike Holloway made Dunk. Assisted by Stephan Jiggetts.,22,54
18:37,-1,Steve Herdman missed Jumper.,22,54
18:37,161,Mike Holloway Defensive Rebound.,22,54
18:29,161,Darian Anderson missed Layup.,22,54
18:29,-1,Steve Herdman Defensive Rebound.,22,54
18:23,-1,Steve Herdman missed Layup.,22,54
18:23,161,Stephan Jiggetts Defensive Rebound.,22,54
18:19,161,Mike Holloway made Dunk. Assisted by Stephan Jiggetts.,22,56
17:59,-1,Darren Davy made Jumper. Assisted by Steve Herdman.,24,56
17:58,-1,FDU Florham  Timeout,24,56
17:44,161,Tyrone O'Garro missed Layup.,24,56
17:44,-1,FDU Florham Defensive Rebound.,24,56
17:29,161,Foul on Darian Anderson.,24,56
17:22,-1,Steve Herdman missed Three Point Jumper.,24,56
17:22,161,Stephan Jiggetts Defensive Rebound.,24,56
17:15,-1,Foul on Steve Herdman.,24,56
17:15,161,Stephan Jiggetts missed Free Throw.,24,56
17:15,161,Fairleigh Dickinson Deadball Team Rebound.,24,56
17:15,161,Stephan Jiggetts missed Free Throw.,24,56
17:15,-1,Donte Ali Defensive Rebound.,24,56
17:05,-1,Darren Davy Turnover.,24,56
17:05,161,Tyrone O'Garro Steal.,24,56
16:57,161,Stephan Jiggetts made Three Point Jumper.,24,59
16:27,-1,Anthony Mitchell missed Jumper.,24,59
16:27,161,Tyrone O'Garro Block.,24,59
16:26,161,Tyrone O'Garro Defensive Rebound.,24,59
