Columbia Internatl,Error,Charleston Southern,2127
time,team_id,description,h_score,a_score
18:25,-1,Ryan Gibson missed Three Point Jumper.,21,45
18:25,2127,Ugo Mmonu Defensive Rebound.,21,45
18:19,2127,Ugo Mmonu Turnover.,21,45
18:18,-1,Ryan Gibson Steal.,21,45
17:53,-1,Damian Hurta missed Three Point Jumper.,21,45
17:53,2127,Christian Keeling Defensive Rebound.,21,45
17:47,2127,Ugo Mmonu missed Layup.,21,45
17:47,-1,Gabe Kirk Defensive Rebound.,21,45
17:26,-1,Jordan Dillingham made Layup. Assisted by Gabe Kirk.,23,45
17:07,2127,Ugo Mmonu missed Jumper.,23,45
17:07,2127,Ugo Mmonu Offensive Rebound.,23,45
17:04,2127,Ugo Mmonu made Layup.,23,47
16:40,-1,Ryan Gibson made Jumper.,25,47
16:40,2127,Foul on Armel Potter.,25,47
16:40,-1,Ryan Gibson made Free Throw.,26,47
16:29,-1,Foul on Juraj Rovis.,26,47
16:29,2127,Jamal Thomas made Free Throw.,26,48
16:29,2127,Jamal Thomas made Free Throw.,26,49
16:29,2127,Foul on Patrick Wallace.,26,49
16:25,-1,Ryan Gibson missed Three Point Jumper.,26,49
16:25,-1,Juraj Rovis Offensive Rebound.,26,49
15:58,-1,Caleb Gwynn missed Jumper.,26,49
15:58,2127,Jamal Thomas Defensive Rebound.,26,49
15:51,2127,Raemond Robinson missed Three Point Jumper.,26,49
15:51,2127,Jamal Thomas Offensive Rebound.,26,49
15:38,-1,Foul on Ryan Gibson.,26,49
15:38,2127,Official TV Timeout,26,49
15:38,2127,Jamal Thomas made Free Throw.,26,50
15:38,2127,Jamal Thomas missed Free Throw.,26,50
15:38,-1,Caleb Gwynn Defensive Rebound.,26,50
15:14,-1,Dylan Smith Turnover.,26,50
15:13,2127,Jamal Thomas Steal.,26,50
15:11,2127,Raemond Robinson made Layup. Assisted by Jamal Thomas.,26,52
14:44,-1,Dylan Smith Turnover.,26,52
14:43,2127,Jamar Martin Steal.,26,52
14:34,2127,Jamar Martin missed Three Point Jumper.,26,52
14:34,-1,Dylan Smith Defensive Rebound.,26,52
14:26,-1,Ryan Gibson missed Three Point Jumper.,26,52
14:26,2127,Raemond Robinson Defensive Rebound.,26,52
14:20,2127,Jamal Thomas missed Three Point Jumper.,26,52
14:20,2127,Jamar Martin Offensive Rebound.,26,52
14:15,2127,Jamar Martin missed Jumper.,26,52
14:15,2127,Jamal Thomas Offensive Rebound.,26,52
14:12,-1,Foul on Dylan Smith.,26,52
14:12,2127,Ugo Mmonu made Free Throw.,26,53
14:12,2127,Ugo Mmonu made Free Throw.,26,54
14:04,-1,Jc Cavin Turnover.,26,54
14:03,2127,Cortez Mitchell Steal.,26,54
14:00,-1,Foul on Jc Cavin.,26,54
14:00,2127,Cortez Mitchell made Free Throw.,26,55
14:00,2127,Cortez Mitchell missed Free Throw.,26,55
14:00,-1,Columbia International Defensive Rebound.,26,55
13:59,2127,Foul on Jamar Martin.,26,55
13:32,-1,Jordan Dillingham missed Layup.,26,55
13:32,2127,Ugo Mmonu Defensive Rebound.,26,55
13:24,2127,Cortez Mitchell Turnover.,26,55
13:11,-1,Jordan Dillingham missed Layup.,26,55
13:11,2127,Ugo Mmonu Block.,26,55
13:10,2127,Christian Keeling Defensive Rebound.,26,55
13:05,2127,Christian Keeling made Layup.,26,57
12:45,-1,Damian Hurta missed Three Point Jumper.,26,57
12:45,2127,Jamar Martin Defensive Rebound.,26,57
12:36,2127,Foul on Jamar Martin.,26,57
12:36,2127,Jamar Martin Turnover.,26,57
12:29,2127,Raemond Robinson missed Three Point Jumper.,26,57
12:29,2127,Javis Howard Offensive Rebound.,26,57
12:26,2127,Javis Howard made Two Point Tip Shot.,26,59
12:04,-1,Damian Hurta Turnover.,26,59
12:04,2127,Cortez Mitchell Steal.,26,59
12:02,2127,Cortez Mitchell made Layup.,26,61
11:55,-1,Columbia International  Timeout,26,61
11:45,-1,Damian Hurta missed Three Point Jumper.,26,61
11:45,2127,Patrick Wallace Defensive Rebound.,26,61
11:36,2127,Raemond Robinson Turnover.,26,61
11:34,2127,Official TV Timeout,26,61
11:18,-1,Kerry Porter made Layup. Assisted by Nayquan Wilson.,28,61
11:06,2127,Javis Howard made Layup.,28,63
10:53,-1,Nayquan Wilson made Three Point Jumper. Assisted by Blake Poland.,31,63
10:39,2127,Javis Howard made Layup. Assisted by Armel Potter.,31,65
10:04,-1,Columbia International  Turnover.,31,65
9:49,-1,Foul on Kerry Porter.,31,65
9:49,2127,Javis Howard missed Free Throw.,31,65
9:49,2127,Charleston Southern Deadball Team Rebound.,31,65
9:49,2127,Javis Howard made Free Throw.,31,66
9:33,-1,Kerry Porter Turnover.,31,66
9:20,2127,Javis Howard made Jumper.,31,68
8:58,-1,Ryan Gibson missed Layup.,31,68
8:58,2127,Javis Howard Defensive Rebound.,31,68
8:52,-1,Foul on Kerry Porter.,31,68
8:52,2127,Christian Keeling made Free Throw.,31,69
8:52,2127,Christian Keeling made Free Throw.,31,70
8:37,-1,Damian Hurta missed Three Point Jumper.,31,70
8:37,-1,Columbia International Offensive Rebound.,31,70
8:37,2127,Foul on Ugo Mmonu.,31,70
8:34,-1,Ryan Gibson missed Three Point Jumper.,31,70
8:34,2127,Christian Keeling Defensive Rebound.,31,70
8:21,2127,Jamar Martin missed Three Point Jumper.,31,70
8:21,2127,Armel Potter Offensive Rebound.,31,70
8:16,2127,Christian Keeling made Three Point Jumper. Assisted by Armel Potter.,31,73
7:53,-1,Juraj Rovis made Three Point Jumper. Assisted by Jc Cavin.,34,73
7:33,2127,Armel Potter Turnover.,34,73
7:32,2127,Official TV Timeout,34,73
7:17,-1,Juraj Rovis missed Three Point Jumper.,34,73
7:17,-1,Caleb Gwynn Offensive Rebound.,34,73
7:13,-1,Caleb Gwynn made Layup.,36,73
6:59,2127,Armel Potter made Jumper. Assisted by Jamar Martin.,36,75
6:45,-1,Ryan Gibson made Layup. Assisted by Juraj Rovis.,38,75
6:36,2127,Armel Potter missed Jumper.,38,75
6:36,-1,Caleb Gwynn Defensive Rebound.,38,75
6:30,-1,Caleb Gwynn Turnover.,38,75
6:29,2127,Christian Keeling Steal.,38,75
6:28,-1,Foul on Juraj Rovis.,38,75
6:28,2127,Christian Keeling missed Free Throw.,38,75
6:28,2127,Charleston Southern Deadball Team Rebound.,38,75
6:28,2127,Christian Keeling made Free Throw.,38,76
6:19,2127,Foul on Antwan Maxwell.,38,76
6:18,-1,Jc Cavin missed Three Point Jumper.,38,76
6:18,2127,Christian Keeling Defensive Rebound.,38,76
6:10,2127,Raemond Robinson made Three Point Jumper. Assisted by Armel Potter.,38,79
5:55,-1,Juraj Rovis made Layup. Assisted by Jc Cavin.,40,79
5:52,2127,Charleston Southern  Timeout,40,79
5:35,2127,Christian Keeling made Layup. Assisted by Antwan Maxwell.,40,81
5:24,2127,Foul on Javis Howard.,40,81
5:24,-1,Ryan Gibson made Free Throw.,41,81
5:24,-1,Ryan Gibson made Free Throw.,42,81
5:13,2127,Armel Potter missed Layup.,42,81
5:13,-1,Caleb Gwynn Defensive Rebound.,42,81
5:03,-1,Jc Cavin made Layup.,44,81
4:52,2127,Christian Keeling missed Jumper.,44,81
4:52,-1,Columbia International Defensive Rebound.,44,81
4:50,2127,Foul on Javis Howard.,44,81
4:50,-1,Juraj Rovis missed Free Throw.,44,81
4:50,2127,Antwan Maxwell Defensive Rebound.,44,81
4:39,2127,Antwan Maxwell Turnover.,44,81
4:24,-1,Damian Hurta missed Three Point Jumper.,44,81
4:24,-1,Ryan Gibson Offensive Rebound.,44,81
4:04,2127,Foul on Raemond Robinson.,44,81
4:04,2127,Charleston Southern  Timeout,44,81
4:04,-1,Ryan Gibson made Free Throw.,45,81
4:04,-1,Ryan Gibson made Free Throw.,46,81
3:55,2127,Armel Potter missed Three Point Jumper.,46,81
3:55,-1,Damian Hurta Defensive Rebound.,46,81
3:43,-1,Juraj Rovis made Layup. Assisted by Jc Cavin.,48,81
3:29,2127,Javis Howard missed Layup.,48,81
3:29,-1,Damian Hurta Defensive Rebound.,48,81
3:07,-1,Jordan Dillingham missed Layup.,48,81
3:07,2127,Javis Howard Block.,48,81
3:06,-1,Columbia International Offensive Rebound.,48,81
3:00,-1,Jordan Dillingham Turnover.,48,81
2:59,2127,Jamar Martin Steal.,48,81
2:56,-1,Foul on Ryan Gibson.,48,81
2:56,2127,TayVaughn Major missed Free Throw.,48,81
2:56,2127,Charleston Southern Deadball Team Rebound.,48,81
2:56,2127,TayVaughn Major missed Free Throw.,48,81
2:56,-1,Jordan Dillingham Defensive Rebound.,48,81
2:29,-1,Ryan Gibson made Jumper.,50,81
2:19,2127,Patrick Wallace Turnover.,50,81
1:59,2127,Foul on TayVaughn Major.,50,81
1:59,-1,Ryan Gibson made Free Throw.,51,81
1:59,-1,Ryan Gibson made Free Throw.,52,81
1:47,2127,Jamar Martin made Layup. Assisted by Zach Durkee.,52,83
1:33,-1,Dylan Smith Turnover.,52,83
1:32,2127,TayVaughn Major Steal.,52,83
1:28,2127,Jamar Martin made Three Point Jumper. Assisted by Brock Johnson.,52,86
1:12,2127,Foul on Jamar Martin.,52,86
1:12,-1,Juraj Rovis made Free Throw.,53,86
1:12,-1,Juraj Rovis missed Free Throw.,53,86
1:12,2127,Zach Durkee Defensive Rebound.,53,86
1:04,2127,Zach Durkee made Layup.,53,88
0:42,-1,Tyrone Dantzler Jr. missed Jumper.,53,88
0:42,2127,TayVaughn Major Defensive Rebound.,53,88
0:30,2127,Brock Johnson missed Three Point Jumper.,53,88
0:30,2127,Jamal Thomas Offensive Rebound.,53,88
0:05,2127,Brock Johnson missed Jumper.,53,88
0:05,2127,Zach Durkee Offensive Rebound.,53,88
0:01,2127,Zach Durkee missed Jumper.,53,88
0:01,2127,Jamal Thomas Offensive Rebound.,53,88
0:00,2127,Jamal Thomas made Jumper.,53,90
0:00,2127,End of Game,53,90
