Hartford,249,North Texas,42
time,team_id,description,h_score,a_score
15:39,42,Jalen Ross missed Three Point Jumper.,43,45
15:39,249,Ja'Michael Brown Defensive Rebound.,43,45
15:27,249,Derail Green missed Jumper.,43,45
15:27,42,Hassan Attia Block.,43,45
15:27,249,North Texas Offensive Rebound.,43,45
15:17,249,Deckie Johnson missed Jumper.,43,45
15:17,42,Jason Dunne Defensive Rebound.,43,45
15:00,249,Foul on A.J. Lawson.,43,45
14:40,249,Foul on Derail Green.,43,45
14:40,42,Jason Dunne made Free Throw.,44,45
14:40,42,Jason Dunne made Free Throw.,45,45
14:19,42,Foul on TreVaughn Wilkerson.,45,45
14:19,249,Allante Holston made Free Throw.,45,46
14:19,249,Allante Holston made Free Throw.,45,47
13:59,42,J.R. Lynch missed Jumper.,45,47
13:59,42,TreVaughn Wilkerson Offensive Rebound.,45,47
13:53,42,Jack Hobbs missed Three Point Jumper.,45,47
13:53,42,Jack Hobbs Offensive Rebound.,45,47
13:48,42,Jalen Ross made Three Point Jumper. Assisted by Jack Hobbs.,48,47
13:24,249,J-Mychal Reese missed Jumper.,48,47
13:24,249,Deckie Johnson Offensive Rebound.,48,47
13:19,42,Foul on Jack Hobbs.,48,47
13:10,249,Deckie Johnson missed Free Throw.,48,47
13:10,249,North Texas Deadball Team Rebound.,48,47
13:07,42,Jalen Ross made Free Throw.,49,47
13:07,249,Foul on Shane Temara.,49,47
13:07,42,Jalen Ross made Free Throw.,50,47
13:00,249,A.J. Lawson made Dunk. Assisted by J-Mychal Reese.,50,49
12:55,249,Deckie Johnson made Free Throw.,50,50
12:45,42,Andrew Ramirez Turnover.,50,50
12:44,249,A.J. Lawson Steal.,50,50
12:42,249,A.J. Lawson missed Jumper.,50,50
12:42,249,Allante Holston Offensive Rebound.,50,50
12:21,249,Allante Holston made Dunk.,50,52
12:15,42,Jalen Ross missed Jumper.,50,52
12:15,249,A.J. Lawson Defensive Rebound.,50,52
11:58,249,Allante Holston Turnover.,50,52
11:58,42,Hartford  Timeout,50,52
11:37,42,Jason Dunne missed Jumper.,50,52
11:37,249,A.J. Lawson Defensive Rebound.,50,52
11:18,249,A.J. Lawson made Three Point Jumper. Assisted by Allante Holston.,50,55
11:08,42,Jason Dunne Turnover.,50,55
11:08,249,Deckie Johnson Steal.,50,55
11:08,42,Foul on Jason Dunne.,50,55
10:37,249,A.J. Lawson missed Three Point Jumper.,50,55
10:37,42,Hartford Defensive Rebound.,50,55
10:21,42,John Carroll made Jumper.,52,55
9:58,249,Rickey Brice Jr. Turnover.,52,55
9:57,42,Andrew Ramirez Steal.,52,55
9:53,42,Andrew Ramirez missed Jumper.,52,55
9:53,249,A.J. Lawson Block.,52,55
9:53,42,Hartford Offensive Rebound.,52,55
9:40,42,Jason Dunne made Three Point Jumper. Assisted by Andrew Ramirez.,55,55
9:21,42,Foul on John Carroll.,55,55
9:21,249,Allante Holston missed Free Throw.,55,55
9:21,249,North Texas Deadball Team Rebound.,55,55
9:21,249,Allante Holston made Free Throw.,55,56
9:05,42,Jalen Ross Turnover.,55,56
9:03,249,J-Mychal Reese Steal.,55,56
9:00,249,J-Mychal Reese missed Jumper.,55,56
9:00,249,Shane Temara Offensive Rebound.,55,56
8:59,249,Shane Temara made Dunk.,55,58
