Maryland-Eastern Shore,179,St. Bonaventure,2379
time,team_id,description,h_score,a_score
17:48,2379,Tyler Jones Offensive Rebound.,27,56
17:48,2379,Tyler Jones missed Layup.,27,56
17:48,179,St. Bonaventure Defensive Rebound.,27,56
17:20,179,LaDarien Griffin made Jumper. Assisted by Idris Taqqee.,27,58
16:58,2379,Tyler Jones missed Jumper.,27,58
16:58,179,Idris Taqqee Block.,27,58
16:56,179,Amadi Ikpeze Defensive Rebound.,27,58
16:50,179,Nelson Kaputo missed Three Point Jumper.,27,58
16:50,2379,Ahmad Frost Defensive Rebound.,27,58
16:43,2379,Ahmad Frost made Layup.,29,58
16:19,179,Foul on LaDarien Griffin.,29,58
16:19,179,LaDarien Griffin Turnover.,29,58
15:52,2379,Miryne Thomas Turnover.,29,58
15:50,179,Tshiefu Ngalakulondi Steal.,29,58
15:41,179,Amadi Ikpeze missed Jumper.,29,58
15:41,179,Idris Taqqee Offensive Rebound.,29,58
15:35,179,Idris Taqqee Turnover.,29,58
15:34,2379,Ahmad Frost Steal.,29,58
15:32,179,Foul on Nelson Kaputo.,29,58
15:32,179,Official TV Timeout,29,58
15:20,2379,Miryne Thomas made Layup. Assisted by Ahmad Frost.,31,58
14:58,179,Tshiefu Ngalakulondi made Layup.,31,60
14:29,2379,Miryne Thomas Turnover.,31,60
14:27,179,Tshiefu Ngalakulondi Steal.,31,60
14:27,179,Tshiefu Ngalakulondi Turnover.,31,60
14:08,2379,LeAndre Thomas made Jumper. Assisted by Ahmad Frost.,33,60
14:07,179,Foul on Josh Ayeni.,33,60
14:07,2379,LeAndre Thomas made Free Throw.,34,60
13:59,179,Idris Taqqee Turnover.,34,60
13:47,2379,Miryne Thomas Turnover.,34,60
13:36,179,Tshiefu Ngalakulondi made Layup. Assisted by Matt Mobley.,34,62
13:13,2379,Colen Gaynor missed Three Point Jumper.,34,62
13:13,179,Matt Mobley Defensive Rebound.,34,62
12:54,2379,Foul on LeAndre Thomas.,34,62
12:54,179,Tshiefu Ngalakulondi made Free Throw.,34,63
12:54,179,Tshiefu Ngalakulondi missed Free Throw.,34,63
12:54,2379,LeAndre Thomas Defensive Rebound.,34,63
12:35,2379,Ahmad Frost Turnover.,34,63
12:34,179,Tshiefu Ngalakulondi Steal.,34,63
12:30,179,Izaiah Brockington made Dunk. Assisted by Tshiefu Ngalakulondi.,34,65
12:05,2379,Ahmad Frost Turnover.,34,65
12:04,179,Matt Mobley Steal.,34,65
12:00,179,Tshiefu Ngalakulondi made Dunk. Assisted by Matt Mobley.,34,67
11:45,179,Official TV Timeout,34,67
11:25,2379,Miryne Thomas made Jumper.,36,67
11:05,179,Tshiefu Ngalakulondi made Three Point Jumper. Assisted by Idris Taqqee.,36,70
10:33,2379,Miryne Thomas missed Three Point Jumper.,36,70
10:33,179,Idris Taqqee Defensive Rebound.,36,70
10:30,2379,Foul on Miryne Thomas.,36,70
10:14,179,Tshiefu Ngalakulondi made Three Point Jumper. Assisted by Izaiah Brockington.,36,73
9:54,2379,Sean Hoggs Turnover.,36,73
9:52,179,Amadi Ikpeze Steal.,36,73
9:48,179,Tshiefu Ngalakulondi missed Three Point Jumper.,36,73
9:48,2379,LeAndre Thomas Defensive Rebound.,36,73
9:34,2379,Ahmad Frost missed Layup.,36,73
9:34,179,Tshiefu Ngalakulondi Block.,36,73
9:32,179,Tshiefu Ngalakulondi Defensive Rebound.,36,73
9:27,179,Matt Mobley made Dunk. Assisted by Izaiah Brockington.,36,75
9:15,2379,Maryland-Eastern Shore  Timeout,36,75
9:15,179,Official TV Timeout,36,75
9:09,2379,LeAndre Thomas missed Jumper.,36,75
9:09,2379,Tyler Jones Offensive Rebound.,36,75
9:04,2379,Tyler Jones made Layup.,38,75
8:34,179,Josh Ayeni missed Three Point Jumper.,38,75
8:34,179,Tshiefu Ngalakulondi Offensive Rebound.,38,75
8:22,179,Izaiah Brockington missed Jumper.,38,75
8:22,2379,Maryland-Eastern Shore Defensive Rebound.,38,75
8:19,179,Foul on Tshiefu Ngalakulondi.,38,75
8:02,2379,Tyler Jones missed Layup.,38,75
8:02,179,Idris Taqqee Block.,38,75
8:00,2379,Maryland-Eastern Shore Offensive Rebound.,38,75
7:59,179,Official TV Timeout,38,75
7:43,2379,Cameron Bacote Turnover.,38,75
7:40,179,Izaiah Brockington Steal.,38,75
7:38,179,Izaiah Brockington made Dunk.,38,77
7:13,2379,Colen Gaynor missed Jumper.,38,77
7:13,179,Izaiah Brockington Defensive Rebound.,38,77
7:06,179,Tshiefu Ngalakulondi made Three Point Jumper. Assisted by Izaiah Brockington.,38,80
6:44,2379,Ahmad Frost missed Three Point Jumper.,38,80
6:44,179,Idris Taqqee Defensive Rebound.,38,80
6:37,179,Izaiah Brockington made Layup. Assisted by Idris Taqqee.,38,82
6:14,179,Foul on Josh Ayeni.,38,82
